Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
ON	on	ADP	IN	ROOT	ON		True	False	True
NEW	new	ADJ	JJ	amod	FORMS		True	False	False
GENERIC	generic	ADJ	JJ	amod	FORMS		True	False	False
FORMS	form	NOUN	NNS	pobj	ON		True	False	False
OF	of	ADP	IN	prep	FORMS		True	False	True
CRETACEOUS	cretaceous	ADJ	JJ	amod	MOLLUSCA		True	False	False
MOLLUSCA	MOLLUSCA	PROPN	NNP	pobj	OF		True	False	False
AND	and	CCONJ	CC	cc	FORMS		True	False	True
THEIR	their	PRON	PRP$	poss	RELATION		True	False	True
RELATION	relation	NOUN	NN	conj	FORMS		True	False	False
TO	to	ADP	IN	prep	RELATION		True	False	True
OTHER	other	ADJ	JJ	amod	FORMS		True	False	True
FORMS	form	NOUN	NNS	pobj	TO		True	False	False
.	.	PUNCT	.	punct	ON		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
CHARLES	CHARLES	PROPN	NNP	compound	A.	PERSON	True	False	False
A.	A.	PROPN	NNP	compound	WHITE	PERSON	False	False	False
"
"	"
"	SPACE	_SP	punct	WHITE	PERSON	False	False	False
WHITE	WHITE	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Published	publish	VERB	VBN	ROOT	Published		True	False	False
by	by	ADP	IN	agent	Published		True	False	True
permission	permission	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	permission		True	False	True
the	the	DET	DT	det	Director		True	False	True
Director	Director	PROPN	NNP	pobj	of		True	False	False
of	of	ADP	IN	prep	Director		True	False	True
the	the	DET	DT	det	Survey	ORG	True	False	True
United	United	PROPN	NNP	compound	States	ORG	True	False	False
States	States	PROPN	NNP	compound	Survey	ORG	True	False	False
Geological	Geological	PROPN	NNP	compound	Survey	ORG	True	False	False
Survey	Survey	PROPN	NNP	pobj	of	ORG	True	False	False
The	the	DET	DT	det	species		True	False	True
type	type	NOUN	NN	compound	species		True	False	False
species	specie	NOUN	NNS	nsubj	belong		True	False	False
of	of	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	forms		True	False	True
three	three	NUM	CD	nummod	forms	CARDINAL	True	False	True
generic	generic	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubjpass	described		True	False	True
are	be	AUX	VBP	auxpass	described		True	False	True
described	describe	VERB	VBN	relcl	forms		True	False	False
in	in	ADP	IN	prep	described		True	False	True
this	this	DET	DT	det	article		True	False	True
article	article	NOUN	NN	pobj	in		True	False	False
^	^	PUNCT	NFP	punct	species		False	False	False
belong	belong	VERB	VBP	ROOT	belong		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
the	the	DET	DT	det	collections		True	False	True
collections	collection	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	collections		True	False	True
Cretaceous	cretaceous	ADJ	JJ	amod	fossils	DATE	True	False	False
fossils	fossil	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	fossils		True	False	True
Texas	Texas	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	collections		False	True	False
which	which	DET	WDT	dobj	preparing		True	False	True
I	I	PRON	PRP	nsubj	preparing		True	False	True
am	be	AUX	VBP	aux	preparing		True	False	True
now	now	ADV	RB	advmod	preparing		True	False	True
preparing	prepare	VERB	VBG	relcl	collections		True	False	False
for	for	ADP	IN	prep	preparing		True	False	True
publication	publication	NOUN	NN	pobj	for		True	False	False
in	in	ADP	IN	prep	publication		True	False	True
one	one	NUM	CD	pobj	in	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	memoirs		True	False	True
memoirs	memoir	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	memoirs		True	False	True
the	the	DET	DT	det	Survey	ORG	True	False	True
U.	U.	PROPN	NNP	compound	S.	ORG	False	False	False
S.	S.	PROPN	NNP	compound	Survey	ORG	False	False	False
Geological	Geological	PROPN	NNP	compound	Survey	ORG	True	False	False
Survey	Survey	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	belong		False	True	False
"
"	"
"	SPACE	_SP	punct	apj^ear		False	False	False
In	in	ADP	IN	prep	apj^ear		True	False	True
their	their	PRON	PRP$	poss	characteristics		True	False	True
generic	generic	ADJ	JJ	amod	characteristics		True	False	False
characteristics	characteristic	NOUN	NNS	pobj	In		True	False	False
all	all	DET	DT	det	three		True	False	True
three	three	NUM	CD	nsubj	apj^ear	CARDINAL	True	False	True
of	of	ADP	IN	prep	three		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
apj^ear	apj^ear	VERB	VBP	ROOT	apj^ear		False	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	apj^ear		True	False	True
respectively	respectively	ADV	RB	advmod	identical		True	False	False
identical	identical	ADJ	JJ	acomp	be		True	False	False
with	with	ADP	IN	prep	identical		True	False	True
certain	certain	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	with		True	False	False
Avhich	Avhich	PROPN	NNP	nsubjpass	known	PERSON	True	False	False
have	have	AUX	VBP	aux	known		True	False	True
long	long	ADV	RB	advmod	known		True	False	False
been	be	AUX	VBN	auxpass	known		True	False	True
known	know	VERB	VBN	relcl	forms		True	False	False
,	,	PUNCT	,	punct	known		False	True	False
but	but	CCONJ	CC	cc	known		True	False	True
which	which	DET	WDT	nsubjpass	referred		True	False	True
have	have	AUX	VBP	aux	referred		True	False	True
been	be	AUX	VBN	auxpass	referred		True	False	True
referred	refer	VERB	VBN	conj	known		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
other	other	ADJ	JJ	amod	genera		True	False	True
genera	genus	NOUN	NNS	pobj	to		True	False	False
by	by	ADP	IN	agent	referred		True	False	True
different	different	ADJ	JJ	amod	authors		True	False	False
authors	author	NOUN	NNS	pobj	by		True	False	False
.	.	PUNCT	.	punct	apj^ear		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
The	the	DET	DT	det	features		True	False	True
features	feature	NOUN	NNS	nsubj	seem		True	False	False
which	which	DET	WDT	dobj	present		True	False	True
I	I	PRON	PRP	nsubj	present		True	False	True
now	now	ADV	RB	advmod	present		True	False	True
present	present	VERB	VBP	relcl	features		True	False	False
as	as	ADP	IN	prep	present		True	False	True
having	have	VERB	VBG	pcomp	as		True	False	False
generic	generic	ADJ	JJ	amod	value		True	False	False
value	value	NOUN	NN	dobj	having		True	False	False
seem	seem	VERB	VBP	ROOT	seem		True	False	True
to	to	PART	TO	aux	overlooked		True	False	True
have	have	AUX	VB	aux	overlooked		True	False	True
been	be	AUX	VBN	auxpass	overlooked		True	False	True
overlooked	overlook	VERB	VBN	xcomp	seem		True	False	False
by	by	ADP	IN	agent	overlooked		True	False	True
those	those	DET	DT	det	authors		True	False	True
authors	author	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	seem		False	True	False
or	or	CCONJ	CC	cc	seem		True	False	True
,	,	PUNCT	,	punct	seem		False	True	False
so	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	treated		True	False	False
as	as	ADP	IN	mark	observed		True	False	True
they	they	PRON	PRP	nsubjpass	observed		True	False	True
were	be	AUX	VBD	auxpass	observed		True	False	True
observed	observe	VERB	VBN	advcl	far		True	False	False
,	,	PUNCT	,	punct	treated		False	True	False
they	they	PRON	PRP	nsubjpass	treated		True	False	True
were	be	AUX	VBD	auxpass	treated		True	False	True
treated	treat	VERB	VBN	conj	seem		True	False	False
as	as	ADP	IN	prep	treated		True	False	True
specific	specific	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	pobj	as		True	False	False
.	.	PUNCT	.	punct	treated		False	True	False
"
"	"
"	SPACE	_SP	punct	belong		False	False	False
Two	two	NUM	CD	nsubj	belong	CARDINAL	True	False	True
of	of	ADP	IN	prep	Two		True	False	True
these	these	DET	DT	det	forms		True	False	True
forms	form	NOUN	NNS	pobj	of		True	False	False
belong	belong	VERB	VBP	ROOT	belong		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
the	the	DET	DT	det	section		True	False	True
section	section	NOUN	NN	compound	Melininse		True	False	False
Melininse	Melininse	PROPN	NNP	pobj	to		True	False	False
of	of	ADP	IN	prep	Melininse		True	False	True
the	the	DET	DT	det	family		True	False	True
family	family	NOUN	NN	pobj	of		True	False	False
Aviculidse	Aviculidse	PROPN	NNP	appos	family		True	False	False
.	.	PUNCT	.	punct	belong		False	True	False
"
"	"
"	SPACE	_SP	auxpass	referred		False	False	False
The	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	nsubjpass	referred		True	False	True
is	be	AUX	VBZ	auxpass	referred		True	False	True
referred	refer	VERB	VBN	ROOT	referred		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
the	the	DET	DT	det	Crassatellidfe		True	False	True
Crassatellidfe	Crassatellidfe	PROPN	NNP	pobj	to		True	False	False
,	,	PUNCT	,	punct	referred		False	True	False
but	but	CCONJ	CC	cc	referred		True	False	True
it	it	PRON	PRP	nsubj	departs		True	False	True
departs	depart	VERB	VBZ	conj	referred		True	False	False
considerably	considerably	ADV	RB	advmod	departs		True	False	False
from	from	ADP	IN	prep	departs		True	False	True
the	the	DET	DT	det	section		True	False	True
typical	typical	ADJ	JJ	amod	section		True	False	False
section	section	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	section		True	False	True
that	that	DET	DT	det	family		True	False	True
family	family	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	departs		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
CRASSATELLIDiE.	CRASSATELLIDiE.	PROPN	NNP	attr	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	CRASSATELLIDiE.		False	False	False
Genus	Genus	PROPN	NNP	compound	STEARNSIA		True	False	False
STEARNSIA	STEARNSIA	PROPN	NNP	appos	CRASSATELLIDiE.		True	False	False
(	(	PUNCT	-LRB-	punct	STEARNSIA		False	True	False
gen	gen	NOUN	NN	npadvmod	STEARNSIA		True	False	False
.	.	NOUN	NN	compound	nov		False	True	False
nov	nov	PROPN	NNP	npadvmod	gen		True	False	False
.	.	PUNCT	.	punct	nov		False	True	False
)	)	PUNCT	.	punct	nov		False	True	False
.	.	PUNCT	.	punct	STEARNSIA		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Shell	shell	NOUN	NN	attr	"
"		True	False	False
compressed	compressed	ADJ	JJ	amod	Shell		True	False	False
,	,	PUNCT	,	punct	compressed		False	True	False
subtrihedral	subtrihedral	ADJ	JJ	conj	compressed		True	False	False
or	or	CCONJ	CC	cc	subtrihedral		True	False	True
subcircular	subcircular	ADJ	JJ	conj	subtrihedral		True	False	False
in	in	ADP	IN	prep	subcircular		True	False	True
marginal	marginal	ADJ	JJ	amod	outline		True	False	False
outline	outline	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	Shell		False	True	False
beaks	beak	NOUN	NNS	appos	Shell		True	False	False
small	small	ADJ	JJ	amod	beaks		True	False	False
,	,	PUNCT	,	punct	beaks		False	True	False
closely	closely	ADV	RB	advmod	apjiroximate		True	False	False
apjiroximate	apjiroximate	ADJ	JJ	amod	beaks		True	False	False
,	,	PUNCT	,	punct	beaks		False	True	False
prominent	prominent	ADJ	JJ	conj	Shell		True	False	False
by	by	ADP	IN	prep	prominent		True	False	True
reason	reason	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	reason		True	False	True
the	the	DET	DT	det	abrujjt		True	False	True
