Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
DESCRIPTION	description	NOUN	NN	ROOT	DESCRIPTION		True	False	False
OF	of	ADP	IN	prep	DESCRIPTION		True	False	True
A	a	DET	DT	det	SPECIES		True	False	True
NEW	new	ADJ	JJ	amod	SPECIES		True	False	False
SPECIES	specie	NOUN	NNS	pobj	OF		True	False	False
OF	of	ADP	IN	prep	SPECIES		True	False	True
CHIROCEPHALUS	CHIROCEPHALUS	PROPN	NNP	pobj	OF		True	False	False
.	.	PUNCT	.	punct	DESCRIPTION		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
JOHN	JOHN	PROPN	NNP	compound	RYDER	PERSON	True	False	False
A.	A.	PROPN	NNP	compound	RYDER	PERSON	False	False	False
RYDER	RYDER	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	take		False	False	False
The	the	DET	DT	det	Ghirocephalus		True	False	True
genus	genus	NOUN	NN	compound	Ghirocephalus		True	False	False
Ghirocephalus	Ghirocephalus	PROPN	NNP	nsubj	seem		True	False	False
does	do	AUX	VBZ	aux	seem		True	False	True
not	not	PART	RB	neg	seem		True	False	True
seem	seem	VERB	VB	ccomp	take		True	False	True
to	to	PART	TO	aux	noticed		True	False	True
have	have	AUX	VB	aux	noticed		True	False	True
been	be	AUX	VBN	auxpass	noticed		True	False	True
noticed	notice	VERB	VBN	xcomp	seem		True	False	False
up	up	ADP	IN	prep	noticed		True	False	True
to	to	ADP	IN	prep	up		True	False	True
the	the	DET	DT	det	time		True	False	True
present	present	ADJ	JJ	amod	time		True	False	False
time	time	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	noticed		True	False	True
North	North	PROPN	NNP	compound	America	LOC	True	False	False
America	America	PROPN	NNP	pobj	in	LOC	True	False	False
;	;	PUNCT	:	punct	take		False	True	False
1	1	NUM	CD	nsubj	take	CARDINAL	False	False	False
therefore	therefore	ADV	RB	advmod	take		True	False	True
take	take	VERB	VBP	ROOT	take		True	False	True
