Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
ON	on	ADP	IN	ROOT	ON		True	False	True
THE	the	DET	DT	det	STRUCTURE		True	False	True
STRUCTURE	structure	NOUN	NN	pobj	ON		True	False	False
OF	of	ADP	IN	prep	STRUCTURE		True	False	True
THE	the	DET	DT	det	CHIMPANZEE		True	False	True
CHIMPANZEE	chimpanzee	NOUN	NN	pobj	OF		True	False	False
.	.	PUNCT	.	punct	ON		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
H.	H.	PROPN	NNP	compound	CHAPMAN	PERSON	False	False	False
C.	C.	PROPN	NNP	compound	CHAPMAN	PERSON	False	False	False
CHAPMAN	CHAPMAN	PROPN	NNP	pobj	BY	PERSON	True	False	False
,	,	PUNCT	,	punct	CHAPMAN		False	True	False
M.D.	M.D.	PROPN	NNP	appos	CHAPMAN		False	False	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	literature		True	False	True
literature	literature	NOUN	NN	nsubj	is		True	False	False
on	on	ADP	IN	prep	literature		True	False	True
the	the	DET	DT	det	anatomy		True	False	True
anatomy	anatomy	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	anatomy		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	chimpanzee	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
much	much	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	extensive		True	False	True
extensive	extensive	ADJ	JJ	acomp	is		True	False	False
than	than	SCONJ	IN	prep	extensive		True	False	True
that	that	DET	DT	pobj	than		True	False	True
on	on	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	Gorilla		True	False	True
Gorilla	gorilla	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	nsubjpass	dissected		True	False	False
having	having	AUX	VBG	aux	dissected		True	False	False
been	be	AUX	VBN	auxpass	dissected		True	False	True
dissected	dissect	VERB	VBN	advcl	is		True	False	False
by	by	ADP	IN	agent	dissected		True	False	True
Tyson	Tyson	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	Tyson		False	True	False
1	1	NUM	CD	nummod	Traill	CARDINAL	False	False	False
Traill	Traill	PROPN	NNP	conj	Tyson	PERSON	True	False	False
,	,	PUNCT	,	punct	Traill		False	True	False
2	2	NUM	CD	nummod	Vrolik	CARDINAL	False	False	False
Vrolik	Vrolik	PROPN	NNP	conj	Traill	PERSON	True	False	False
,	,	PUNCT	,	punct	Vrolik		False	True	False
3	3	NUM	CD	nummod	Kolk	CARDINAL	False	False	False
Schroeder	Schroeder	PROPN	NNP	compound	Kolk		True	False	False
Van	Van	PROPN	NNP	compound	Kolk		True	False	False
der	der	PROPN	NNP	compound	Kolk		True	False	False
Kolk	Kolk	PROPN	NNP	conj	Vrolik		True	False	False
,	,	PUNCT	,	punct	Kolk		False	True	False
4	4	NUM	CD	nummod	Wyman	CARDINAL	False	False	False
Wyman	Wyman	PROPN	NNP	conj	Kolk	PERSON	True	False	False
,	,	PUNCT	,	punct	Wyman		False	True	False
5	5	NUM	CD	nummod	Marshall	CARDINAL	False	False	False
Marshall	Marshall	PROPN	NNP	conj	Wyman	PERSON	True	False	False
,	,	PUNCT	,	punct	Marshall		False	True	False
6	6	NUM	CD	nummod	Rolleston	CARDINAL	False	False	False
Rolleston	Rolleston	PROPN	NNP	conj	Marshall	PERSON	True	False	False
,	,	PUNCT	,	punct	Rolleston		False	True	False
7	7	NUM	CD	nummod	Wilder	CARDINAL	False	False	False
Wilder	Wilder	PROPN	NNP	conj	Rolleston	PERSON	True	False	False
,	,	PUNCT	,	punct	Wilder		False	True	False
