Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
CRUSTACEA	CRUSTACEA	PROPN	NNP	ROOT	CRUSTACEA		True	False	False
FROM	from	ADP	IN	prep	CRUSTACEA		True	False	True
THE	the	DET	DT	det	COAST		True	False	True
NORTHERN	northern	ADJ	JJ	amod	COAST		True	False	False
COAST	coast	NOUN	NN	pobj	FROM		True	False	False
OF	of	ADP	IN	prep	COAST		True	False	True
YUCATAN	YUCATAN	PROPN	NNP	pobj	OF	GPE	True	False	False
,	,	PUNCT	,	punct	COAST		False	True	False
THE	the	DET	DT	det	HARBOR		True	False	True
HARBOR	harbor	NOUN	NN	conj	COAST		True	False	False
OF	of	ADP	IN	prep	HARBOR		True	False	True
VERA	VERA	PROPN	NNP	compound	CRUZ	GPE	True	False	False
CRUZ	CRUZ	PROPN	NNP	pobj	OF	GPE	True	False	False
,	,	PUNCT	,	punct	HARBOR		False	True	False
THE	the	DET	DT	det	COAST		True	False	True
WEST	w	ADJ	JJS	amod	COAST		True	False	False
COAST	coast	NOUN	NN	conj	HARBOR		True	False	False
OF	of	ADP	IN	prep	COAST		True	False	True
FLORIDA	FLORIDA	PROPN	NNP	pobj	OF	GPE	True	False	False
AND	and	CCONJ	CC	cc	COAST		True	False	True
THE	the	DET	DT	det	ISLANDS		True	False	True
BERMUDA	BERMUDA	PROPN	NNP	compound	ISLANDS	GPE	True	False	False
ISLANDS	island	NOUN	NNS	conj	COAST		True	False	False
.	.	PUNCT	.	punct	CRUSTACEA		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
J.	J.	PROPN	NNP	compound	IVES	PERSON	False	False	False
E.	E.	PROPN	NNP	compound	IVES	PERSON	False	False	False
IVES	IVES	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	Crustacea		True	False	True
Crustacea	Crustacea	NOUN	NNS	nsubjpass	collected	TAXA	True	False	False
treated	treat	VERB	VBN	acl	Crustacea		True	False	False
of	of	ADP	IN	prep	treated		True	False	True
in	in	ADP	IN	prep	of		True	False	True
this	this	DET	DT	det	paper		True	False	True
paper	paper	NOUN	NN	pobj	in		True	False	False
were	be	AUX	VBD	auxpass	collected		True	False	True
collected	collect	VERB	VBN	ccomp	is		True	False	False
