Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
ADDITIONAL	additional	ADJ	JJ	amod	OBSERVATIONS		True	False	False
OBSERVATIONS	observation	NOUN	NNS	ROOT	OBSERVATIONS		True	False	False
UPON	upon	SCONJ	IN	prep	OBSERVATIONS		True	False	True
THE	the	DET	DT	det	STRUCTURE		True	False	True
STRUCTURE	structure	NOUN	NN	pobj	UPON		True	False	False
AND	and	CCONJ	CC	cc	STRUCTURE		True	False	True
CLASSIFICATION	classification	NOUN	NN	conj	STRUCTURE		True	False	False
OF	of	ADP	IN	prep	STRUCTURE		True	False	True
THE	the	DET	DT	det	MAMMALIA		True	False	True
MESOZOIC	mesozoic	ADJ	JJ	amod	MAMMALIA		True	False	False
MAMMALIA	MAMMALIA	PROPN	NNP	pobj	OF		True	False	False
.	.	PUNCT	.	punct	OBSERVATIONS		False	True	False
"
"	"
"	SPACE	_SP	compound	OSBORN		False	False	False
J!Y	J!Y	PROPN	NNP	compound	OSBORN		False	False	False
HENRY	HENRY	PROPN	NNP	compound	OSBORN	PERSON	True	False	False
FAIRFIELD	FAIRFIELD	PROPN	NNP	compound	OSBORN	PERSON	True	False	False
OSBORN	OSBORN	PROPN	NNP	ROOT	OSBORN	PERSON	True	False	False
.	.	PUNCT	.	punct	OSBORN		False	True	False
"
"	"
"	SPACE	_SP	punct	reviewed		False	False	False
In	in	ADP	IN	prep	reviewed		True	False	True
coimectiou	coimectiou	X	XX	pobj	In		True	False	False
-with	-with	ADP	IN	prep	reviewed		False	False	False
a	a	DET	DT	det	visit		True	False	True
visit	visit	NOUN	NN	pobj	-with		True	False	False
to	to	ADP	IN	prep	visit		True	False	True
the	the	DET	DT	det	Congress		True	False	True
recent	recent	ADJ	JJ	amod	Congress		True	False	False
Geological	Geological	PROPN	NNP	compound	Congress	ORG	True	False	False
Congress	Congress	PROPN	NNP	pobj	to	ORG	True	False	False
in	in	ADP	IN	prep	Congress		True	False	True
London	London	PROPN	NNP	pobj	in	GPE	True	False	False
the	the	DET	DT	det	writer		True	False	True
writer	writer	NOUN	NN	nsubj	reviewed		True	False	False
reviewed	review	VERB	VBD	ROOT	reviewed		True	False	False
the	the	DET	DT	det	collection		True	False	True
British	british	ADJ	JJ	amod	collection	NORP	True	False	False
]	]	PUNCT	-RRB-	punct	collection		False	True	False
Mnseum	Mnseum	PROPN	NNP	compound	collection		True	False	False
collection	collection	NOUN	NN	dobj	reviewed		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
Mesozoic	mesozoic	ADJ	JJ	amod	Mammals		True	False	False
Mammals	mammal	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	formed		True	False	True
formed	form	VERB	VBD	relcl	collection		True	False	False
the	the	DET	DT	det	basis		True	False	True
principal	principal	ADJ	JJ	amod	basis		True	False	False
basis	basis	NOUN	NN	dobj	formed		True	False	False
of	of	ADP	IN	prep	basis		True	False	True
a	a	DET	DT	det	Memoir		True	False	True
recently	recently	ADV	RB	advmod	published		True	False	False
published	publish	VERB	VBN	amod	Memoir		True	False	False
Memoir	Memoir	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
'	'	PUNCT	''	punct	Memoir		False	True	False
and	and	CCONJ	CC	cc	reviewed		True	False	True
examined	examine	VERB	VBD	conj	reviewed		True	False	False
also	also	ADV	RB	advmod	examined		True	False	True
the	the	DET	DT	det	specimens		True	False	True
valuable	valuable	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	dobj	examined		True	False	False
at	at	ADP	IN	prep	specimens		True	False	True
Oxford	Oxford	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Oxford		False	True	False
Bath	Bath	PROPN	NNP	conj	Oxford	GPE	True	False	False
and	and	CCONJ	CC	cc	Bath		True	False	True
York	York	PROPN	NNP	conj	Bath	GPE	True	False	False
which	which	DET	WDT	nsubjpass	studied		True	False	True
had	have	AUX	VBD	aux	studied		True	False	True
previously	previously	ADV	RB	advmod	studied		True	False	False
.been	.been	AUX	VBN	auxpass	studied		False	False	False
studied	study	VERB	VBN	relcl	specimens		True	False	False
merely	merely	ADV	RB	advmod	from		True	False	False
from	from	ADP	IN	prep	studied		True	False	True
the	the	DET	DT	det	descriptions		True	False	True
descriptions	description	NOUN	NNS	pobj	from		True	False	False
and	and	CCONJ	CC	cc	descriptions		True	False	True
figures	figure	NOUN	NNS	conj	descriptions		True	False	False
of	of	ADP	IN	prep	descriptions		True	False	True
Professor	Professor	PROPN	NNP	compound	Owen		True	False	False
Owen	Owen	PROPN	NNP	pobj	of	PERSON	True	False	False
and	and	CCONJ	CC	cc	Owen		True	False	True
others	other	NOUN	NNS	conj	Owen		True	False	True
.	.	PUNCT	.	punct	reviewed		False	True	False
"
"	"
"	SPACE	_SP	punct	specimens		False	False	False
Also	also	ADV	RB	advmod	specimens		True	False	True
the	the	DET	DT	det	specimens		True	False	True
NeoplagiauJax	NeoplagiauJax	PROPN	NNP	compound	specimens		True	False	False
specimens	specimen	NOUN	NNS	ROOT	specimens		True	False	False
in	in	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Lemoine		False	False	False
Lemoine	Lemoine	PROPN	NNP	pobj	of	PERSON	True	False	False
at	at	ADP	IN	prep	collection		True	False	True
Rheims	Rheims	PROPN	NNP	pobj	at	GPE	True	False	False
.	.	PUNCT	.	punct	specimens		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
There	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
two	two	NUM	CD	nummod	sjoecimens	CARDINAL	True	False	True
uudescribed	uudescribed	ADJ	JJ	amod	sjoecimens		True	False	False
sjoecimens	sjoecimen	NOUN	NNS	attr	are		True	False	False
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
Oxford	Oxford	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	pobj	in	ORG	True	False	False
and	and	CCONJ	CC	cc	are		True	False	True
since	since	SCONJ	IN	mark	worked		True	False	True
the	the	DET	DT	det	Avriter		True	False	True
