Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
probably	probably	ADV	RB	advmod	were		True	False	False
were	be	VERB	VBD	advcl	slighter		True	False	True
during	during	ADP	IN	prep	were		True	False	True
life	life	NOUN	NN	pobj	during		True	False	False
,	,	PUNCT	,	punct	system		False	True	False
is	be	AUX	VBZ	auxpass	seen		True	False	True
seen	see	VERB	VBN	ccomp	passes		True	False	False
just	just	ADV	RB	advmod	way		True	False	True
a	a	DET	DT	det	way		True	False	True
little	little	ADJ	JJ	amod	way		True	False	False
way	way	NOUN	NN	npadvmod	anterior		True	False	False
anterior	anterior	ADV	RB	advmod	seen		True	False	False
to	to	ADP	IN	prep	anterior		True	False	True
the	the	DET	DT	det	trunks		True	False	True
two	two	NUM	CD	nummod	trunks	CARDINAL	True	False	True
large	large	ADJ	JJ	amod	trunks		True	False	False
venous	venous	ADJ	JJ	amod	trunks		True	False	False
trunks	trunk	NOUN	NNS	pobj	to		True	False	False
already	already	ADV	RB	advmod	described		True	False	True
described	describe	VERB	VBN	acl	trunks		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	punct	passes		False	False	False
These	these	DET	DT	nsubj	are		True	False	True
are	be	VERB	VBP	conj	passes		True	False	True
probably	probably	ADV	RB	advmod	are		True	False	False
the	the	DET	DT	det	branches		True	False	True
dorsal	dorsal	ADJ	JJ	amod	branches		True	False	False
and	and	CCONJ	CC	cc	dorsal		True	False	True
ventral	ventral	ADJ	JJ	conj	dorsal		True	False	False
branches	branch	NOUN	NNS	attr	are		True	False	False
of	of	ADP	IN	prep	branches		True	False	True
the	the	DET	DT	det	system		True	False	True
arterial	arterial	ADJ	JJ	amod	system		True	False	False
system	system	NOUN	NN	pobj	of		True	False	False
into	into	ADP	IN	prep	divides		True	False	True
which	which	DET	WDT	pobj	into		True	False	True
the	the	DET	DT	det	termination		True	False	True
posterior	posterior	ADJ	JJ	amod	termination		True	False	False
termination	termination	NOUN	NN	nsubj	divides		True	False	False
of	of	ADP	IN	prep	termination		True	False	True
the	the	DET	DT	det	portion		True	False	True
caudal	caudal	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	aorta		True	False	True
aorta	aorta	NOUN	NN	pobj	of		True	False	False
divides	divide	VERB	VBZ	relcl	system		True	False	False
in	in	ADP	IN	mark	supply		True	False	True
order	order	NOUN	NN	dep	supply		True	False	False
to	to	PART	TO	aux	supply		True	False	True
supply	supply	VERB	VB	advcl	divides		True	False	False
the	the	DET	DT	det	membranes		True	False	True
caudal	caudal	ADJ	JJ	amod	membranes		True	False	False
fin	fin	NOUN	NN	compound	membranes		True	False	False
-	-	PUNCT	HYPH	punct	membranes		False	True	False
membranes	membrane	NOUN	NNS	dobj	supply		True	False	False
with	with	ADP	IN	prep	supply		True	False	True
arterial	arterial	ADJ	JJ	amod	blood		True	False	False
blood	blood	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	passes		False	False	False
The	the	DET	DT	det	vessels		True	False	True
radiating	radiate	VERB	VBG	amod	venous		True	False	False
venous	venous	ADJ	JJ	amod	vessels		True	False	False
and	and	CCONJ	CC	cc	venous		True	False	True
arterial	arterial	ADJ	JJ	conj	venous		True	False	False
inter	inter	ADJ	JJ	amod	vessels		True	False	False
-	-	ADJ	JJ	amod	vessels		False	True	False
radial	radial	ADJ	JJ	amod	vessels		True	False	False
vessels	vessel	NOUN	NNS	nsubj	pass		True	False	False
pass	pass	VERB	VBP	ROOT	pass		True	False	False
quite	quite	ADV	RB	advmod	to		True	False	True
to	to	ADP	IN	prep	pass		True	False	True
the	the	DET	DT	det	margin		True	False	True
margin	margin	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	caudal		True	False	True
caudal	caudal	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	margin		False	True	False
where	where	ADV	WRB	advmod	form		True	False	True
they	they	PRON	PRP	nsubj	form		True	False	True
form	form	VERB	VBP	relcl	margin		True	False	False
vascular	vascular	ADJ	JJ	amod	arcs		True	False	False
arcs	arc	NOUN	NNS	dobj	form		True	False	False
around	around	ADP	IN	prep	arcs		True	False	True
the	the	DET	DT	det	edges		True	False	True
edges	edge	NOUN	NNS	pobj	around		True	False	False
of	of	ADP	IN	prep	edges		True	False	True
the	the	DET	DT	det	lobes		True	False	True
flat	flat	ADJ	JJ	amod	lobes		True	False	False
vascular	vascular	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	pobj	of		True	False	False
already	already	ADV	RB	advmod	described		True	False	True
described	describe	VERB	VBN	acl	lobes		True	False	False
.	.	PUNCT	.	punct	pass		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
From	from	ADP	IN	prep	found		True	False	True
within	within	ADP	IN	prep	From		True	False	True
this	this	DET	DT	det	arc		True	False	True
vascular	vascular	ADJ	JJ	amod	arc		True	False	False
arc	arc	NOUN	NN	pobj	within		True	False	False
to	to	ADP	IN	prep	From		True	False	True
the	the	DET	DT	det	point		True	False	True
point	point	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	point		True	False	True
insertion	insertion	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	insertion		True	False	True
the	the	DET	DT	det	rays		True	False	True
caudal	caudal	ADJ	JJ	amod	rays		True	False	False
rays	ray	NOUN	NNS	pobj	of		True	False	False
the	the	DET	DT	det	membrane		True	False	True
inter	inter	ADJ	JJ	amod	membrane		True	False	False
-	-	ADJ	JJ	amod	membrane		False	True	False
radial	radial	ADJ	JJ	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	nsubjpass	found		True	False	False
is	be	AUX	VBZ	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
to	to	PART	TO	aux	traversed		True	False	True
be	be	AUX	VB	auxpass	traversed		True	False	True
traversed	traverse	VERB	VBN	xcomp	found		True	False	False
by	by	ADP	IN	agent	traversed		True	False	True
a	a	DET	DT	det	plexus		True	False	True
close	close	ADJ	JJ	amod	plexus		True	False	False
plexus	plexus	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	plexus		True	False	True
capillary	capillary	ADJ	JJ	amod	vessels		True	False	False
vessels	vessel	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	excavated		False	False	False
This	this	DET	DT	det	plexus		True	False	True
plexus	plexus	NOUN	NN	nsubjpass	excavated		True	False	False
is	be	AUX	VBZ	auxpass	excavated		True	False	True
excavated	excavate	VERB	VBN	ROOT	excavated		True	False	False
in	in	ADP	IN	prep	excavated		True	False	True
a	a	DET	DT	det	tissue		True	False	True
connective	connective	ADJ	JJ	amod	tissue		True	False	False
tissue	tissue	NOUN	NN	pobj	in		True	False	False
which	which	DET	WDT	nsubj	lies		True	False	True
lies	lie	VERB	VBZ	relcl	tissue		True	False	False
between	between	ADP	IN	prep	lies		True	False	True
the	the	DET	DT	det	epidermis		True	False	True
epidermis	epidermis	NOUN	NN	pobj	between		True	False	False
of	of	ADP	IN	prep	epidermis		True	False	True
the	the	DET	DT	det	sides		True	False	True
opposite	opposite	ADJ	JJ	amod	sides		True	False	False
sides	side	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	sides		True	False	True
the	the	DET	DT	det	fin		True	False	True
fin	fin	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	excavated		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Four	four	NUM	CD	nummod	sets	CARDINAL	True	False	True
sets	set	NOUN	NNS	nsubj	pass		True	False	False
of	of	ADP	IN	prep	sets		True	False	True
vascular	vascular	ADJ	JJ	amod	trunks		True	False	False
trunks	trunk	NOUN	NNS	pobj	of		True	False	False
pass	pass	VERB	VBP	ccomp	are		True	False	False
from	from	ADP	IN	prep	pass		True	False	True
the	the	DET	DT	det	dorsal		True	False	True
dorsal	dorsal	ADJ	JJ	pobj	from		True	False	False
;	;	PUNCT	:	punct	pass		False	True	False
of	of	ADP	IN	prep	are		True	False	True
these	these	DET	DT	pobj	of		True	False	True
the	the	DET	DT	det	three		True	False	True
three	three	NUM	CD	nummod	posterior	CARDINAL	True	False	True
posterior	posterior	ADJ	JJ	amod	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
the	the	DET	DT	det	developed		True	False	True
most	most	ADV	RBS	advmod	strongly		True	False	True
strongly	strongly	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBN	attr	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	take		False	False	False
They	they	PRON	PRP	nsubj	take		True	False	True
take	take	VERB	VBP	ROOT	take		True	False	True
their	their	PRON	PRP$	poss	rise		True	False	True
rise	rise	NOUN	NN	dobj	take		True	False	False
directly	directly	ADV	RB	advmod	take		True	False	False
from	from	ADP	IN	prep	take		True	False	True
the	the	DET	DT	det	vein		True	False	True
caudal	caudal	ADJ	JJ	amod	vein		True	False	False
vein	vein	NOUN	NN	pobj	from		True	False	False
and	and	CCONJ	CC	cc	vein		True	False	True
caudal	caudal	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	conj	vein		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	aorta		True	False	True
aorta	aorta	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	vein		True	False	True
the	the	DET	DT	det	aspect		True	False	True
dorsal	dorsal	ADJ	JJ	amod	aspect		True	False	False
aspect	aspect	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	aspect		True	False	True
these	these	DET	DT	det	vessels		True	False	True
vessels	vessel	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	take		False	True	False
"
"	"
"	SPACE	_SP	punct	divides		False	False	False
Each	each	DET	DT	nsubj	divides		True	False	True
of	of	ADP	IN	prep	Each		True	False	True
these	these	DET	DT	det	vessels		True	False	True
vessels	vessel	NOUN	NNS	pobj	of		True	False	False
upon	upon	SCONJ	IN	prep	divides		True	False	True
reaching	reach	VERB	VBG	pcomp	upon		True	False	False
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	dobj	reaching		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	dorsal		True	False	True
dorsal	dorsal	ADJ	JJ	pobj	of		True	False	False
divides	divide	VERB	VBZ	ROOT	divides		True	False	False
into	into	ADP	IN	prep	divides		True	False	True
an	an	DET	DT	det	trunk		True	False	True
anterior	anterior	ADJ	JJ	amod	trunk		True	False	False
and	and	CCONJ	CC	cc	anterior		True	False	True
posterior	posterior	ADJ	JJ	conj	anterior		True	False	False
trunk	trunk	NOUN	NN	pobj	into		True	False	False
.	.	PUNCT	.	punct	divides		False	True	False
"
"	"
"	SPACE	_SP	punct	gives		False	False	False
Each	each	DET	DT	nsubj	gives		True	False	True
of	of	ADP	IN	prep	Each		True	False	True
these	these	DET	DT	det	trunks		True	False	True
trunks	trunk	NOUN	NNS	pobj	of		True	False	False
gives	give	VERB	VBZ	ROOT	gives		True	False	False
off	off	ADP	RP	prt	gives		True	False	True
in	in	ADP	IN	prep	gives		True	False	True
a	a	DET	DT	det	direction		True	False	True
vertical	vertical	ADJ	JJ	amod	direction		True	False	False
direction	direction	NOUN	NN	pobj	in		True	False	False
nearly	nearly	ADV	RB	advmod	at		True	False	False
at	at	ADP	IN	prep	gives		True	False	True
right	right	ADJ	JJ	amod	angles		True	False	False
angles	angle	NOUN	NNS	pobj	at		True	False	False
to	to	ADP	IN	prep	gives		True	False	True
themselves	themselves	PRON	PRP	pobj	to		True	False	True
a	a	DET	DT	det	series		True	False	True
series	series	NOUN	NN	dobj	gives		True	False	False
of	of	ADP	IN	prep	series		True	False	True
inter	inter	ADJ	JJ	amod	vessels		True	False	False
-	-	ADJ	JJ	amod	vessels		False	True	False
radial	radial	ADJ	JJ	amod	vessels		True	False	False
vessels	vessel	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	gives		False	True	False
"
"	"
"	SPACE	_SP	dobj	gives		False	False	False
The	the	DET	DT	det	trunk		True	False	True
posterior	posterior	ADJ	JJ	amod	trunk		True	False	False
trunk	trunk	NOUN	NN	nsubj	gives		True	False	False
gives	give	VERB	VBZ	ROOT	gives		True	False	False
off	off	ADP	RP	prt	gives		True	False	True
the	the	DET	DT	det	number		True	False	True
greatest	great	ADJ	JJS	amod	number		True	False	False
number	number	NOUN	NN	dobj	gives		True	False	False
of	of	ADP	IN	prep	number		True	False	True
these	these	DET	DT	det	vessels		True	False	True
interradial	interradial	ADJ	JJ	amod	vessels		True	False	False
vessels	vessel	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	gives		False	True	False
"
"	"
"	SPACE	_SP	punct	gives		False	False	False
The	the	DET	DT	det	trunk		True	False	True
auterior	auterior	ADJ	JJ	amod	trunk		True	False	False
main	main	ADJ	JJ	amod	trunk		True	False	False
trunk	trunk	NOUN	NN	nsubj	gives		True	False	False
gives	give	VERB	VBZ	ROOT	gives		True	False	False
off	off	ADP	RP	prt	gives		True	False	True
four	four	NUM	CD	nummod	vessels	CARDINAL	True	False	True
inter	inter	ADJ	JJ	amod	vessels		True	False	False
-	-	ADJ	JJ	amod	vessels		False	True	False
radial	radial	ADJ	JJ	amod	vessels		True	False	False
vessels	vessel	NOUN	NNS	dobj	gives		True	False	False
.	.	PUNCT	.	punct	gives		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	lobes		True	False	True
marginal	marginal	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
highly	highly	ADV	RB	advmod	vascular		True	False	False
vascular	vascular	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
although	although	SCONJ	IN	mark	wide		True	False	True
not	not	PART	RB	neg	wide		True	False	True
so	so	ADV	RB	advmod	wide		True	False	True
wide	wide	ADJ	JJ	advcl	are		True	False	False
nor	nor	CCONJ	CC	cc	wide		True	False	True
so	so	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	conj	wide		True	False	False
as	as	ADP	IN	prep	long		True	False	True
those	those	DET	DT	pobj	as		True	False	True
of	of	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	fin		True	False	True
caudal	caudal	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	receives		False	False	False
The	the	DET	DT	det	fin		True	False	True
aual	aual	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	nsubj	receives		True	False	False
receives	receive	VERB	VBZ	ROOT	receives		True	False	False
its	its	PRON	PRP$	poss	supply		True	False	True
vascular	vascular	ADJ	JJ	amod	supply		True	False	False
supply	supply	NOUN	NN	dobj	receives		True	False	False
through	through	ADP	IN	prep	receives		True	False	True
four	four	NUM	CD	nummod	sets	CARDINAL	True	False	True
sets	set	NOUN	NNS	pobj	through		True	False	False
of	of	ADP	IN	prep	sets		True	False	True
large	large	ADJ	JJ	amod	trunks		True	False	False
trunks	trunk	NOUN	NNS	pobj	of		True	False	False
coming	come	VERB	VBG	acl	sets		True	False	False
off	off	ADP	RP	prt	coming		True	False	True
from	from	ADP	IN	prep	coming		True	False	True
the	the	DET	DT	det	aspect		True	False	True
inferior	inferior	ADJ	JJ	amod	aspect		True	False	False
aspect	aspect	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	aspect		True	False	True
the	the	DET	DT	det	vein		True	False	True
caudal	caudal	ADJ	JJ	amod	vein		True	False	False
vein	vein	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	vein		True	False	True
aorta	aorta	NOUN	NN	conj	vein		True	False	False
.	.	PUNCT	.	punct	receives		False	True	False
"
"	"
"	SPACE	_SP	punct	pass		False	False	False
These	these	DET	DT	det	trunks		True	False	True
trunks	trunk	NOUN	NNS	nsubj	pass		True	False	False
pass	pass	VERB	VBP	ROOT	pass		True	False	False
nearly	nearly	ADV	RB	advmod	straight		True	False	False
straight	straight	ADV	RB	advmod	downward		True	False	False
downward	downward	ADV	RB	advmod	pass		True	False	False
toward	toward	ADP	IN	prep	downward		True	False	True
the	the	DET	DT	det	margin		True	False	True
margin	margin	NOUN	NN	pobj	toward		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	anal		True	False	True
anal	anal	ADJ	JJ	pobj	of		True	False	False
,	,	PUNCT	,	punct	pass		False	True	False
their	their	PRON	PRP$	poss	portions		True	False	True
distal	distal	ADJ	JJ	amod	portions		True	False	False
portions	portion	NOUN	NNS	nsubj	being		True	False	False
only	only	ADV	RB	advmod	being		True	False	True
being	be	VERB	VBG	advcl	pass		True	False	True
slightly	slightly	ADV	RB	advmod	tortuous		True	False	False
tortuous	tortuous	ADJ	JJ	acomp	being		True	False	False
.	.	PUNCT	.	punct	pass		False	True	False
"
"	"
"	SPACE	_SP	punct	bifurcated		False	False	False
The	the	DET	DT	det	trunk		True	False	True
posterior	posterior	ADJ	JJ	amod	trunk		True	False	False
or	or	CCONJ	CC	cc	posterior		True	False	True
fourth	fourth	ADJ	JJ	conj	posterior	ORDINAL	True	False	False
trunk	trunk	NOUN	NN	nsubjpass	bifurcated		True	False	False
,	,	PUNCT	,	punct	bifurcated		False	True	False
as	as	ADP	IN	mark	are		True	False	True
are	be	VERB	VBP	advcl	bifurcated		True	False	True
all	all	DET	PDT	predet	others		True	False	True
the	the	DET	DT	det	others		True	False	True
others	other	NOUN	NNS	nsubj	are		True	False	True
,	,	PUNCT	,	punct	bifurcated		False	True	False
is	be	AUX	VBZ	auxpass	bifurcated		True	False	True
bifurcated	bifurcate	VERB	VBN	ROOT	bifurcated		True	False	False
at	at	ADP	IN	prep	bifurcated		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	anal		True	False	True
anal	anal	ADJ	JJ	pobj	of		True	False	False
into	into	ADP	IN	prep	bifurcated		True	False	True
an	an	DET	DT	det	branch		True	False	True
anterior	anterior	ADJ	JJ	amod	branch		True	False	False
and	and	CCONJ	CC	cc	anterior		True	False	True
posterior	posterior	ADJ	JJ	conj	anterior		True	False	False
branch	branch	NOUN	NN	pobj	into		True	False	False
much	much	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	prep	bifurcated		True	False	True
the	the	DET	DT	det	way		True	False	True
same	same	ADJ	JJ	amod	way		True	False	True
way	way	NOUN	NN	pobj	in		True	False	False
as	as	ADP	IN	mark	divide		True	False	True
the	the	DET	DT	det	vessels		True	False	True
similar	similar	ADJ	JJ	amod	vessels		True	False	False
vessels	vessel	NOUN	NNS	nsubj	divide		True	False	False
divide	divide	VERB	VBP	advcl	way		True	False	False
in	in	ADP	IN	prep	divide		True	False	True
the	the	DET	DT	det	dorsal		True	False	True
dorsal	dorsal	ADJ	JJ	pobj	in		True	False	False
.	.	PUNCT	.	punct	bifurcated		False	True	False
"
"	"
"	SPACE	_SP	punct	gives		False	False	False
The	the	DET	DT	det	trunk		True	False	True
fourth	fourth	ADJ	JJ	amod	trunk	ORDINAL	True	False	False
trunk	trunk	NOUN	NN	nsubj	gives		True	False	False
gives	give	VERB	VBZ	ROOT	gives		True	False	False
off	off	ADP	RP	prt	gives		True	False	True
the	the	DET	DT	det	number		True	False	True
greatest	great	ADJ	JJS	amod	number		True	False	False
number	number	NOUN	NN	dobj	gives		True	False	False
of	of	ADP	IN	prep	number		True	False	True
inter	inter	ADJ	JJ	amod	vessels		True	False	False
-	-	ADJ	JJ	amod	vessels		False	True	False
radial	radial	ADJ	JJ	amod	vessels		True	False	False
vessels	vessel	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	gives		False	True	False
"
"	"
"	SPACE	_SP	punct	give		False	False	False
The	the	DET	DT	det	second		True	False	True
second	second	ADJ	JJ	nsubj	give	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	second		True	False	True
third	third	ADJ	JJ	conj	second	ORDINAL	True	False	True
give	give	VERB	VBP	ROOT	give		True	False	True
off	off	ADP	RP	prt	give		True	False	True
a	a	DET	DT	det	number		True	False	True
smaller	small	ADJ	JJR	amod	number		True	False	False
number	number	NOUN	NN	dobj	give		True	False	False
of	of	ADP	IN	prep	number		True	False	True
such	such	ADJ	JJ	amod	branches		True	False	True
inter	inter	ADJ	JJ	amod	branches		True	False	False
-	-	ADJ	JJ	amod	branches		False	True	False
radial	radial	ADJ	JJ	amod	branches		True	False	False
branches	branch	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	give		False	True	False
"
"	"
"	SPACE	_SP	punct	appears		False	False	False
The	the	DET	DT	det	trunk		True	False	True
first	first	ADJ	JJ	amod	trunk	ORDINAL	True	False	True
anal	anal	ADJ	JJ	amod	trunk		True	False	False
trunk	trunk	NOUN	NN	nsubj	appears		True	False	False
appears	appear	VERB	VBZ	ROOT	appears		True	False	False
to	to	PART	TO	aux	supply		True	False	True
supply	supply	VERB	VB	xcomp	appears		True	False	False
a	a	DET	DT	det	portion		True	False	True
portion	portion	NOUN	NN	dobj	supply		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	spaces		True	False	True
inter	inter	ADJ	JJ	amod	spaces		True	False	False
-	-	ADJ	JJ	amod	spaces		False	True	False
radial	radial	ADJ	JJ	amod	spaces		True	False	False
spaces	space	NOUN	NNS	pobj	of		True	False	False
at	at	ADP	IN	prep	spaces		True	False	True
the	the	DET	DT	det	edge		True	False	True
anterior	anterior	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	fin		True	False	True
anal	anal	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	pobj	of		True	False	False
while	while	SCONJ	IN	mark	pass		True	False	True
branches	branch	NOUN	NNS	nsubj	pass		True	False	False
more	more	ADV	RBR	advmod	intimately		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADV	RBR	conj	more		True	False	True
intimately	intimately	ADV	RB	advmod	associated		True	False	False
associated	associate	VERB	VBN	acl	branches		True	False	False
with	with	ADP	IN	prep	associated		True	False	True
it	it	PRON	PRP	pobj	with		True	False	True
,	,	PUNCT	,	punct	associated		False	True	False
or	or	CCONJ	CC	cc	associated		True	False	True
derived	derive	VERB	VBN	conj	associated		True	False	False
from	from	ADP	IN	prep	derived		True	False	True
it	it	PRON	PRP	pobj	from		True	False	True
,	,	PUNCT	,	punct	derived		False	True	False
pass	pass	VERB	VBP	advcl	supply		True	False	False
to	to	ADP	IN	prep	pass		True	False	True
the	the	DET	DT	det	gut		True	False	True
greatly	greatly	ADV	RB	advmod	hypertrophied		True	False	False
hypertrophied	hypertrophy	VERB	VBN	amod	gut		True	False	False
hind	hind	NOUN	NN	compound	gut		True	False	False
-	-	PUNCT	HYPH	punct	gut		False	True	False
gut	gut	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	appears		False	True	False
"
"	"
"	SPACE	_SP	punct	given		False	False	False
At	at	ADP	IN	prep	given		True	False	True
any	any	DET	DT	det	rate		True	False	True
rate	rate	NOUN	NN	pobj	At		True	False	False
the	the	DET	DT	det	supply		True	False	True
vascular	vascular	ADJ	JJ	amod	supply		True	False	False
supply	supply	NOUN	NN	nsubjpass	given		True	False	False
of	of	ADP	IN	prep	supply		True	False	True
this	this	DET	DT	det	part		True	False	True
curiously	curiously	ADV	RB	advmod	hypertrophied		True	False	False
hypertrophied	hypertrophy	VERB	VBN	amod	part		True	False	False
part	part	NOUN	NN	pobj	of		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	tract		True	False	True
alimentary	alimentary	ADJ	JJ	amod	tract		True	False	False
tract	tract	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	given		True	False	True
given	give	VERB	VBN	ROOT	given		True	False	False
off	off	ADP	RP	prt	given		True	False	True
close	close	ADV	RB	advmod	given		True	False	False
to	to	ADP	IN	prep	close		True	False	True
this	this	DET	DT	det	vessel		True	False	True
vessel	vessel	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	punct	finds		False	False	False
In	in	ADP	IN	prep	passes		True	False	True
whatever	whatever	DET	WDT	det	way		True	False	True
way	way	NOUN	NN	pobj	In		True	False	False
the	the	DET	DT	det	blood		True	False	True
blood	blood	NOUN	NN	nsubj	passes		True	False	False
passes	pass	VERB	VBZ	advcl	finds		True	False	False
through	through	ADP	IN	prep	passes		True	False	True
the	the	DET	DT	det	walls		True	False	True
walls	wall	NOUN	NNS	pobj	through		True	False	False
of	of	ADP	IN	prep	walls		True	False	True
the	the	DET	DT	det	gut		True	False	True
hind	hind	ADJ	JJ	amod	gut		True	False	False
gut	gut	NOUN	NN	compound	G.		True	False	False
H.	h.	NOUN	NN	compound	G.		False	False	False
G.	G.	PROPN	NNP	pobj	of		False	False	False
;	;	PUNCT	:	punct	finds		False	True	False
it	it	PRON	PRP	nsubj	finds		True	False	True
finds	find	VERB	VBZ	ROOT	finds		True	False	False
its	its	PRON	PRP$	poss	way		True	False	True
way	way	NOUN	NN	dobj	finds		True	False	False
at	at	ADP	IN	prep	finds		True	False	True
last	last	ADV	RB	pcomp	at		True	False	True
to	to	ADP	IN	prep	finds		True	False	True
a	a	DET	DT	det	trunk		True	False	True
large	large	ADJ	JJ	amod	trunk		True	False	False
vascular	vascular	ADJ	JJ	amod	trunk		True	False	False
trunk	trunk	NOUN	NN	pobj	to		True	False	False
marked	mark	VERB	VBN	acl	trunk		True	False	False
S	S	PROPN	NNP	oprd	marked		True	False	False
,	,	PUNCT	,	punct	trunk		False	True	False
lying	lie	VERB	VBG	acl	trunk		True	False	False
on	on	ADP	IN	prep	lying		True	False	True
the	the	DET	DT	det	face		True	False	True
ventro	ventro	ADJ	JJ	amod	face		True	False	False
-	-	ADJ	JJ	amod	face		False	True	False
anterior	anterior	ADJ	JJ	amod	face		True	False	False
face	face	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	face		True	False	True
H.	H.	PROPN	NNP	compound	G.		False	False	False
G.	G.	PROPN	NNP	pobj	of		False	False	False
This	this	DET	DT	det	S		True	False	True
large	large	ADJ	JJ	amod	vessel		True	False	False
vessel	vessel	NOUN	NN	compound	S		True	False	False
S	S	PROPN	NNP	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
evidently	evidently	ADV	RB	advmod	is		True	False	False
the	the	DET	DT	det	homologue		True	False	True
homologue	homologue	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	homologue		True	False	True
the	the	DET	DT	det	vein		True	False	True
sub	sub	ADJ	JJ	amod	vein		True	False	False
-	-	ADJ	JJ	amod	vein		False	True	False
intestinal	intestinal	ADJ	JJ	amod	vein		True	False	False
vein	vein	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	homologue		True	False	True
other	other	ADJ	JJ	amod	fishes		True	False	True
fishes	fish	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	diverge		False	False	False
