Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
CORRESPONDENTS	correspondent	NOUN	NNS	ROOT	CORRESPONDENTS		True	False	False
.	.	PUNCT	.	punct	CORRESPONDENTS		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
October	October	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
18	18	NUM	CD	nummod	October	DATE	False	False	False
.	.	PUNCT	.	punct	October		False	True	False
"
"	"
"	SPACE	_SP	punct	Vijdovsky		False	False	False
—	—	PUNCT	``	punct	Vijdovsky		False	True	False
Frantisek	Frantisek	PROPN	NNP	compound	Vijdovsky	PERSON	True	False	False
Vijdovsky	Vijdovsky	PROPN	NNP	ROOT	Vijdovsky	PERSON	True	False	False
,	,	PUNCT	,	punct	Vijdovsky		False	True	False
of	of	ADP	IN	prep	Vijdovsky		True	False	True
Prague	Prague	PROPN	NNP	pobj	of	GPE	True	False	False
;	;	PUNCT	:	punct	Vijdovsky		False	True	False
A.	A.	PROPN	NNP	appos	Vijdovsky	PERSON	False	False	False
"
"	"
"	SPACE	_SP	punct	Vijdovsky	PERSON	False	False	False
A.	a.	NOUN	NN	compound	Hubrecht	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Hubrecht	PERSON	False	False	False
Hubrecht	Hubrecht	PROPN	NNP	appos	Vijdovsky	PERSON	True	False	False
,	,	PUNCT	,	punct	Hubrecht		False	True	False
of	of	ADP	IN	prep	Hubrecht		True	False	True
Utrecht	Utrecht	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	Vijdovsky		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
ADDITIONS	addition	NOUN	NNS	ROOT	ADDITIONS		True	False	False
TO	to	ADP	IN	prep	ADDITIONS		True	False	True
THE	the	DET	DT	det	MUSEUM		True	False	True
MUSEUM	museum	NOUN	NN	pobj	TO		True	False	False
.	.	PUNCT	.	punct	ADDITIONS		False	True	False
"
"	"
"	SPACE	_SP	compound	EOLOGY		False	False	False
ArCH	ArCH	PROPN	NNP	compound	EOLOGY		True	False	False
-	-	PUNCT	HYPH	punct	EOLOGY		False	True	False
EOLOGY	eology	NOUN	NN	ROOT	EOLOGY		True	False	False
.	.	PUNCT	.	punct	EOLOGY		False	True	False
"
"	"
"	SPACE	_SP	compound	Museum		False	False	False
Bishop	Bishop	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	ROOT	Museum	ORG	True	False	False
(	(	PUNCT	-LRB-	punct	Museum		False	True	False
in	in	ADP	IN	prep	Museum		True	False	True
exchange	exchange	NOUN	NN	pobj	in		True	False	False
)	)	PUNCT	.	punct	in		False	True	False
.	.	PUNCT	.	punct	Museum		False	True	False
"
"	"
"	SPACE	_SP	punct	collection		False	False	False
A	a	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	ROOT	collection		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
tapa	tapa	NOUN	NN	compound	cloths		True	False	False
cloths	cloth	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	collection		False	True	False
Hawaiian	Hawaiian	PROPN	NNP	compound	Islands	LOC	True	False	False
Islands	Islands	PROPN	NNPS	npadvmod	collection	LOC	True	False	False
.	.	PUNCT	.	punct	collection		False	True	False
"
"	"
"	SPACE	_SP	punct	Hand		False	False	False
H.	H.	PROPN	NNP	compound	Hand	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Hand	PERSON	False	False	False
Hand	Hand	PROPN	NNP	ROOT	Hand	PERSON	True	False	False
.	.	PUNCT	.	punct	Hand		False	True	False
"
"	"
"	SPACE	_SP	punct	piece		False	False	False
A	a	DET	DT	det	piece		True	False	True
piece	piece	NOUN	NN	ROOT	piece		True	False	False
of	of	ADP	IN	prep	piece		True	False	True
tapa	tapa	NOUN	NN	compound	cloth		True	False	False
cloth	cloth	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	piece		False	True	False
"
"	"
"	SPACE	_SP	compound	Irwin		False	False	False
Allen	Allen	PROPN	NNP	compound	Irwin	PERSON	True	False	False
Irwin	Irwin	PROPN	NNP	ROOT	Irwin	PERSON	True	False	False
.	.	PUNCT	.	punct	Irwin		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Collection	collection	NOUN	NN	ROOT	Collection		True	False	False
of	of	ADP	IN	prep	Collection		True	False	True
boomerangs	boomerang	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	boomerangs		False	True	False
Solomon	Solomon	PROPN	NNP	compound	Island	LOC	True	False	False
Island	Island	PROPN	NNP	compound	spears	LOC	True	False	False
spears	spear	NOUN	NNS	conj	boomerangs		True	False	False
,	,	PUNCT	,	punct	spears		False	True	False
shield	shield	NOUN	NN	conj	spears		True	False	False
,	,	PUNCT	,	punct	shield		False	True	False
etc	etc	X	FW	conj	shield		True	False	False
.	.	X	FW	conj	shield		False	True	False
"
"	"
"	SPACE	_SP	punct	Collection		False	False	False
Clarence	Clarence	PROPN	NNP	compound	Moore	PERSON	True	False	False
B.	B.	PROPN	NNP	compound	Moore	PERSON	False	False	False
Moore	Moore	PROPN	NNP	ROOT	Moore	PERSON	True	False	False
.	.	PUNCT	.	punct	Moore		False	True	False
"
"	"
"	SPACE	_SP	punct	specimens		False	False	False
Numerous	numerous	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	ROOT	specimens		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	mounds		True	False	True
Florida	Florida	PROPN	NNP	compound	mounds	GPE	True	False	False
mounds	mound	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	specimens		False	True	False
"
"	"
"	SPACE	_SP	compound	Schaffer		False	False	False
Mrs.	Mrs.	PROPN	NNP	compound	Schaffer		False	False	False
Charles	Charles	PROPN	NNP	compound	Schaffer	PERSON	True	False	False
Schaffer	Schaffer	PROPN	NNP	ROOT	Schaffer	PERSON	True	False	False
.	.	PUNCT	.	punct	Schaffer		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Collection	collection	NOUN	NN	ROOT	Collection		True	False	False
of	of	ADP	IN	prep	Collection		True	False	True
Indian	indian	ADJ	JJ	amod	baskets	NORP	True	False	False
baskets	basket	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	baskets		False	True	False
etc	etc	X	FW	conj	baskets		True	False	False
.	.	PUNCT	,	punct	baskets		False	True	False
,	,	PUNCT	,	punct	baskets		False	True	False
and	and	CCONJ	CC	cc	baskets		True	False	True
Chilkat	Chilkat	PROPN	NNP	compound	blanket	LOC	True	False	False
blanket	blanket	NOUN	NN	conj	baskets		True	False	False
.	.	PUNCT	.	punct	Collection		False	True	False
'	'	PUNCT	''	punct	Collection		False	True	False
"
"	"
"	SPACE	_SP	punct	Schober		False	False	False
Lt	Lt	PROPN	NNP	compound	Schober		True	False	False
.	.	PROPN	NNP	compound	Schober		False	True	False
Frederick	Frederick	PROPN	NNP	compound	Schober	PERSON	True	False	False
Schober	Schober	PROPN	NNP	ROOT	Schober	PERSON	True	False	False
.	.	PUNCT	.	punct	Schober		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Twenty	twenty	NUM	CD	compound	two	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	two	CARDINAL	False	True	False
two	two	NUM	CD	nummod	lots	CARDINAL	True	False	True
lots	lot	NOUN	NNS	attr	"
"		True	False	False
of	of	ADP	IN	prep	lots		True	False	True
archteological	archteological	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	lots		False	True	False
Samoa	Samoa	PROPN	NNP	appos	lots	GPE	True	False	False
,	,	PUNCT	,	punct	Samoa		False	True	False
Alaska	Alaska	PROPN	NNP	appos	Samoa	GPE	True	False	False
,	,	PUNCT	,	punct	Samoa		False	True	False
Japan	Japan	PROPN	NNP	appos	Samoa	GPE	True	False	False
,	,	PUNCT	,	punct	Samoa		False	True	False
etc	etc	X	FW	punct	lots		True	False	False
Mrs.	Mrs.	PROPN	NNP	compound	Willcox		False	False	False
James	James	PROPN	NNP	compound	Willcox	PERSON	True	False	False
M.	M.	PROPN	NNP	compound	Willcox	PERSON	False	False	False
Willcox	Willcox	PROPN	NNP	appos	lots	PERSON	True	False	False
.	.	PUNCT	.	punct	lots		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Indian	indian	ADJ	JJ	amod	vessel		True	False	False
vessel	vessel	NOUN	NN	ROOT	vessel		True	False	False
,	,	PUNCT	,	punct	vessel		False	True	False
mound	mound	NOUN	NN	appos	vessel		True	False	False
at	at	ADP	IN	prep	mound		True	False	True
Mecklenberg	Mecklenberg	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	vessel		False	True	False
\a	\a	X	XX	punct	vessel		False	False	False
..	..	PUNCT	.	punct	vessel		False	True	False
Mammals	mammal	NOUN	NNS	ROOT	Mammals		True	False	False
.	.	PUNCT	.	punct	Mammals		False	True	False
"
"	"
"	SPACE	_SP	compound	Aschenbrand		False	False	False
Jacob	Jacob	PROPN	NNP	compound	Aschenbrand	PERSON	True	False	False
Aschenbrand	Aschenbrand	PROPN	NNP	ROOT	Aschenbrand	PERSON	True	False	False
.	.	PUNCT	.	punct	Aschenbrand		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mounted	mounted	ADJ	JJ	amod	Terrier		True	False	False
Fox	Fox	PROPN	NNP	compound	Terrier		True	False	False
Terrier	Terrier	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Terrier		False	True	False
"
"	"
"	SPACE	_SP	compound	Hughes		False	False	False
W.	W.	PROPN	NNP	compound	Hughes	PERSON	False	False	False
E.	E.	PROPN	NNP	compound	Hughes	PERSON	False	False	False
Hughes	Hughes	PROPN	NNP	ROOT	Hughes	PERSON	True	False	False
,	,	PUNCT	,	punct	Hughes		False	True	False
M.D.	M.D.	PROPN	NNP	appos	Hughes		False	False	False
"
"	"
"	SPACE	_SP	punct	Hughes		False	False	False
Little	little	ADJ	JJ	compound	Hare		True	False	False
Chief	Chief	PROPN	NNP	compound	Hare		True	False	False
Hare	Hare	PROPN	NNP	appos	Hughes		True	False	False
{	{	PUNCT	-LRB-	punct	Hare		False	True	False
Ochotona	Ochotona	PROPN	NNP	compound	princeps	TAXA	True	False	False
princeps	princep	NOUN	NNS	appos	Hare	TAXA	True	False	False
)	)	PUNCT	,	punct	Hare		False	True	False
,	,	PUNCT	,	punct	Hare		False	True	False
Idaho	Idaho	PROPN	NNP	appos	Hare	GPE	True	False	False
.	.	PUNCT	.	punct	Hare		False	True	False
"
"	"
"	SPACE	_SP	punct	Hughes		False	False	False
P.	P.	PROPN	NNP	compound	LoRiLLiERE	PERSON	False	False	False
L.	L.	PROPN	NNP	compound	LoRiLLiERE	PERSON	False	False	False
LoRiLLiERE	LoRiLLiERE	PROPN	NNP	appos	Hughes	PERSON	True	False	False
.	.	PUNCT	.	punct	LoRiLLiERE		False	True	False
"
"	"
"	SPACE	_SP	punct	Hughes		False	False	False
Muskrat	Muskrat	PROPN	NNP	appos	Hughes		True	False	False
(	(	PUNCT	-LRB-	punct	Muskrat		False	True	False
Fiber	fiber	NOUN	NN	compound	zibethicus	TAXA	True	False	False
zibethicus	zibethicus	NOUN	NN	appos	Muskrat	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Muskrat		False	True	False
,	,	PUNCT	,	punct	Muskrat		False	True	False
Collingdale	Collingdale	PROPN	NNP	npadvmod	Muskrat	GPE	True	False	False
,	,	PUNCT	,	punct	Collingdale		False	True	False
Pennsylvania	Pennsylvania	PROPN	NNP	appos	Collingdale	GPE	True	False	False
.	.	PUNCT	.	punct	Muskrat		False	True	False
"
"	"
"	SPACE	_SP	punct	Hughes		False	False	False
Charles	Charles	PROPN	NNP	compound	Pennock	PERSON	True	False	False
J.	J.	PROPN	NNP	compound	Pennock	PERSON	False	False	False
Pennock	Pennock	PROPN	NNP	appos	Hughes	PERSON	True	False	False
.	.	PUNCT	.	punct	Hughes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Six	six	NUM	CD	nummod	Muskrats	CARDINAL	True	False	True
Muskrats	Muskrats	PROPN	NNPS	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Muskrats		False	True	False
Delaware	Delaware	PROPN	NNP	npadvmod	Muskrats	GPE	True	False	False
.	.	PUNCT	.	punct	Muskrats		False	True	False
"
"	"
"	SPACE	_SP	compound	Penrose		False	False	False
R.	R.	PROPN	NNP	compound	Penrose	PERSON	False	False	False
