Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
courteously	courteously	ADV	RB	advmod	supplied		True	False	False
supplied	supply	VERB	VBD	relcl	Biolley		True	False	False
some	some	DET	DT	det	material		True	False	True
very	very	ADV	RB	advmod	valuable		True	False	True
valuable	valuable	ADJ	JJ	amod	material		True	False	False
material	material	NOUN	NN	dobj	supplied		True	False	False
accompanied	accompany	VERB	VBN	acl	material		True	False	False
by	by	ADP	IN	agent	accompanied		True	False	True
full	full	ADJ	JJ	amod	notes		True	False	True
notes	note	NOUN	NNS	pobj	by		True	False	False
and	and	CCONJ	CC	cc	notes		True	False	True
remarks	remark	NOUN	NNS	conj	notes		True	False	False
,	,	PUNCT	,	punct	to		False	True	False
and	and	CCONJ	CC	cc	to		True	False	True
also	also	ADV	RB	advmod	to		True	False	True
to	to	ADP	IN	conj	to		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Ashmead		False	False	False
William	William	PROPN	NNP	compound	Ashmead	PERSON	True	False	False
H.	H.	PROPN	NNP	compound	Ashmead	PERSON	False	False	False
Ashmead	Ashmead	PROPN	NNP	pobj	to	PERSON	True	False	False
,	,	PUNCT	,	punct	Ashmead		False	True	False
of	of	ADP	IN	prep	Ashmead		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
United	United	PROPN	NNP	compound	States	ORG	True	False	False
States	States	PROPN	NNP	compound	Museum	ORG	True	False	False
National	National	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Ashmead		False	True	False
and	and	CCONJ	CC	cc	Ashmead		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hebard		False	False	False
Hebard	Hebard	PROPN	NNP	conj	Ashmead	PERSON	True	False	False
for	for	ADP	IN	prep	to		True	False	True
permission	permission	NOUN	NN	pobj	for		True	False	False
to	to	PART	TO	aux	study		True	False	True
study	study	VERB	VB	acl	permission		True	False	False
the	the	DET	DT	det	collections		True	False	True
collections	collection	NOUN	NNS	dobj	study		True	False	False
mentioned	mention	VERB	VBN	acl	collections		True	False	False
above	above	ADP	IN	advmod	mentioned		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	number		True	False	True
records	record	NOUN	NNS	pobj	of		True	False	False
here	here	ADV	RB	advmod	number		True	False	True
]	]	X	XX	dep	ublished		False	True	False
)	)	X	XX	dep	ublished		False	True	False
ublished	ublishe	VERB	VBN	acl	number		True	False	False
which	which	DET	WDT	nsubj	extend		True	False	True
extend	extend	VERB	VBP	relcl	number		True	False	False
the	the	DET	DT	det	range		True	False	True
range	range	NOUN	NN	dobj	extend		True	False	False
of	of	ADP	IN	prep	range		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
rather	rather	ADV	RB	advmod	remarkable		True	False	True
remarkable	remarkable	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
clearly	clearly	ADV	RB	advmod	shows		True	False	False
shows	show	VERB	VBZ	conj	is		True	False	False
the	the	DET	DT	det	lack		True	False	True
lack	lack	NOUN	NN	dobj	shows		True	False	False
of	of	ADP	IN	prep	lack		True	False	True
definite	definite	ADJ	JJ	amod	information		True	False	False
information	information	NOUN	NN	pobj	of		True	False	False
regarding	regard	VERB	VBG	acl	information		True	False	True
the	the	DET	DT	det	Orthoptera		True	False	True
Orthoptera	Orthoptera	PROPN	NNP	pobj	regarding	TAXA	True	False	False
of	of	ADP	IN	prep	Orthoptera		True	False	True
northern	northern	ADJ	JJ	amod	America		True	False	False
South	South	PROPN	NNP	compound	America	LOC	True	False	False
America	America	PROPN	NNP	pobj	of	LOC	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	Forficulidae		True	False	True
Forficulidae	Forficulidae	PROPN	NNP	nsubjpass	studied	TAXA	True	False	False
,	,	PUNCT	,	punct	Forficulidae		False	True	False
Blattidse	Blattidse	PROPN	NNP	conj	Forficulidae		True	False	False
,	,	PUNCT	,	punct	Blattidse		False	True	False
Mantidse	Mantidse	PROPN	NNP	conj	Blattidse		True	False	False
,	,	PUNCT	,	punct	Mantidse		False	True	False
Phasmidse	Phasmidse	PROPN	NNP	conj	Mantidse		True	False	False
and	and	CCONJ	CC	cc	Phasmidse		True	False	True
Acrididse	Acrididse	PROPN	NNP	conj	Phasmidse		True	False	False
of	of	ADP	IN	prep	Forficulidae		True	False	True
the	the	DET	DT	det	portion		True	False	True
greater	great	ADJ	JJR	amod	portion		True	False	False
portion	portion	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
these	these	DET	DT	det	collections		True	False	True
collections	collection	NOUN	NNS	pobj	of		True	False	False
have	have	AUX	VBP	aux	studied		True	False	True
already	already	ADV	RB	advmod	studied		True	False	True
been	be	AUX	VBN	auxpass	studied		True	False	True
studied	study	VERB	VBN	ROOT	studied		True	False	False
and	and	CCONJ	CC	cc	studied		True	False	True
reported	report	VERB	VBN	conj	studied		True	False	False
by	by	ADP	IN	agent	reported		True	False	True
the	the	DET	DT	det	author.^		True	False	True
author.^	author.^	NOUN	NN	punct	studied		False	False	False
Family	family	NOUN	NN	compound	BLATTIDJE		True	False	False
BLATTIDJE	BLATTIDJE	PROPN	NNP	ROOT	BLATTIDJE		True	False	False
.	.	PUNCT	.	punct	BLATTIDJE		False	True	False
"
"	"
"	SPACE	_SP	compound	Bunneister		False	False	False
ANAPLECTA	ANAPLECTA	PROPN	NNP	compound	Bunneister		True	False	False
Bunneister	Bunneister	PROPN	NNP	ROOT	Bunneister		True	False	False
.	.	PUNCT	.	punct	Bunneister		False	True	False
"
"	"
"	SPACE	_SP	compound	Saussure		False	False	False
Anaplecta	Anaplecta	PROPN	NNP	compound	Saussure	TAXA	True	False	False
fallax	fallax	PROPN	NNP	compound	Saussure	TAXA	True	False	False
Saussure	Saussure	PROPN	NNP	ROOT	Saussure		True	False	False
.	.	PUNCT	.	punct	Saussure		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1862	1862	NUM	CD	nummod	.	DATE	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Saussure		False	False	False
Anaplecta	Anaplecta	PROPN	NNP	compound	Saussure	TAXA	True	False	False
fallax	fallax	PROPN	NNP	compound	Saussure	TAXA	True	False	False
Saussure	Saussure	PROPN	NNP	ROOT	Saussure		True	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
Revue	revue	X	FW	nmod	Zoologie		True	False	False
et	et	X	FW	nmod	Zoologie		True	False	False
Magasin	Magasin	PROPN	NNP	nmod	Zoologie		True	False	False
de	de	X	FW	nmod	Zoologie		True	False	False
Zoologie	Zoologie	PROPN	NNP	appos	Saussure		True	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
2e	2e	ADJ	JJ	amod	ser		False	False	False
ser	ser	NOUN	NN	appos	Saussure		True	False	False
.	.	PUNCT	,	appos	Saussure		False	True	False
,	,	PUNCT	,	punct	Saussure		False	True	False
XIV	xiv	NUM	CD	appos	Saussure	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
p.	p.	NOUN	NN	appos	Saussure		False	False	False
163	163	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Saussure		False	True	False
"
"	"
"	SPACE	_SP	compound	river		False	False	False
[	[	PUNCT	-LRB-	punct	Guatemala		False	True	False
Guatemala	Guatemala	PROPN	NNP	nmod	river	GPE	True	False	False
.	.	PUNCT	.	punct	Guatemala		False	True	False
]	]	PUNCT	.	punct	Guatemala		False	True	False
"
"	"
"	SPACE	_SP	punct	Guatemala		False	False	False
Surubres	Surubres	PROPN	NNP	compound	river	LOC	True	False	False
river	river	PROPN	NNP	ROOT	river	HABITAT	True	False	False
at	at	ADP	IN	prep	river		True	False	True
San	San	PROPN	NNP	compound	Mateo	GPE	True	False	False
Mateo	Mateo	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	river		False	True	False
altitude	altitude	NOUN	NN	appos	river		True	False	False
250	250	NUM	CD	nummod	meters	QUANTITY	False	False	False
meters	meter	NOUN	NNS	appos	altitude	QUANTITY	True	False	False
.	.	PUNCT	.	punct	river		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Under	under	ADP	IN	ROOT	Under		True	False	True
stones	stone	NOUN	NNS	pobj	Under		True	False	False
on	on	ADP	IN	prep	stones		True	False	True
the	the	DET	DT	det	borders		True	False	True
borders	border	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	borders		True	False	True
the	the	DET	DT	det	river		True	False	True
river	river	NOUN	NN	pobj	of	HABITAT	True	False	False
.	.	PUNCT	.	punct	Under		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
February	February	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
,	,	PUNCT	,	punct	February	DATE	False	True	False
1905	1905	NUM	CD	appos	February	DATE	False	False	False
.	.	PUNCT	.	punct	February		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	PUNCT	-LRB-	punct	No		False	True	False
No	no	NOUN	NN	npadvmod	"
"		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
7	7	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	No		False	True	False
]	]	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	punct	specimens		False	False	False
(	(	PUNCT	-LRB-	punct	P.		False	True	False
P.	P.	PROPN	NNP	nmod	Biolley	PERSON	False	False	False
"
"	"
"	SPACE	_SP	punct	P.	PERSON	False	False	False
Biolley	Biolley	PROPN	NNP	npadvmod	"
"	PERSON	True	False	False
.	.	PUNCT	.	punct	Biolley		False	True	False
)	)	PUNCT	.	punct	Biolley		False	True	False
"
"	"
"	SPACE	_SP	punct	specimens		False	False	False
Two	two	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	ROOT	specimens		True	False	False
.	.	PUNCT	.	punct	specimens		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1	1	NUM	CD	nummod	Studies	CARDINAL	False	False	False
Studies	Studies	PROPN	NNPS	pobj	"
"		True	False	False
in	in	ADP	IN	prep	Studies		True	False	True
American	American	PROPN	NNP	compound	Forficulidse		True	False	False
Forficulidse	Forficulidse	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	Studies		False	True	False
Proc	Proc	PROPN	NNP	appos	Studies	ORG	True	False	False
.	.	PROPN	NNP	appos	Studies	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Studies	ORG	False	False	False
Acad	Acad	PROPN	NNP	appos	Studies	ORG	True	False	False
.	.	PUNCT	.	punct	Studies		False	True	False
"
"	"
"	SPACE	_SP	punct	Studies		False	False	False
Nat	Nat	PROPN	NNP	compound	Sci	ORG	True	False	False
Sci	Sci	PROPN	NNP	appos	Studies	ORG	True	False	False
.	.	PUNCT	.	appos	Sci	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Sci	ORG	False	False	False
Phila	Phila	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	Phila		False	True	False
,	,	PUNCT	,	punct	Phila		False	True	False
1903	1903	NUM	CD	npadvmod	Phila	DATE	False	False	False
,	,	PUNCT	,	punct	1903		False	True	False
pp	pp	NOUN	NNS	appos	Phila		True	False	False
.	.	NOUN	NN	appos	pp		False	True	False
"
"	"
"	SPACE	_SP	punct	Sci		False	False	False
299	299	NUM	CD	nummod	312	CARDINAL	False	False	False
-	-	SYM	SYM	punct	312		False	True	False
312	312	NUM	CD	dobj	"
"		False	False	False
.	.	PUNCT	.	punct	Sci		False	True	False
"
"	"
"	SPACE	_SP	punct	Studies		False	False	False
Studies	Studies	PROPN	NNPS	appos	Studies		True	False	False
in	in	ADP	IN	prep	Studies		True	False	True
American	American	PROPN	NNP	compound	Blattida		True	False	False
Blattida	Blattida	PROPN	NNP	pobj	in		True	False	False
'	'	PUNCT	''	punct	Studies		False	True	False
,	,	PUNCT	''	punct	Studies		False	True	False
Trans	tran	VERB	VBN	appos	Studies		True	False	False
.	.	PUNCT	.	appos	Studies		False	True	False
"
"	"
"	SPACE	_SP	punct	Studies		False	False	False
Amer	Amer	PROPN	NNP	appos	Studies	ORG	True	False	False
.	.	PUNCT	.	punct	Studies		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ent	ent	AUX	NNP	aux	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Ent		False	True	False
"
"	"
"	SPACE	_SP	punct	Ent		False	False	False
Soc	Soc	PROPN	NNP	dobj	"
"	ORG	True	False	False
,	,	PUNCT	,	punct	Soc		False	True	False
XXIX	xxix	NUM	CD	appos	Soc	DATE	True	False	False
,	,	PUNCT	,	punct	Soc		False	True	False
pp	pp	NOUN	NNS	appos	Soc		True	False	False
.	.	NOUN	NN	appos	Soc		False	True	False
"
"	"
"	SPACE	_SP	punct	Ent		False	False	False
2.59	2.59	NUM	CD	nummod	.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	290		False	True	False
290	290	NUM	CD	prep	2.59		False	False	False
.	.	PUNCT	.	punct	Ent		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Studies	Studies	PROPN	NNPS	attr	"
"		True	False	False
in	in	ADP	IN	prep	Studies		True	False	True
American	American	PROPN	NNP	compound	Mantids	NORP	True	False	False
Mantids	Mantids	PROPN	NNPS	pobj	in		True	False	False
or	or	CCONJ	CC	cc	Mantids		True	False	True
Soothsaj'ers	Soothsaj'ers	PROPN	NNPS	conj	Mantids		False	False	False
,	,	PUNCT	,	punct	Studies		False	True	False
Proc	Proc	PROPN	NNP	appos	Studies	ORG	True	False	False
.	.	PROPN	NNP	appos	Studies	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Studies	ORG	False	False	False
U.	U.	PROPN	NNP	compound	N'at	ORG	False	False	False
S.	S.	PROPN	NNP	compound	N'at	ORG	False	False	False
N'at	N'at	PROPN	NNP	appos	Studies	ORG	False	False	False
.	.	PUNCT	.	punct	Studies	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Studies	ORG	False	False	False
Mus	Mus	PROPN	NNP	appos	Studies	ORG	True	False	False
.	.	PUNCT	,	appos	Studies		False	True	False
,	,	PUNCT	,	punct	Studies		False	True	False
XXVII	xxvii	NUM	CD	appos	Studies	DATE	True	False	False
,	,	PUNCT	,	punct	Studies		False	True	False
pp	pp	NOUN	NN	appos	Studies		True	False	False
.	.	NOUN	NN	appos	Studies		False	True	False
"
"	"
"	SPACE	_SP	punct	Contribution		False	False	False
561	561	NUM	CD	nummod	574	CARDINAL	False	False	False
-	-	SYM	SYM	punct	574		False	True	False
574	574	NUM	CD	dobj	"
"		False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	amod	Contribution		False	False	False
Studies	Studies	PROPN	NNPS	advcl	"
"		True	False	False
in	in	ADP	IN	prep	Studies		True	False	True
the	the	DET	DT	det	Phasmidse		True	False	True
Orthopterous	orthopterous	ADJ	JJ	amod	Family		True	False	False
Family	Family	PROPN	NNP	compound	Phasmidse		True	False	False
Phasmidse	Phasmidse	PROPN	NNP	pobj	in	ORG	True	False	False
,	,	PUNCT	,	punct	Studies		False	True	False
Proc	Proc	PROPN	NNP	prep	Studies	ORG	True	False	False
.	.	PROPN	NNP	appos	Studies	ORG	False	True	False
"
"	"
"	SPACE	_SP	prep	Studies	ORG	False	False	False
Acad	Acad	PROPN	NNP	appos	Studies	ORG	True	False	False
.	.	PUNCT	.	punct	Studies		False	True	False
"
"	"
"	SPACE	_SP	punct	Contribution		False	False	False
Nat	Nat	PROPN	NNP	quantmod	.	ORG	True	False	False
.	.	PUNCT	.	appos	Nat	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Nat	ORG	False	False	False
Sci	Sci	PROPN	NNP	appos	Nat	ORG	True	False	False
.	.	PUNCT	.	punct	Sci	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	Nat	ORG	False	False	False
Phila	Phila	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	Phila		False	True	False
,	,	PUNCT	,	punct	Phila		False	True	False
1904	1904	NUM	CD	npadvmod	Phila	DATE	False	False	False
,	,	PUNCT	,	punct	1904		False	True	False
pp	pp	NOUN	NNS	appos	1904		True	False	False
.	.	NOUN	NN	appos	Phila		False	True	False
"
"	"
"	SPACE	_SP	punct	Nat		False	False	False
38	38	NUM	CD	nummod	.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	107		False	True	False
107	107	NUM	CD	prep	38		False	False	False
.	.	PUNCT	.	punct	Contribution		False	True	False
"
"	"
"	SPACE	_SP	amod	Contribution		False	False	False
Studies	Studies	PROPN	NNPS	advcl	"
"		True	False	False
in	in	ADP	IN	prep	Studies		True	False	True
the	the	DET	DT	det	Subfamilies		True	False	True
Orthopterous	orthopterous	ADJ	JJ	amod	Subfamilies		True	False	False
Subfamilies	subfamily	NOUN	NNS	pobj	in		True	False	False
Acrydiina	Acrydiina	PROPN	NNP	appos	Studies		True	False	False
?	?	PUNCT	.	punct	Acrydiina		False	True	False
"
"	"
"	SPACE	_SP	prep	Studies		False	False	False
(	(	PUNCT	-LRB-	punct	Studies		False	True	False
Tettigina^	Tettigina^	PROPN	NNP	appos	Studies		False	False	False
)	)	PUNCT	,	punct	Tettigina^		False	True	False
,	,	PUNCT	,	punct	Studies		False	True	False
Eumastacinse	Eumastacinse	PROPN	NNP	conj	Studies	ORG	True	False	False
and	and	CCONJ	CC	cc	Eumastacinse	ORG	True	False	True
Proscopinse	Proscopinse	PROPN	NNP	conj	Eumastacinse	ORG	True	False	False
,	,	PUNCT	,	punct	Studies		False	True	False
Proc	Proc	PROPN	NNP	appos	Studies	ORG	True	False	False
.	.	PROPN	NNP	appos	Studies	ORG	False	True	False
"
"	"
"	SPACE	_SP	prep	Studies	ORG	False	False	False
Acad	Acad	PROPN	NNP	appos	Studies	ORG	True	False	False
.	.	PUNCT	.	punct	Studies		False	True	False
"
"	"
"	SPACE	_SP	punct	Contribution		False	False	False
Nat	Nat	PROPN	NNP	quantmod	.	ORG	True	False	False
.	.	PUNCT	.	appos	Nat	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Nat	ORG	False	False	False
Sci	Sci	PROPN	NNP	appos	Nat	ORG	True	False	False
.	.	PUNCT	.	punct	Sci	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	Nat	ORG	False	False	False
Phila	Phila	PROPN	NNP	appos	Nat	ORG	True	False	False
.	.	PUNCT	,	conj	Nat		False	True	False
,	,	PUNCT	,	punct	Nat		False	True	False
1904	1904	NUM	CD	agent	,	DATE	False	False	False
,	,	PUNCT	,	punct	1904		False	True	False
pp	pp	NOUN	NNS	appos	Nat		True	False	False
.	.	NOUN	NN	appos	Nat		False	True	False
"
"	"
"	SPACE	_SP	prep	Nat		False	False	False
658	658	NUM	CD	nummod	.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	683		False	True	False
683	683	NUM	CD	prep	658		False	False	False
.	.	PUNCT	.	punct	Contribution		False	True	False
"
"	"
"	SPACE	_SP	punct	Contribution		False	False	False
A	a	DET	DT	det	Contribution		True	False	True
Contribution	contribution	NOUN	NN	attr	"
"		True	False	False
to	to	ADP	IN	prep	Contribution		True	False	True
the	the	DET	DT	det	Knowledge		True	False	True
Knowledge	knowledge	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	Knowledge		True	False	True
the	the	DET	DT	det	Acrididai		True	False	True
Acrididai	Acrididai	PROPN	NNP	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	Acrididai		False	True	False
Orthoptera	orthoptera	NOUN	NN	appos	Acrididai	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Acrididai		False	True	False
of	of	ADP	IN	prep	Acrididai		True	False	True
Costa	Costa	PROPN	NNP	compound	Rica		True	False	False
Rica	Rica	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	Contribution		False	True	False
Proc	Proc	PROPN	NNP	prep	Contribution	ORG	True	False	False
.	.	PUNCT	.	prep	Contribution	ORG	False	True	False
"
"	"
"	SPACE	_SP	prep	Contribution	ORG	False	False	False
Acad	Acad	PROPN	NNP	prep	Contribution	ORG	True	False	False
.	.	PUNCT	.	punct	Contribution		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Nat	Nat	PROPN	NNP	quantmod	.	ORG	True	False	False
.	.	PUNCT	.	punct	Nat	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Nat	ORG	False	False	False
Sci	Sci	PROPN	NNP	appos	Nat	ORG	True	False	False
.	.	PUNCT	.	punct	Sci	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	Nat	ORG	False	False	False
