Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
CRUSTACEA	CRUSTACEA	PROPN	NNP	ROOT	CRUSTACEA		True	False	False
OF	of	ADP	IN	prep	CRUSTACEA		True	False	True
THE	the	DET	DT	det	FORMATION		True	False	True
CRETACEOUS	cretaceous	ADJ	JJ	amod	FORMATION		True	False	False
FORMATION	formation	NOUN	NN	pobj	OF		True	False	False
OF	of	ADP	IN	prep	FORMATION		True	False	True
NEW	NEW	PROPN	NNP	compound	JERSEY	GPE	True	False	False
JERSEY	JERSEY	PROPN	NNP	pobj	OF	GPE	True	False	False
.	.	PUNCT	.	punct	CRUSTACEA		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
HENRY	HENRY	PROPN	NNP	compound	PILSBRY	PERSON	True	False	False
A.	A.	PROPN	NNP	compound	PILSBRY	PERSON	False	False	False
PILSBRY	PILSBRY	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	encountered		False	False	False
From	from	ADP	IN	prep	encountered		True	False	True
the	the	DET	DT	det	exploitation		True	False	True
earliest	early	ADJ	JJS	amod	exploitation		True	False	False
exploitation	exploitation	NOUN	NN	pobj	From		True	False	False
of	of	ADP	IN	prep	exploitation		True	False	True
the	the	DET	DT	det	beds		True	False	True
Cretaceous	cretaceous	ADJ	JJ	amod	beds		True	False	False
beds	bed	NOUN	NNS	pobj	of	HABITAT	True	False	False
of	of	ADP	IN	prep	beds		True	False	True
NewJersey	NewJersey	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	encountered		False	True	False
remains	remain	NOUN	NNS	nsubjpass	encountered		True	False	False
of	of	ADP	IN	prep	remains		True	False	True
Crustacea	Crustacea	PROPN	NNP	pobj	of	TAXA	True	False	False
have	have	AUX	VBP	aux	encountered		True	False	True
been	be	AUX	VBN	auxpass	encountered		True	False	True
encountered	encounter	VERB	VBN	ROOT	encountered		True	False	False
by	by	ADP	IN	agent	encountered		True	False	True
various	various	ADJ	JJ	amod	observers		True	False	True
observers	observer	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	observers		False	True	False
most	most	ADJ	JJS	nsubj	contented		True	False	True
of	of	ADP	IN	prep	most		True	False	True
whom	whom	PRON	WP	pobj	of		True	False	True
contented	content	VERB	VBD	relcl	observers		True	False	False
themselves	themselves	PRON	PRP	dobj	contented		True	False	True
with	with	ADP	IN	prep	contented		True	False	True
merely	merely	ADV	RB	advmod	mentioning		True	False	False
mentioning	mention	VERB	VBG	pcomp	with		True	False	False
the	the	DET	DT	det	occurrence		True	False	True
occurrence	occurrence	NOUN	NN	dobj	mentioning		True	False	False
of	of	ADP	IN	prep	occurrence		True	False	True
crabs	crab	NOUN	NNS	poss	claws		True	False	False
'	'	PART	POS	case	crabs		False	True	False
claws	claw	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	encountered		False	True	False
"
"	"
"	SPACE	_SP	punct	escaped		False	False	False
These	these	DET	DT	det	remains		True	False	True
remains	remain	NOUN	NNS	nsubj	escaped		True	False	False
have	have	AUX	VBP	aux	escaped		True	False	True
until	until	ADP	IN	prep	escaped		True	False	True
now	now	ADV	RB	pcomp	until		True	False	True
escaped	escape	VERB	VBN	ROOT	escaped		True	False	False
scientific	scientific	ADJ	JJ	amod	description		True	False	False
description	description	NOUN	NN	dobj	escaped		True	False	False
.	.	PUNCT	.	punct	escaped		False	True	False
"
"	"
"	SPACE	_SP	punct	contained		False	False	False
The	the	DET	DT	det	notice		True	False	True
first	first	ADJ	JJ	amod	notice	ORDINAL	True	False	True
notice	notice	NOUN	NN	nsubjpass	contained		True	False	False
ot	ot	ADP	IN	prep	notice		True	False	False
crustacean	crustacean	ADJ	JJ	amod	fossils		True	False	False
fossils	fossil	NOUN	NNS	pobj	ot		True	False	False
from	from	ADP	IN	prep	fossils		True	False	True
the	the	DET	DT	det	State		True	False	True
State	State	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	contained		False	True	False
so	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	contained		True	False	False
as	as	ADP	IN	mark	know		True	False	True
I	I	PRON	PRP	nsubj	know		True	False	True
know	know	VERB	VBP	advcl	far		True	False	False
,	,	PUNCT	,	punct	contained		False	True	False
is	be	AUX	VBZ	auxpass	contained		True	False	True
contained	contain	VERB	VBN	ROOT	contained		True	False	False
in	in	ADP	IN	prep	contained		True	False	True
Vol	Vol	PROPN	NNP	nmod	.	WORK_OF_ART	True	False	False
.	.	NOUN	NN	pobj	in	WORK_OF_ART	False	True	False
"
"	"
"	SPACE	_SP	punct	contained	WORK_OF_ART	False	False	False
I	i	NUM	CD	pobj	"
"		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
part	part	NOUN	NN	appos	I		True	False	True
2	2	NUM	CD	nummod	part	CARDINAL	False	False	False
,	,	PUNCT	,	punct	part		False	True	False
pp	pp	NOUN	NNS	appos	part		True	False	False
.	.	NOUN	NN	appos	part		False	True	False
"
"	"
"	SPACE	_SP	punct	contained		False	False	False
195	195	NUM	CD	pobj	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	198		False	True	False
198	198	NUM	CD	prep	195	CARDINAL	False	False	False
,	,	PUNCT	,	punct	195		False	True	False
of	of	ADP	IN	prep	195		True	False	True
the	the	DET	DT	det	Annals	WORK_OF_ART	True	False	True
Annals	Annals	PROPN	NNPS	pobj	of	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Annals	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Lyceum	WORK_OF_ART	True	False	True
Lyceum	Lyceum	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Lyceum	WORK_OF_ART	True	False	True
Natural	Natural	PROPN	NNP	compound	History	WORK_OF_ART	True	False	False
History	History	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	History	WORK_OF_ART	True	False	True
New	New	PROPN	NNP	compound	York	WORK_OF_ART	True	False	False
York	York	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
(	(	PUNCT	-LRB-	punct	Annals		False	True	False
1824	1824	NUM	CD	npadvmod	Annals	DATE	False	False	False
)	)	PUNCT	,	punct	Annals		False	True	False
,	,	PUNCT	,	punct	Annals		False	True	False
where	where	ADV	WRB	advmod	gives		True	False	True
Dr.	Dr.	PROPN	NNP	compound	J.		False	False	False
J.	J.	PROPN	NNP	nsubj	"
"	PERSON	False	False	False
"
"	"
"	SPACE	_SP	dative	gives	PERSON	False	False	False
Van	Van	PROPN	NNP	compound	Rensselaer	PERSON	True	False	False
Rensselaer	Rensselaer	PROPN	NNP	nsubj	gives	PERSON	True	False	False
gives	give	VERB	VBZ	relcl	Annals		True	False	False
a	a	DET	DT	det	account		True	False	True
brief	brief	ADJ	JJ	amod	account		True	False	False
account	account	NOUN	NN	dobj	gives		True	False	False
and	and	CCONJ	CC	cc	account		True	False	True
figures	figure	NOUN	NNS	conj	account		True	False	False
of	of	ADP	IN	prep	figures		True	False	True
four	four	NUM	CD	nummod	species	CARDINAL	True	False	True
supposed	suppose	VERB	VBN	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	species		True	False	True
""""	""""	PUNCT	``	punct	from		False	True	False
the	the	DET	DT	det	peninsula		True	False	True
triangular	triangular	ADJ	JJ	amod	peninsula		True	False	False
peninsula	peninsula	NOUN	NN	pobj	from		True	False	False
comprised	comprise	VERB	VBN	acl	peninsula		True	False	False
between	between	ADP	IN	prep	comprised		True	False	True
the	the	DET	DT	det	ocean		True	False	True
ocean	ocean	NOUN	NN	pobj	between		True	False	False
and	and	CCONJ	CC	cc	ocean		True	False	True
the	the	DET	DT	det	rivers		True	False	True
Delaware	Delaware	PROPN	NNP	nmod	rivers	LOC	True	False	False
and	and	CCONJ	CC	cc	Delaware		True	False	True
Raritan	Raritan	PROPN	NNP	conj	Delaware	LOC	True	False	False
rivers	river	NOUN	NNS	conj	ocean	HABITAT	True	False	False
.	.	PUNCT	''	punct	contained		False	True	False
""""	""""	PUNCT	''	punct	contained		False	True	False
"
"	"
"	SPACE	_SP	punct	named		False	False	False
The	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubjpass	named		True	False	False
are	be	AUX	VBP	auxpass	named		True	False	True
not	not	PART	RB	neg	named		True	False	True
named	name	VERB	VBN	ROOT	named		True	False	False
,	,	PUNCT	,	punct	named		False	True	False
and	and	CCONJ	CC	cc	named		True	False	True
from	from	ADP	IN	prep	identified		True	False	True
