Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
ADDITIONS	addition	NOUN	NNS	ROOT	ADDITIONS		True	False	False
TO	to	ADP	IN	prep	ADDITIONS		True	False	True
THE	the	DET	DT	det	FAUNA		True	False	True
JAPANESE	japanese	ADJ	JJ	amod	FAUNA	NORP	True	False	False
LAND	land	NOUN	NN	compound	SNAIL		True	False	False
SNAIL	snail	NOUN	NN	compound	FAUNA		True	False	False
FAUNA	fauna	NOUN	NN	pobj	TO		True	False	False
.	.	PUNCT	.	punct	ADDITIONS		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
II	ii	X	LS	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	II		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
HENRY	HENRY	PROPN	NNP	compound	PILSBRY	PERSON	True	False	False
A.	a.	NOUN	NN	compound	PILSBRY	PERSON	False	False	False
PILSBRY	PILSBRY	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	discovery		True	False	True
discovery	discovery	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	discovery		True	False	True
the	the	DET	DT	det	forms		True	False	True
forms	form	NOUN	NNS	pobj	of		True	False	False
described	describe	VERB	VBN	acl	forms		True	False	False
herein	herein	ADV	RB	advmod	described		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
due	due	ADJ	JJ	acomp	is		True	False	True
to	to	ADP	IN	prep	due		True	False	True
the	the	DET	DT	det	industry		True	False	True
welldirected	welldirected	ADJ	JJ	amod	industry		True	False	False
industry	industry	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	industry		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
of	of	ADP	IN	prep	Hirase		True	False	True
Kyoto	Kyoto	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Kyoto		False	True	False
Japan	Japan	PROPN	NNP	appos	Kyoto	GPE	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
to	to	PART	TO	dep	is		True	False	True
whom	whom	PRON	WP	pobj	to		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	nsubj	is	ORG	True	False	False
is	be	VERB	VBZ	relcl	Hirase		True	False	True
indebted	indebted	ADJ	JJ	acomp	is		True	False	False
for	for	ADP	IN	prep	is		True	False	True
many	many	ADJ	JJ	amod	snails		True	False	True
Japanese	japanese	ADJ	JJ	amod	snails	NORP	True	False	False
land	land	NOUN	NN	compound	snails		True	False	False
snails	snail	NOUN	NNS	pobj	for		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
There	there	PRON	EX	expl	be		True	False	True
can	can	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
httle	httle	X	XX	amod	doubt		True	False	False
doubt	doubt	NOUN	NN	attr	be		True	False	False
that	that	SCONJ	IN	mark	prove		True	False	True
the	the	DET	DT	det	fauna		True	False	True
land	land	NOUN	NN	nmod	fauna		True	False	False
moUuscan	mouuscan	ADJ	JJ	amod	fauna		True	False	False
fauna	fauna	NOUN	NNS	nsubj	prove		True	False	False
of	of	ADP	IN	prep	fauna		True	False	True
Japan	Japan	PROPN	NNP	pobj	of	GPE	True	False	False
will	will	AUX	MD	aux	prove		True	False	True
prove	prove	VERB	VB	acl	doubt		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	prove		True	False	True
very	very	ADV	RB	advmod	prolific		True	False	True
prolific	prolific	ADJ	JJ	acomp	be		True	False	False
in	in	ADP	IN	prep	be		True	False	True
specific	specific	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	forms		False	True	False
like	like	ADP	IN	prep	forms		True	False	False
most	most	ADJ	JJS	amod	faunas		True	False	True
insular	insular	ADJ	JJ	amod	faunas		True	False	False
faunas	fauna	NOUN	NNS	pobj	like		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	dobj	worked		False	False	False
The	the	DET	DT	det	Clausilias		True	False	True
Clausilias	Clausilias	PROPN	NNPS	nsubjpass	worked		True	False	False
of	of	ADP	IN	prep	Clausilias		True	False	True
Japan	Japan	PROPN	NNP	pobj	of	GPE	True	False	False
have	have	AUX	VBP	aux	worked		True	False	True
been	be	AUX	VBN	auxpass	worked		True	False	True
worked	work	VERB	VBN	ROOT	worked		True	False	False
up	up	ADP	RP	prt	worked		True	False	True
by	by	ADP	IN	agent	worked		True	False	True
Dr.	Dr.	PROPN	NNP	pobj	by		False	False	False
0	0	NUM	CD	case	Dr.	PERSON	False	False	False
.	.	PROPN	NNP	case	0	PERSON	False	True	False
"
"	"
"	SPACE	_SP	nmod	Boettger	PERSON	False	False	False
Boettger	Boettger	PROPN	NNP	dobj	worked	PERSON	True	False	False
,	,	PUNCT	,	punct	Boettger		False	True	False
who	who	PRON	WP	nsubj	laid		True	False	True
in	in	ADP	IN	prep	laid		True	False	True
his	his	PRON	PRP$	poss	Clausilietistudlen		True	False	True
masterly	masterly	ADJ	JJ	amod	Clausilietistudlen		True	False	False
Clausilietistudlen	clausilietistudlen	NOUN	NN	pobj	in		True	False	False
has	have	AUX	VBZ	aux	laid		True	False	True
laid	lay	VERB	VBN	relcl	Boettger		True	False	False
a	a	DET	DT	det	foundation		True	False	True
firm	firm	ADJ	JJ	amod	foundation		True	False	False
foundation	foundation	NOUN	NN	dobj	laid		True	False	False
for	for	ADP	IN	prep	laid		True	False	True
future	future	ADJ	JJ	amod	builders		True	False	False
builders	builder	NOUN	NNS	pobj	for		True	False	False
.	.	PUNCT	.	punct	worked		False	True	False
"
"	"
"	SPACE	_SP	punct	done		False	False	False
Subsequent	subsequent	ADJ	JJ	amod	work		True	False	False
work	work	NOUN	NN	nsubjpass	done		True	False	False
has	have	AUX	VBZ	aux	done		True	False	True
been	be	AUX	VBN	auxpass	done		True	False	True
done	do	VERB	VBN	ROOT	done		True	False	True
by	by	ADP	IN	agent	done		True	False	True
Kobelt	Kobelt	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	Kobelt		False	True	False
von	von	PROPN	NNP	compound	Moelleudorff	PERSON	True	False	False
Moelleudorff	Moelleudorff	PROPN	NNP	conj	Kobelt	PERSON	True	False	False
,	,	PUNCT	,	punct	Moelleudorff		False	True	False
Smith	Smith	PROPN	NNP	conj	Moelleudorff	PERSON	True	False	False
,	,	PUNCT	,	punct	Smith		False	True	False
Sykes	Sykes	PROPN	NNP	conj	Smith	PERSON	True	False	False
and	and	CCONJ	CC	cc	Sykes		True	False	True
the	the	DET	DT	det	writer		True	False	True
present	present	ADJ	JJ	amod	writer		True	False	False
writer	writer	NOUN	NN	conj	Sykes		True	False	False
.	.	PUNCT	.	punct	done		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Arthur	Arthur	PROPN	NNP	compound	Adams	PERSON	True	False	False
Adams	Adams	PROPN	NNP	poss	contribution	PERSON	True	False	False
'	'	PART	POS	case	Adams	PERSON	False	True	False
contribution	contribution	NOUN	NN	nsubj	is		True	False	False
to	to	ADP	IN	prep	contribution		True	False	True
