Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
NEW	new	ADJ	JJ	amod	MOLLUSCA		True	False	False
LAND	LAND	PROPN	NNP	compound	MOLLUSCA		True	False	False
MOLLUSCA	MOLLUSCA	PROPN	NNP	ROOT	MOLLUSCA		True	False	False
FROM	from	ADP	IN	prep	MOLLUSCA		True	False	True
JAPAN	JAPAN	PROPN	NNP	pobj	FROM	GPE	True	False	False
AND	and	CCONJ	CC	cc	JAPAN		True	False	True
THE	the	DET	DT	det	ISLANDS	LOC	True	False	True
LOO	LOO	PROPN	NNP	compound	CHOO	LOC	True	False	False
CHOO	CHOO	PROPN	NNP	compound	ISLANDS	LOC	True	False	False
ISLANDS	island	NOUN	NNS	conj	JAPAN	LOC	True	False	False
.	.	PUNCT	.	punct	MOLLUSCA		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
HENEY	HENEY	PROPN	NNP	compound	FILSBRY	PERSON	True	False	False
A.	A.	PROPN	NNP	compound	FILSBRY	PERSON	False	False	False
FILSBRY	FILSBRY	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	dobj	transmitted		False	False	False
The	the	DET	DT	det	collectors		True	False	True
collectors	collector	NOUN	NNS	nsubj	transmitted		True	False	False
sent	send	VERB	VBN	acl	collectors		True	False	False
out	out	ADP	RP	prt	sent		True	False	True
by	by	ADP	IN	agent	sent		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	sent		True	False	True
the	the	DET	DT	det	mouths	DATE	True	False	True
early	early	ADJ	JJ	amod	mouths	DATE	True	False	False
mouths	mouth	NOUN	NNS	pobj	in	DATE	True	False	False
of	of	ADP	IN	prep	mouths	DATE	True	False	True
this	this	DET	DT	det	year	DATE	True	False	True
year	year	NOUN	NN	pobj	of	DATE	True	False	False
have	have	AUX	VBP	aux	transmitted		True	False	True
already	already	ADV	RB	advmod	transmitted		True	False	True
transmitted	transmit	VERB	VBN	ROOT	transmitted		True	False	False
much	much	ADJ	JJ	amod	material		True	False	True
new	new	ADJ	JJ	amod	material		True	False	False
and	and	CCONJ	CC	cc	new		True	False	True
valuable	valuable	ADJ	JJ	conj	new		True	False	False
material	material	NOUN	NN	dobj	transmitted		True	False	False
,	,	PUNCT	,	punct	material		False	True	False
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	study		True	False	True
study	study	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	study		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	material		True	False	True
my	my	PRON	PRP$	poss	2)rivilege		True	False	True
2)rivilege	2)rivilege	NOUN	NN	attr	is		False	False	False
to	to	PART	TO	aux	assist		True	False	True
assist	assist	VERB	VB	xcomp	is		True	False	False
.	.	PUNCT	.	punct	transmitted		False	True	False
