Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
A	a	DET	DT	det	NOTE		True	False	True
NOTE	note	NOUN	NN	ROOT	NOTE		True	False	False
REGARDING	regard	VERB	VBG	acl	NOTE		True	False	True
THE	the	DET	DT	det	ALLIGATOR		True	False	True
CHINESE	chinese	ADJ	JJ	amod	ALLIGATOR	NORP	True	False	False
ALLIGATOR	alligator	NOUN	NN	dobj	REGARDING		True	False	False
.	.	PUNCT	.	punct	NOTE		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	agent	"
"		True	False	True
THOMAS	THOMAS	PROPN	NNP	compound	BARBOUR	PERSON	True	False	False
BARBOUR	BARBOUR	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	existence		True	False	True
existence	existence	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	existence		True	False	True
a	a	DET	DT	det	alligator		True	False	True
true	true	ADJ	JJ	amod	alligator		True	False	False
alligator	alligator	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	existence		True	False	True
China	China	PROPN	NNP	pobj	in	GPE	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
one	one	NUM	CD	attr	is		True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	facts		True	False	True
most	most	ADV	RBS	advmod	interesting		True	False	True
interesting	interesting	ADJ	JJ	amod	facts		True	False	False
and	and	CCONJ	CC	cc	interesting		True	False	True
remarkable	remarkable	ADJ	JJ	conj	interesting		True	False	False
facts	fact	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubjpass	brought		True	False	True
has	have	AUX	VBZ	aux	brought		True	False	True
ever	ever	ADV	RB	advmod	brought		True	False	True
been	be	AUX	VBN	auxpass	brought		True	False	True
brought	bring	VERB	VBN	relcl	facts		True	False	False
to	to	ADP	IN	prep	brought		True	False	True
the	the	DET	DT	det	notice		True	False	True
notice	notice	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	notice		True	False	True
zoogeographers	zoogeographer	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Specimens	specimen	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
rare	rare	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	rare		True	False	True
collections	collection	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	are		True	False	True
probable	probable	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	example		True	False	True
example	example	NOUN	NN	nsubj	is		True	False	False
which	which	DET	WDT	nsubj	led		True	False	True
has	have	AUX	VBZ	aux	led		True	False	True
led	lead	VERB	VBN	relcl	example		True	False	False
to	to	ADP	IN	prep	led		True	False	True
this	this	DET	DT	det	note		True	False	True
note	note	NOUN	NN	pobj	to		True	False	False
is	be	AUX	VBZ	ccomp	probable		True	False	True
the	the	DET	DT	det	one		True	False	True
first	first	ADJ	JJ	amod	one	ORDINAL	True	False	True
one	one	NUM	CD	attr	is		True	False	True
to	to	PART	TO	aux	received		True	False	True
be	be	AUX	VB	auxpass	received		True	False	True
received	receive	VERB	VBN	relcl	one		True	False	False
by	by	ADP	IN	agent	received		True	False	True
an	an	DET	DT	det	Museum	ORG	True	False	True
American	American	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	pobj	by	ORG	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
