Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
NOTES	note	NOUN	NNS	ROOT	NOTES		True	False	False
ON	on	ADP	IN	prep	NOTES		True	False	True
THE	the	DET	DT	det	MICE		True	False	True
ARCTIC	arctic	ADJ	JJ	amod	MICE		True	False	False
RED	RED	PROPN	NNP	npadvmod	BACKED		True	False	False
-	-	PUNCT	HYPH	punct	BACKED		False	True	False
BACKED	back	VERB	VBN	amod	MICE		True	False	False
MICE	MICE	PROPN	NNP	pobj	ON		True	False	False
.	.	PUNCT	.	punct	NOTES		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	ROOT	BY		True	False	True
GEKRIT	GEKRIT	PROPN	NNP	compound	MILLER	PERSON	True	False	False
S.	S.	PROPN	NNP	compound	MILLER	PERSON	False	False	False
MILLER	MILLER	PROPN	NNP	pobj	BY	PERSON	True	False	False
,	,	PUNCT	,	punct	MILLER	PERSON	False	True	False
JR	JR	PROPN	NNP	npadvmod	MILLER	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
""""	""""	PUNCT	``	punct	challenge		False	True	False
We	we	PRON	PRP	nsubj	challenge		True	False	True
challenge	challenge	VERB	VBP	ROOT	challenge		True	False	False
the	the	DET	DT	det	proof		True	False	True
proof	proof	NOUN	NN	dobj	challenge		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
Mus	Mus	PROPN	NNP	compound	rutilus	TAXA	True	False	False
rutilus	rutilus	PROPN	NNP	nsubj	is	TAXA	True	False	False
is	be	VERB	VBZ	acl	proof		True	False	True
not	not	PART	RB	neg	is		True	False	True
a	a	DET	DT	det	species		True	False	True
circumpolar	circumpolar	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	''	punct	challenge		False	True	False
""""	""""	PUNCT	''	punct	challenge		False	True	False
"
"	"
"	SPACE	_SP	punct	says		False	False	False
The	the	DET	DT	det	view		True	False	True
view	view	NOUN	NN	nsubj	represents		True	False	False
thus	thus	ADV	RB	advmod	expressed		True	False	True
forcibly	forcibly	ADV	RB	advmod	expressed		True	False	False
expressed	express	VERB	VBN	acl	view		True	False	False
by	by	ADP	IN	agent	expressed		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Coues		False	False	False
Elliott	Elliott	PROPN	NNP	compound	Coues	PERSON	True	False	False
Coues	Coues	PROPN	NNP	pobj	by	PERSON	True	False	False
twenty	twenty	NUM	CD	compound	one	DATE	True	False	True
-	-	PUNCT	HYPH	punct	one	DATE	False	True	False
one	one	NUM	CD	nummod	years	DATE	True	False	True
years	year	NOUN	NNS	npadvmod	ago	DATE	True	False	False
ago	ago	ADV	RB	advmod	expressed	DATE	True	False	False
1	1	NUM	CD	agent	expressed		False	False	False
fairly	fairly	ADV	RB	advmod	represents		True	False	False
represents	represent	VERB	VBZ	advcl	says		True	False	False
current	current	ADJ	JJ	amod	opinion		True	False	False
opinion	opinion	NOUN	NN	dobj	represents		True	False	False
in	in	ADP	IN	prep	opinion		True	False	True
regard	regard	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	regard		True	False	True
the	the	DET	DT	det	Mice		True	False	True
Arctic	Arctic	PROPN	NNP	nmod	Mice	LOC	True	False	False
Red	Red	PROPN	NNP	npadvmod	backed		True	False	False
-	-	PUNCT	HYPH	punct	backed		False	True	False
backed	back	VERB	VBN	amod	Mice		True	False	False
Mice	Mice	PROPN	NNP	pobj	to		True	False	False
,	,	PUNCT	,	punct	represents		False	True	False
at	at	ADP	IN	advmod	least		True	False	True
least	least	ADJ	JJS	advmod	far		True	False	True
so	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	represents		True	False	False
as	as	ADP	IN	mark	concerns		True	False	True
concerns	concern	VERB	VBZ	advcl	far		True	False	False
those	those	DET	DT	dobj	concerns		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Alaska	Alaska	PROPN	NNP	pobj	of	GPE	True	False	False
and	and	CCONJ	CC	cc	Alaska		True	False	True
the	the	DET	DT	det	World	LOC	True	False	True
Old	Old	PROPN	NNP	compound	World	LOC	True	False	False
World	World	PROPN	NNP	conj	Alaska	LOC	True	False	False
.	.	PUNCT	.	punct	represents		False	True	False
"
"	"
"	SPACE	_SP	punct	represents		False	False	False
From	from	ADP	IN	prep	represents		True	False	True
time	time	NOUN	NN	pobj	From		True	False	False
to	to	ADP	IN	prep	From		True	False	True
time	time	NOUN	NN	pobj	to		True	False	False
during	during	ADP	IN	prep	From		True	False	True
this	this	DET	DT	det	period		True	False	True
period	period	NOUN	NN	pobj	during		True	False	False
,	,	PUNCT	,	punct	recognized		False	True	False
Evotomys	Evotomys	PROPN	NNP	compound	rufocanus	TAXA	True	False	False
rufocanus	rufocanus	PROPN	NNP	nsubjpass	recognized	TAXA	True	False	False
has	have	AUX	VBZ	aux	recognized		True	False	True
been	be	AUX	VBN	auxpass	recognized		True	False	True
recognized	recognize	VERB	VBN	conj	represents		True	False	False
as	as	ADP	IN	prep	recognized		True	False	True
a	a	DET	DT	det	form		True	False	True
distinct	distinct	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	pobj	as		True	False	False
;	;	PUNCT	:	punct	recognized		False	True	False
but	but	CCONJ	CC	cc	recognized		True	False	True
Evotomys	Evotomys	PROPN	NNP	compound	rutilus	TAXA	True	False	False
rutilus	rutilus	PROPN	NNP	nsubjpass	regarded	TAXA	True	False	False
is	be	AUX	VBZ	auxpass	regarded		True	False	True
universally	universally	ADV	RB	advmod	regarded		True	False	False
regarded	regard	VERB	VBN	conj	recognized		True	False	False
as	as	ADP	IN	prep	regarded		True	False	True
an	an	DET	DT	det	species		True	False	True
exceptionally	exceptionally	ADV	RB	advmod	homogeneous		True	False	False
homogeneous	homogeneous	ADJ	JJ	amod	species		True	False	False
and	and	CCONJ	CC	cc	homogeneous		True	False	True
wide	wide	ADV	RB	advmod	ranging		True	False	False
-	-	PUNCT	HYPH	punct	ranging		False	True	False
ranging	range	VERB	VBG	conj	homogeneous		True	False	False
circumpolar	circumpolar	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	regarded		False	True	False
