Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
CONTRIBUTIONS	contribution	NOUN	NNS	ROOT	CONTRIBUTIONS		True	False	False
TO	to	ADP	IN	prep	CONTRIBUTIONS		True	False	True
THE	the	DET	DT	det	ZOOLOGY		True	False	True
ZOOLOGY	ZOOLOGY	PROPN	NNP	pobj	TO		True	False	False
OF	of	ADP	IN	prep	ZOOLOGY		True	False	True
TENNESSEE	TENNESSEE	PROPN	NNP	pobj	OF	GPE	True	False	False
.	.	PUNCT	.	punct	CONTRIBUTIONS		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	NOUN	NN	ROOT	No		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	punct	No		False	False	False
1	1	NUM	CD	nummod	REPTILES	CARDINAL	False	False	False
,	,	PUNCT	,	punct	REPTILES		False	True	False
REPTILES	reptile	NOUN	NNS	appos	No		True	False	False
AND	and	CCONJ	CC	cc	REPTILES		True	False	True
AMPHIBIANS	AMPHIBIANS	PROPN	NNPS	conj	REPTILES		True	False	False
.	.	PUNCT	.	punct	REPTILES		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	ROOT	BY		True	False	True
SAMUEL	SAMUEL	PROPN	NNP	compound	RHOADS	PERSON	True	False	False
N.	N.	PROPN	NNP	compound	RHOADS	PERSON	False	False	False
RHOADS	RHOADS	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	following		True	False	True
following	follow	VERB	VBG	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	first		True	False	True
first	first	ADJ	JJ	attr	is	ORDINAL	True	False	True
of	of	ADP	IN	prep	first		True	False	True
a	a	DET	DT	det	series		True	False	True
series	series	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	series		True	False	True
papers	paper	NOUN	NNS	pobj	of		True	False	False
treating	treat	VERB	VBG	acl	papers		True	False	False
of	of	ADP	IN	prep	treating		True	False	True
the	the	DET	DT	det	collections		True	False	True
collections	collection	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	collections		True	False	True
Mammals	Mammals	PROPN	NNPS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Mammals		False	True	False
Birds	Birds	PROPN	NNPS	conj	Mammals		True	False	False
,	,	PUNCT	,	punct	Birds		False	True	False
Reptiles	reptile	NOUN	NNS	conj	Birds		True	False	False
and	and	CCONJ	CC	cc	Reptiles		True	False	True
Mollusks	Mollusks	PROPN	NNPS	conj	Reptiles		True	False	False
made	make	VERB	VBN	acl	collections		True	False	True
for	for	ADP	IN	prep	made		True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
Academy	Academy	PROPN	NNP	pobj	for	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	Sciences	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy		True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	GPE	True	False	False
by	by	ADP	IN	agent	made		True	False	True
the	the	DET	DT	det	writer		True	False	True
writer	writer	NOUN	NN	pobj	by		True	False	False
during	during	ADP	IN	prep	made		True	False	True
a	a	DET	DT	det	trip		True	False	True
trip	trip	NOUN	NN	pobj	during		True	False	False
through	through	ADP	IN	prep	trip		True	False	True
Tennessee	Tennessee	PROPN	NNP	pobj	through	GPE	True	False	False
,	,	PUNCT	,	punct	trip		False	True	False
in	in	ADP	IN	prep	trip		True	False	True
the	the	DET	DT	det	months	DATE	True	False	True
months	month	NOUN	NNS	pobj	in	DATE	True	False	False
of	of	ADP	IN	prep	months	DATE	True	False	True
May	May	PROPN	NNP	pobj	of	DATE	True	False	True
and	and	CCONJ	CC	cc	May	DATE	True	False	True
June	June	PROPN	NNP	conj	May	DATE	True	False	False
,	,	PUNCT	,	punct	May	DATE	False	True	False
1895	1895	NUM	CD	appos	May	DATE	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	carried		False	False	False
