Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
OBSERVATIONS	observation	NOUN	NNS	ROOT	OBSERVATIONS		True	False	False
UPON	upon	SCONJ	IN	prep	OBSERVATIONS		True	False	True
THE	the	DET	DT	det	ANATOMY		True	False	True
ANATOMY	anatomy	NOUN	NN	pobj	UPON		True	False	False
OF	of	ADP	IN	prep	ANATOMY		True	False	True
HYLOBATES	hylobate	NOUN	NNS	compound	LEUCISCUS		True	False	False
LEUCISCUS	LEUCISCUS	PROPN	NNP	pobj	OF		True	False	False
AND	and	CCONJ	CC	cc	LEUCISCUS		True	False	True
CHIROMYS	chiromy	NOUN	NNS	compound	MADAGASCARIENSIS		True	False	False
MADAGASCARIENSIS	madagascariensi	NOUN	NNS	conj	LEUCISCUS		True	False	False
.	.	PUNCT	.	punct	OBSERVATIONS		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	ROOT	BY		True	False	True
DR	DR	PROPN	NNP	compound	CHAPMAN		True	False	False
.	.	PROPN	NNP	compound	CHAPMAN		False	True	False
HENRY	HENRY	PROPN	NNP	compound	CHAPMAN	PERSON	True	False	False
C.	C.	PROPN	NNP	compound	CHAPMAN	PERSON	False	False	False
CHAPMAN	CHAPMAN	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	compound	LEUCISCUS		False	False	False
HyLOBATES	HyLOBATES	PROPN	NNP	compound	LEUCISCUS		True	False	False
LEUCISCUS	LEUCISCUS	PROPN	NNP	ROOT	LEUCISCUS		True	False	False
.	.	PUNCT	.	punct	LEUCISCUS		False	True	False
"
"	"
"	SPACE	_SP	punct	hoped		False	False	False
An	an	X	XX	dep	is		True	False	True
the	the	DET	DT	det	opportunity		True	False	True
opportunity	opportunity	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	opportunity		True	False	True
dissecting	dissect	VERB	VBG	pcomp	of		True	False	False
a	a	DET	DT	det	gibbon		True	False	True
gibbon	gibbon	NOUN	NN	dobj	dissecting		True	False	False
is	be	VERB	VBZ	advcl	hoped		True	False	True
comparatively	comparatively	ADV	RB	advmod	rare		True	False	False
rare	rare	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	hoped		False	True	False
it	it	PRON	PRP	nsubjpass	hoped		True	False	True
is	be	AUX	VBZ	auxpass	hoped		True	False	True
hoped	hope	VERB	VBN	ROOT	hoped		True	False	False
that	that	SCONJ	IN	mark	prove		True	False	True
a	a	DET	DT	det	account		True	False	True
brief	brief	ADJ	JJ	amod	account		True	False	False
account	account	NOUN	NN	nsubj	prove		True	False	False
of	of	ADP	IN	prep	account		True	False	True
the	the	DET	DT	det	results		True	False	True
results	result	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	results		True	False	True
the	the	DET	DT	det	dissection		True	False	True
dissection	dissection	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	dissection		True	False	True
the	the	DET	DT	det	individual		True	False	True
young	young	ADJ	JJ	amod	individual		True	False	False
individual	individual	NOUN	NN	pobj	of		True	False	False
that	that	DET	WDT	nsubj	died		True	False	True
recently	recently	ADV	RB	advmod	died		True	False	False
died	die	VERB	VBD	relcl	individual		True	False	False
at	at	ADP	IN	prep	died		True	False	True
the	the	DET	DT	det	Garden	FAC	True	False	True
Philadelphia	Philadelphia	PROPN	NNP	compound	Garden	FAC	True	False	False
Zoological	Zoological	PROPN	NNP	compound	Garden	FAC	True	False	False
Garden	Garden	PROPN	NNP	pobj	at	FAC	True	False	False
may	may	AUX	MD	aux	prove		True	False	True
prove	prove	VERB	VB	ccomp	hoped		True	False	False
acceptable	acceptable	ADJ	JJ	oprd	prove		True	False	False
to	to	ADP	IN	prep	acceptable		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	to	ORG	True	False	False
.	.	PUNCT	.	punct	hoped		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
The	the	DET	DT	det	gibbons		True	False	True
gibbons	gibbon	NOUN	NNS	nsubjpass	found		True	False	False
,	,	PUNCT	,	punct	gibbons		False	True	False
of	of	ADP	IN	dep	are		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
there	there	PRON	EX	expl	are		True	False	True
are	be	VERB	VBP	relcl	gibbons		True	False	True
several	several	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	attr	are		True	False	False
,	,	PUNCT	,	punct	gibbons		False	True	False
are	be	AUX	VBP	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
as	as	ADP	IN	mark	known		True	False	True
well	well	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	advcl	found		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
over	over	ADP	IN	prep	found		True	False	True
