Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
194,Calycidoris,Calycidoris,119011,119022,5.35,1,NO_ANNOT,,,Exact,0,"Calycidoris Abraham, 1876",Calycidoris,7NRP9,1,Catalogue of Life,
195,Notes,Notes,119034,119039,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
196,Doriopsidae.,Doriopsidae,121299,121311,4.57,1,NO_ANNOT,,,Exact,0,Doriopsidae Bergh 1876,Doriopsidae,1976398,168,ION,
197,Acanthodoris pilosa,Acanthodoris pilosa,121749,121768,12.41,2,NO_ANNOT,,,Exact,0,"Acanthodoris pilosa (Abildgaard [in Müller] , 1789)",Acanthodoris pilosa,8XHR,1,Catalogue of Life,
198,Pacificum,Pacificum,121805,121814,4.08,1,NO_ANNOT,,,Exact,0,Solanum ser. Pacificum Whalen,Pacificum,44633-1,167,IPNI,
199,Doris pilosa,Doris pilosa,121815,121827,9.66,2,NO_ANNOT,,,Exact,0,"Doris pilosa Abildgaard in Müller, 1789",Doris pilosa,37DK3,1,Catalogue of Life,
200,Doris stellata,Doris stellata,121833,121847,10.57,2,NO_ANNOT,,,Exact,0,"Doris stellata Gmelin, 1791",Doris stellata,37DLT,1,Catalogue of Life,
201,Trevelyana.,Trevelyana,122115,122126,3.93,1,NO_ANNOT,,,Exact,0,"Trevelyana Kelaart, 1858",Trevelyana,urn:lsid:marinespecies.org:taxname:533867,9,WoRMS,
202,Nembrotha.,Nembrotha,122127,122137,5.04,1,NO_ANNOT,,,Exact,0,"Nembrotha Bergh, 1877",Nembrotha,7P9L6,1,Catalogue of Life,
203,Doris stellata,Doris stellata,122485,122499,10.57,2,NO_ANNOT,,,Exact,0,"Doris stellata Gmelin, 1791",Doris stellata,37DLT,1,Catalogue of Life,
204,D. pilosa,D. pilosa,122550,122559,6.49,2,NO_ANNOT,,,NoMatch,,,,,,,,
205,D. stellata,D. stellata,122607,122618,7.41,2,NO_ANNOT,,,NoMatch,,,,,,,,
206,Platydoris,Platydoris,122662,122672,5.22,1,NO_ANNOT,,,Exact,0,"Platydoris Bergh, 1877",Platydoris,7PCSG,1,Catalogue of Life,
207,Doris tomentosa,Doris tomentosa,122737,122752,10.30,2,NO_ANNOT,,,Exact,0,"Doris tomentosa Cuvier, 1804",Doris tomentosa,6DH25,1,Catalogue of Life,
208,A. subquadrata,A. subquadrata,122785,122799,7.99,2,NO_ANNOT,,,NoMatch,,,,,,,,
209,Doris subquadrata,Doris subquadrata,122834,122851,11.15,2,NO_ANNOT,,,Exact,0,"Doris subquadrata Alder & Hancock, 1845",Doris subquadrata,37DLZ,1,Catalogue of Life,
210,Pacificum.,Pacificum,123114,123124,4.08,1,NO_ANNOT,,,Exact,0,Solanum ser. Pacificum Whalen,Pacificum,44633-1,167,IPNI,
211,Verr.,Verr,123314,123319,2.08,1,NO_ANNOT,,,NoMatch,,,,,,,,
212,D. bifida,D. bifida,123332,123341,6.04,2,NO_ANNOT,,,NoMatch,,,,,,,,
213,Verr.,Verr,123342,123347,2.08,1,NO_ANNOT,,,NoMatch,,,,,,,,
214,A. citrina,A. citrina,123363,123373,6.46,2,NO_ANNOT,,,NoMatch,,,,,,,,
215,Verr.,Verr,123374,123379,2.08,1,NO_ANNOT,,,NoMatch,,,,,,,,
216,A. ␤globosa,A. globosa,123483,123494,6.78,2,NO_ANNOT,,,NoMatch,,,,,,,,
217,Acanthodoris pilosa,Acanthodoris pilosa,123548,123567,12.41,2,NO_ANNOT,,,Exact,0,"Acanthodoris pilosa (Abildgaard [in Müller] , 1789)",Acanthodoris pilosa,8XHR,1,Catalogue of Life,
218,Acanthodoris pilosa,Acanthodoris pilosa,123647,123666,12.41,2,NO_ANNOT,,,Exact,0,"Acanthodoris pilosa (Abildgaard [in Müller] , 1789)",Acanthodoris pilosa,8XHR,1,Catalogue of Life,
219,Doris pilosa,Doris pilosa,123830,123842,9.66,2,NO_ANNOT,,,Exact,0,"Doris pilosa Abildgaard in Müller, 1789",Doris pilosa,37DK3,1,Catalogue of Life,
220,D. fusca,D. fusca,124515,124523,4.73,2,NO_ANNOT,,,NoMatch,,,,,,,,
221,Doris fusca,Doris fusca,124599,124610,7.89,2,NO_ANNOT,,,Exact,0,"Doris fusca O. F. Müller, 1776",Doris fusca,6DGNV,1,Catalogue of Life,
222,Proctaporia,Proctaporia,124657,124668,5.14,1,NO_ANNOT,,,Exact,0,"Proctaporia Mörch, 1857",Proctaporia,urn:lsid:marinespecies.org:taxname:597123,9,WoRMS,
223,D. subquadrata,D. subquadrata,125055,125069,7.99,2,NO_ANNOT,,,NoMatch,,,,,,,,
224,Acanthodoris,Acanthodoris,129134,129146,5.58,1,NO_ANNOT,,,Exact,0,"Acanthodoris Gray, 1850",Acanthodoris,7NMLB,1,Catalogue of Life,
225,Polycera,Polycera,129278,129286,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
226,Ancula.,Ancula,129287,129294,4.29,1,NO_ANNOT,,,Exact,0,"Ancula Lovén, 1846",Ancula,7NP37,1,Catalogue of Life,
227,Kyska,Kyska,134455,134460,1.19,1,NO_ANNOT,,,Exact,0,"Kyska Shoemaker, 1964",Kyska,7P7YR,1,Catalogue of Life,
228,Acanthodoris pilosa,Acanthodoris pilosa,138088,138107,12.41,2,NO_ANNOT,,,Exact,0,"Acanthodoris pilosa (Abildgaard [in Müller] , 1789)",Acanthodoris pilosa,8XHR,1,Catalogue of Life,
229,Hamus dentium lingua,Hamus dentium lingua,138212,138232,11.72,3,NO_ANNOT,,,PartialExact,0,Hamus,Hamus,62TR9,1,Catalogue of Life,
230,Pacificum,Pacificum,138284,138293,4.08,1,NO_ANNOT,,,Exact,0,Solanum ser. Pacificum Whalen,Pacificum,44633-1,167,IPNI,
231,Kyska,Kyska,138419,138424,1.19,1,NO_ANNOT,,,Exact,0,"Kyska Shoemaker, 1964",Kyska,7P7YR,1,Catalogue of Life,
232,Acanthodoris pilosa,Acanthodoris pilosa,141355,141374,12.41,2,NO_ANNOT,,,Exact,0,"Acanthodoris pilosa (Abildgaard [in Müller] , 1789)",Acanthodoris pilosa,8XHR,1,Catalogue of Life,
233,Pacificum,Pacificum,141484,141493,4.08,1,NO_ANNOT,,,Exact,0,Solanum ser. Pacificum Whalen,Pacificum,44633-1,167,IPNI,
234,Ac.␤pilosa,Ac. pilosa,143275,143285,6.49,2,NO_ANNOT,,,NoMatch,,,,,,,,
235,Ac.␤pilosa,Ac. pilosa,146406,146416,6.49,2,NO_ANNOT,,,NoMatch,,,,,,,,
236,Art.␤syringis renalis,Art. syringis renalis,148564,148585,5.07,3,NO_ANNOT,,,NoMatch,,,,,,,,
237,Ac.␤pilosa.,Ac. pilosa,150476,150487,6.49,2,NO_ANNOT,,,NoMatch,,,,,,,,
238,Kyska,Kyska,151565,151570,1.19,1,NO_ANNOT,,,Exact,0,"Kyska Shoemaker, 1964",Kyska,7P7YR,1,Catalogue of Life,
239,Acanthodoris caerulescens,Acanthodoris caerulescens,154538,154563,12.34,2,SP_NOV,,,Exact,0,"Acanthodoris caerulescens Bergh, 1880",Acanthodoris caerulescens,urn:lsid:marinespecies.org:taxname:581688,9,WoRMS,
240,Dentes radulae hamo,Dentes radulae hamo,154663,154682,,3,NO_ANNOT,,,NoMatch,,,,,,,,
241,Polycera,Polycera,158900,158908,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
242,POLYCERA,Polycera,158922,158930,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
243,Polycera.,Polycera,158939,158948,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
244,Themisto,Themisto,159018,159026,3.81,1,NO_ANNOT,,,Exact,0,"Themisto Guérin, 1825",Themisto,7Q49K,1,Catalogue of Life,
245,Oken,Oken,159027,159031,0.87,1,NO_ANNOT,,,Exact,0,"Penella (Oken) Quidor, 1913",Oken,urn:lsid:marinespecies.org:taxname:1398717,9,WoRMS,
246,Polycera,Polycera,159110,159118,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
247,Polycera,Polycera,159156,159164,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
248,Limacia,Limacia,159215,159222,5.30,1,NO_ANNOT,,,Exact,0,"Limacia O. F. Müller, 1781",Limacia,7P7GW,1,Catalogue of Life,
249,Phanerobranchus,Phanerobranchus,159265,159280,5.63,1,NO_ANNOT,,,Exact,0,"Phanerobranchus Leuckart, 1821",Phanerobranchus,6MS2,1,Catalogue of Life,
250,Themisto,Themisto,159539,159547,3.81,1,NO_ANNOT,,,Exact,0,"Themisto Guérin, 1825",Themisto,7Q49K,1,Catalogue of Life,
251,Oken,Oken,159548,159552,0.87,1,NO_ANNOT,,,Exact,0,"Penella (Oken) Quidor, 1913",Oken,urn:lsid:marinespecies.org:taxname:1398717,9,WoRMS,
252,Malacoz primordia,Malacoz primordia,159563,159580,3.01,2,NO_ANNOT,,,NoMatch,,,,,,,,
253,Polycera,Polycera,159606,159614,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
254,Polycera,Polycera,159711,159719,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
255,Limacia,Limacia,159784,159791,5.30,1,NO_ANNOT,,,Exact,0,"Limacia O. F. Müller, 1781",Limacia,7P7GW,1,Catalogue of Life,
256,Alpina,Alpina,159804,159810,3.42,1,NO_ANNOT,,,Exact,0,Alpina,Alpina,SWL,1,Catalogue of Life,
257,Arion,Arion,159825,159830,2.08,1,NO_ANNOT,,,Exact,0,"Arion A. Férussac, 1819",Arion,7NPPK,1,Catalogue of Life,
258,Limbus frontalis digitatus,Limbus frontalis digitatus,159839,159865,8.55,3,NO_ANNOT,,,NoMatch,,,,,,,,
259,Tentacula brevia,Tentacula brevia,159945,159961,3.77,2,NO_ANNOT,,,NoMatch,,,,,,,,
260,Prostata magna,Prostata magna,160162,160176,2.81,2,NO_ANNOT,,,NoMatch,,,,,,,,
261,Polycera,Polycera,160223,160231,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
262,Doris quadrilineata,Doris quadrilineata,160280,160299,11.08,2,NO_ANNOT,,,Exact,0,"Doris quadrilineata O. F. Müller, 1776",Doris quadrilineata,6DGQ4,1,Catalogue of Life,
263,Oken,Oken,160401,160405,0.87,1,NO_ANNOT,,,Exact,0,"Penella (Oken) Quidor, 1913",Oken,urn:lsid:marinespecies.org:taxname:1398717,9,WoRMS,
264,Themisto,Themisto,160417,160425,3.81,1,NO_ANNOT,,,Exact,0,"Themisto Guérin, 1825",Themisto,7Q49K,1,Catalogue of Life,
265,Polycera,Polycera,160452,160460,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
266,Oken,Oken,160551,160555,0.87,1,NO_ANNOT,,,Exact,0,"Penella (Oken) Quidor, 1913",Oken,urn:lsid:marinespecies.org:taxname:1398717,9,WoRMS,
267,Phanerobranchus,Phanerobranchus,160583,160598,5.63,1,NO_ANNOT,,,Exact,0,"Phanerobranchus Leuckart, 1821",Phanerobranchus,6MS2,1,Catalogue of Life,
268,Limacia,Limacia,160630,160637,5.30,1,NO_ANNOT,,,Exact,0,"Limacia O. F. Müller, 1781",Limacia,7P7GW,1,Catalogue of Life,
269,Nudibranchiata,Nudibranchiata,160697,160711,5.58,1,NO_ANNOT,,,Exact,0,Nudibranchiata Oladohepatica,Nudibranchiata,3944786,168,ION,
270,D. quadrilineata,D. quadrilineata,160727,160743,7.92,2,NO_ANNOT,,,NoMatch,,,,,,,,
271,D. verrucosa,D. verrucosa,160774,160786,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
272,Polycera,Polycera,160928,160936,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
273,Nudibranchiata,Nudibranchiata,160956,160970,5.58,1,NO_ANNOT,,,Exact,0,Nudibranchiata Oladohepatica,Nudibranchiata,3944786,168,ION,
274,Polycera,Polycera,161349,161357,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
275,Polycera,Polycera,161566,161574,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
276,Themisto,Themisto,161689,161697,3.81,1,NO_ANNOT,,,Exact,0,"Themisto Guérin, 1825",Themisto,7Q49K,1,Catalogue of Life,
277,Oken,Oken,161701,161705,0.87,1,NO_ANNOT,,,Exact,0,"Penella (Oken) Quidor, 1913",Oken,urn:lsid:marinespecies.org:taxname:1398717,9,WoRMS,
278,Polycera,Polycera,163369,163377,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
279,Nudibranchiata.,Nudibranchiata,163418,163433,5.58,1,NO_ANNOT,,,Exact,0,Nudibranchiata Oladohepatica,Nudibranchiata,3944786,168,ION,
280,Polycera  according,Polycera according,163767,163786,4.21,2,NO_ANNOT,,,PartialExact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
281,Polycera,Polycera,163865,163873,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
282,Palio,Palio,163886,163891,3.91,1,NO_ANNOT,,,Exact,0,"Palio Gray, 1857",Palio,7PBLX,1,Catalogue of Life,
283,POLYCERA,Polycera,163941,163949,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
284,Marge limbi frontalis,Marge limbi frontalis,163959,163980,,3,NO_ANNOT,,,NoMatch,,,,,,,,
285,Folia branchialia simpliciter,Folia branchialia simpliciter,163992,164021,3.94,3,NO_ANNOT,,,PartialExact,0,"Folia Lohmann, 1892",Folia,7PG4V,1,Catalogue of Life,
286,F. quadrilineata,F. quadrilineata,164135,164151,7.92,2,NO_ANNOT,,,NoMatch,,,,,,,,
287,P. horrida,P. horrida,164200,164210,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
288,Pol.␤ocellata,Pol. ocellata,164462,164475,7.41,2,NO_ANNOT,,,NoMatch,,,,,,,,
289,P. plebeia,P. plebeia,164495,164505,4.02,2,NO_ANNOT,,,NoMatch,,,,,,,,
290,MoquinTandon pseud.,Moquintandon pseud,164604,164623,1.95,2,NO_ANNOT,,,NoMatch,,,,,,,,
291,PALIO,Palio,164803,164808,3.91,1,NO_ANNOT,,,Exact,0,"Palio Gray, 1857",Palio,7PBLX,1,Catalogue of Life,
292,Marge limbi frontalis,Marge limbi frontalis,164815,164836,,3,NO_ANNOT,,,NoMatch,,,,,,,,
293,Pol.␤ocellata,Pol. ocellata,165019,165032,7.41,2,NO_ANNOT,,,NoMatch,,,,,,,,
294,P. pudica,P. pudica,165060,165069,6.45,2,NO_ANNOT,,,NoMatch,,,,,,,,
295,P. pallida.,P. pallida,165117,165128,6.33,2,SP_NOV,,,NoMatch,,,,,,,,
296,Pacificum.,Pacificum,165145,165155,4.08,1,NO_ANNOT,,,Exact,0,Solanum ser. Pacificum Whalen,Pacificum,44633-1,167,IPNI,
297,Pacificum.,Pacificum,165360,165370,4.08,1,NO_ANNOT,,,Exact,0,Solanum ser. Pacificum Whalen,Pacificum,44633-1,167,IPNI,
298,P. pallida,P. pallida,165465,165475,6.33,2,SP_NOV,,,NoMatch,,,,,,,,
299,Color flavescens.,Color flavescens,165525,165542,1.26,2,NO_ANNOT,,,NoMatch,,,,,,,,
300,Branchia sexfoliata.,Branchia sexfoliata,165543,165563,6.79,2,NO_ANNOT,,,PartialExact,0,"Branchia Muma, 1951",Branchia,3CSM,1,Catalogue of Life,
301,Armatura lingualis,Armatura lingualis,165631,165649,4.59,2,NO_ANNOT,,,NoMatch,,,,,,,,
302,Pacificum,Pacificum,165703,165712,4.08,1,NO_ANNOT,,,Exact,0,Solanum ser. Pacificum Whalen,Pacificum,44633-1,167,IPNI,
303,Kyska,Kyska,165785,165790,1.19,1,NO_ANNOT,,,Exact,0,"Kyska Shoemaker, 1964",Kyska,7P7YR,1,Catalogue of Life,
304,Polycera,Polycera,166271,166279,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
305,Thecacera.,Thecacera,166560,166570,5.15,1,NO_ANNOT,,,Exact,0,"Thecacera J. Fleming, 1828",Thecacera,7PJCC,1,Catalogue of Life,
306,Polycera,Polycera,169087,169095,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
307,Plocamopherus,Plocamopherus,169178,169191,6.05,1,NO_ANNOT,,,Exact,0,"Plocamopherus Rüppell & Leuckart, 1828",Plocamopherus,7PCZ8,1,Catalogue of Life,
308,Polycera qnadrilineata,Polycera qnadrilineata,171048,171070,8.20,2,NO_ANNOT,,,Fuzzy,1,"Polycera quadrilineata (O. F. Müller, 1776)",Polycera quadrilineata,4L3VG,1,Catalogue of Life,
309,P. ocellata.,P. ocellata,171087,171099,7.41,2,NO_ANNOT,,,NoMatch,,,,,,,,
310,Pol.␤quadrilineata,Pol. quadrilineata,171185,171203,7.92,2,NO_ANNOT,,,NoMatch,,,,,,,,
311,P. ocellata,P. ocellata,171212,171223,7.41,2,NO_ANNOT,,,NoMatch,,,,,,,,
312,Polycera ocellata,Polycera ocellata,171309,171326,12.72,2,NO_ANNOT,,,Exact,0,"Polycera ocellata Alder & Hancock, 1842",Polycera ocellata,4L3V8,1,Catalogue of Life,
313,P. quadrilineata,P. quadrilineata,171406,171422,7.92,2,NO_ANNOT,,,NoMatch,,,,,,,,
314,Pol.␤quadrilineata,Pol. quadrilineata,171513,171531,7.92,2,NO_ANNOT,,,NoMatch,,,,,,,,
315,Polycera,Polycera,175046,175054,4.98,1,NO_ANNOT,,,Exact,0,"Polycera Cuvier, 1816",Polycera,7PD2X,1,Catalogue of Life,
316,Triopa,Triopa,175059,175065,4.05,1,NO_ANNOT,,,Exact,0,"Triopa Johnston, 1838",Triopa,urn:lsid:irmng.org:taxname:1349453,181,IRMNG,
317,Triope,Triope,175356,175362,2.10,1,NO_ANNOT,,,NoMatch,,,,,,,,
318,Triopa,Triopa,175908,175914,4.05,1,NO_ANNOT,,,Exact,0,"Triopa Johnston, 1838",Triopa,urn:lsid:irmng.org:taxname:1349453,181,IRMNG,
319,Triopa,Triopa,176300,176306,4.05,1,NO_ANNOT,,,Exact,0,"Triopa Johnston, 1838",Triopa,urn:lsid:irmng.org:taxname:1349453,181,IRMNG,
320,Tr.␤modesta,Tr. modesta,177331,177342,5.90,2,SP_NOV,,,NoMatch,,,,,,,,
321,Pacificum.,Pacificum,177359,177369,4.08,1,NO_ANNOT,,,Exact,0,Solanum ser. Pacificum Whalen,Pacificum,44633-1,167,IPNI,
322,Pacificum,Pacificum,177459,177468,4.08,1,NO_ANNOT,,,Exact,0,Solanum ser. Pacificum Whalen,Pacificum,44633-1,167,IPNI,
323,Tr.␤modesta,Tr. modesta,177481,177492,5.90,2,SP_NOV,,,NoMatch,,,,,,,,
324,Triopa,Triopa,177543,177549,4.05,1,NO_ANNOT,,,Exact,0,"Triopa Johnston, 1838",Triopa,urn:lsid:irmng.org:taxname:1349453,181,IRMNG,
325,Dorsum papilligerum,Dorsum papilligerum,178098,178117,6.71,2,NO_ANNOT,,,PartialExact,0,"Dorsum Fibiger, 2011",Dorsum,urn:lsid:irmng.org:taxname:1472318,181,IRMNG,
326,Branchia pauci,Branchia pauci,178158,178172,3.02,2,NO_ANNOT,,,PartialExact,0,"Branchia Muma, 1951",Branchia,3CSM,1,Catalogue of Life,
327,Mandibulse triangulares,Mandibulse triangulares,178186,178209,2.04,2,NO_ANNOT,,,NoMatch,,,,,,,,
328,Nudibranchiata,Nudibranchiata,178409,178423,5.58,1,NO_ANNOT,,,Exact,0,Nudibranchiata Oladohepatica,Nudibranchiata,3944786,168,ION,
329,Doris lacera,Doris lacera,178428,178440,9.12,2,NO_ANNOT,,,Exact,0,"Doris lacera Cuvier, 1804",Doris lacera,6DGNY,1,Catalogue of Life,
330,Triopa clavigera.,Triopa clavigera,183463,183480,10.98,2,NO_ANNOT,,,Exact,0,Triopa clavigera O. F. Mull.,Triopa clavigera,4028447,168,ION,
331,Triopa,Triopa,185680,185686,4.05,1,NO_ANNOT,,,Exact,0,"Triopa Johnston, 1838",Triopa,urn:lsid:irmng.org:taxname:1349453,181,IRMNG,
332,Triopa,Triopa,185775,185781,4.05,1,NO_ANNOT,,,Exact,0,"Triopa Johnston, 1838",Triopa,urn:lsid:irmng.org:taxname:1349453,181,IRMNG,
333,Triopa lacera,Triopa lacera,186562,186575,10.34,2,NO_ANNOT,,,Exact,0,Triopa lacera,Triopa lacera,221218,183,Sherborn Index Animalium,
334,Jorunna,Jorunna,187280,187287,3.57,1,NO_ANNOT,,,Exact,0,"Jorunna Bergh, 1876",Jorunna,7P65Z,1,Catalogue of Life,
335,4Adalaria p7'0xima,Adalaria p���xima,188033,188051,6.77,2,NO_ANNOT,,,PartialExact,0,"Adalaria Bergh, 1878",Adalaria,7NMVP,1,Catalogue of Life,
336,Adalaria albopapillosa,Adalaria albopapillosa,188344,188366,12.50,2,NO_ANNOT,,,Exact,0,"Adalaria albopapillosa Bergh, 1880",Adalaria albopapillosa,9WZ4,1,Catalogue of Life,
337,Adalaria pacijica,Adalaria pacijica,188425,188442,11.94,2,NO_ANNOT,,,Fuzzy,1,"Adalaria pacifica Bergh, 1880",Adalaria pacifica,9WZB,1,Catalogue of Life,
338,Lamellidoris muricata,Lamellidoris muricata,188510,188531,13.32,2,NO_ANNOT,,,Exact,0,"Lamellidoris muricata (O. F. Müller, 1776)",Lamellidoris muricata,6NVSS,1,Catalogue of Life,
339,Adalaria pacifica,Adalaria pacifica,188596,188613,11.94,2,NO_ANNOT,,,Exact,0,"Adalaria pacifica Bergh, 1880",Adalaria pacifica,9WZB,1,Catalogue of Life,
340,Adalaria virescens,Adalaria virescens,188904,188922,11.11,2,NO_ANNOT,,,Exact,0,"Adalaria virescens Bergh, 1880",Adalaria virescens,9WZH,1,Catalogue of Life,
341,Adalaria albopapillosa,Adalaria albopapillosa,189361,189383,12.50,2,NO_ANNOT,,,Exact,0,"Adalaria albopapillosa Bergh, 1880",Adalaria albopapillosa,9WZ4,1,Catalogue of Life,
342,Acanthodoris pilosa,Acanthodoris pilosa,189688,189707,12.41,2,NO_ANNOT,,,Exact,0,"Acanthodoris pilosa (Abildgaard [in Müller] , 1789)",Acanthodoris pilosa,8XHR,1,Catalogue of Life,
343,Acanthodoris pilosa var.␤albescens,Acanthodoris pilosa var. albescens,189800,189834,20.36,3,NO_ANNOT,,,Exact,0,"Acanthodoris pilosa var. albescens Bergh, 1880",Acanthodoris pilosa albescens,7KXBQ,1,Catalogue of Life,
344,Ganglion genitale,Ganglion genitale,189908,189925,0.57,2,NO_ANNOT,,,NoMatch,,,,,,,,
345,Acanthodoris pilosa,Acanthodoris pilosa,189959,189978,12.41,2,NO_ANNOT,,,Exact,0,"Acanthodoris pilosa (Abildgaard [in Müller] , 1789)",Acanthodoris pilosa,8XHR,1,Catalogue of Life,
346,Acanthodoris pilosa var.␤albescens.,Acanthodoris pilosa var. albescens,190028,190063,20.36,3,NO_ANNOT,,,Exact,0,"Acanthodoris pilosa var. albescens Bergh, 1880",Acanthodoris pilosa albescens,7KXBQ,1,Catalogue of Life,
347,Lamellidoris hilamellata,Lamellidoris hilamellata,190142,190166,8.88,2,NO_ANNOT,,,Fuzzy,1,"Lamellidoris bilamellata (Linnaeus, 1767)",Lamellidoris bilamellata,3RZ37,1,Catalogue of Life,
348,Pacifica.,Pacifica,190175,190184,3.32,1,NO_ANNOT,,,Exact,0,"Pacifica Ballantyne in Ballantyne & Lambkin, 2013",Pacifica,6C4W,1,Catalogue of Life,
349,Lamellidoris muricata,Lamellidoris muricata,190718,190739,13.32,2,NO_ANNOT,,,Exact,0,"Lamellidoris muricata (O. F. Müller, 1776)",Lamellidoris muricata,6NVSS,1,Catalogue of Life,
350,Lamellidoris varians,Lamellidoris varians,190970,190990,10.77,2,NO_ANNOT,,,Exact,0,Lamellidoris varians,Lamellidoris varians,78396,3,ITIS,
351,Adalaria,Adalaria,191070,191078,4.68,1,NO_ANNOT,,,Exact,0,"Adalaria Bergh, 1878",Adalaria,7NMVP,1,Catalogue of Life,
352,Acanthodoris pilosa,Acanthodoris pilosa,191227,191246,12.41,2,NO_ANNOT,,,Exact,0,"Acanthodoris pilosa (Abildgaard [in Müller] , 1789)",Acanthodoris pilosa,8XHR,1,Catalogue of Life,
353,Acanthodoris pilosa,Acanthodoris pilosa,191807,191826,12.41,2,NO_ANNOT,,,Exact,0,"Acanthodoris pilosa (Abildgaard [in Müller] , 1789)",Acanthodoris pilosa,8XHR,1,Catalogue of Life,
354,Lancetformed blades,Lancetformed blades,191865,191884,3.48,2,NO_ANNOT,,,NoMatch,,,,,,,,
355,Acanthodoris pilosa,Acanthodoris pilosa,192118,192137,12.41,2,NO_ANNOT,,,Exact,0,"Acanthodoris pilosa (Abildgaard [in Müller] , 1789)",Acanthodoris pilosa,8XHR,1,Catalogue of Life,
356,Lamellidoris varians,Lamellidoris varians,192348,192368,10.77,2,NO_ANNOT,,,Exact,0,Lamellidoris varians,Lamellidoris varians,78396,3,ITIS,
357,Acanthodoris pilosa,Acanthodoris pilosa,192611,192630,12.41,2,NO_ANNOT,,,Exact,0,"Acanthodoris pilosa (Abildgaard [in Müller] , 1789)",Acanthodoris pilosa,8XHR,1,Catalogue of Life,
358,Acanthodoris pilosa,Acanthodoris pilosa,193043,193062,12.41,2,NO_ANNOT,,,Exact,0,"Acanthodoris pilosa (Abildgaard [in Müller] , 1789)",Acanthodoris pilosa,8XHR,1,Catalogue of Life,
359,Acanthodoris csei'ulescens,Acanthodoris csei�ulescens,193154,193180,7.98,2,NO_ANNOT,,,PartialExact,0,"Acanthodoris Gray, 1850",Acanthodoris,7NMLB,1,Catalogue of Life,
360,Chromodoris,Chromodoris,193277,193288,5.35,1,NO_ANNOT,,,Exact,0,"Chromodoris Alder & Hancock, 1855",Chromodoris,7NSSW,1,Catalogue of Life,
361,Triopa clavigera,Triopa clavigera,193588,193604,10.98,2,NO_ANNOT,,,Exact,0,Triopa clavigera O. F. Mull.,Triopa clavigera,4028447,168,ION,
362,Chromodoris,Chromodoris,193936,193947,5.35,1,NO_ANNOT,,,Exact,0,"Chromodoris Alder & Hancock, 1855",Chromodoris,7NSSW,1,Catalogue of Life,
363,Calif orniensis,Calif orniensis,194298,194313,2.32,2,NO_ANNOT,,,NoMatch,,,,,,,,
364,Acanthodoris,Acanthodoris,194791,194803,5.58,1,NO_ANNOT,,,Exact,0,"Acanthodoris Gray, 1850",Acanthodoris,7NMLB,1,Catalogue of Life,
365,Triopha modesta,Triopha modesta,194906,194921,11.36,2,NO_ANNOT,,,Exact,0,"Triopha modesta Bergh, 1880",Triopha modesta,58WLB,1,Catalogue of Life,
