Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,ARACHNIDA,Arachnida,10,19,2.37,1,NO_ANNOT,,,Exact,0,Arachnida,Arachnida,RC,1,Catalogue of Life,
1,Araneida.Scytodes longipes,Araneida�scytodes longipes,776,802,5.80,2,NO_ANNOT,,,NoMatch,,,,,,,,
2,Scytodes fusca,Scytodes fusca,810,824,9.82,2,NO_ANNOT,,,Exact,0,"Scytodes fusca Walckenaer, 1837",Scytodes fusca,4W6QJ,1,Catalogue of Life,
3,Nops coccineus,Nops coccineus,832,846,9.82,2,NO_ANNOT,,,Exact,0,"Nops coccineus Simon, 1892",Nops coccineus,47PX9,1,Catalogue of Life,
4,Pholcus tipuloides,Pholcus tipuloides,854,872,12.19,2,NO_ANNOT,,,Exact,0,"Pholcus tipuloides L. Koch, 1872",Pholcus tipuloides,95268096,169,uBio NameBank,
5,Widfila parimla,Widfila parimla,879,894,1.79,2,NO_ANNOT,,,NoMatch,,,,,,,,
6,Chiracanthium,Chiracanthium,902,915,5.90,1,NO_ANNOT,,,Exact,0,"Chiracanthium Agassiz, 1846",Chiracanthium,urn:lsid:irmng.org:taxname:1176225,181,IRMNG,
7,Aysha tenuis,Aysha tenuis,931,943,4.95,2,NO_ANNOT,,,Exact,0,Aysha tenuis (Koch 1866),Aysha tenuis,944307,168,ION,
8,Anyphcena gracilipes,Anyphcena gracilipes,950,970,5.57,2,NO_ANNOT,,,Fuzzy,1,"Anyphaena gracilipes Banks, 1903",Anyphaena gracilipes,gn_13302,186,MCZbase,
9,Hypsijiotus humilus,Hypsijiotus humilus,978,997,6.20,2,NO_ANNOT,,,NoMatch,,,,,,,,
10,Trachelas hicolor,Trachelas hicolor,1010,1027,9.92,2,NO_ANNOT,,,Fuzzy,1,"Trachelas bicolor Keyserling, 1887",Trachelas bicolor,57NF5,1,Catalogue of Life,
11,Eutichurus insulanus,Eutichurus insulanus,1040,1060,12.85,2,NO_ANNOT,,,Exact,0,"Eutichurus insulanus Banks, 1902",Eutichurus insulanus,urn:lsid:marinespecies.org:taxname:1115722,9,WoRMS,
12,Theridium studiosum,Theridium studiosum,1068,1087,12.23,2,NO_ANNOT,,,PartialExact,0,"Theridium Leach, 1816",Theridium,urn:lsid:irmng.org:taxname:1355982,181,IRMNG,
13,Theridula sphcerula,Theridula sphcerula,1095,1114,6.97,2,NO_ANNOT,,,Fuzzy,1,Theridula sphoerula (Hentz ),Theridula sphoerula,3723013,168,ION,
14,Theridula triangularis,Theridula triangularis,1122,1144,12.56,2,NO_ANNOT,,,Exact,0,"Theridula triangularis Keyserling, 1886",Theridula triangularis,95281741,169,uBio NameBank,
15,Floronia coccineus,Floronia coccineus,1157,1175,10.79,2,NO_ANNOT,,,PartialExact,0,Floronia,Floronia,4KJW,1,Catalogue of Life,
16,Argyrodes argyrodes,Argyrodes argyrodes,1183,1202,11.25,2,NO_ANNOT,,,Exact,0,"Argyrodes argyrodes (Walckenaer, 1841)",Argyrodes argyrodes,GJT4,1,Catalogue of Life,
17,Argyrodes trituherculatus,Argyrodes trituherculatus,1227,1252,8.61,2,NO_ANNOT,,,Fuzzy,1,"Argyrodes trituberculatus Becker, 1879",Argyrodes trituberculatus,95275459,169,uBio NameBank,
18,Becker.,Becker,1253,1260,0.75,1,NO_ANNOT,,,Exact,0,"Becker 1905 Schoettellodes Becker, 1905 Schoettellodes Becker, 1905",Becker,62F2M,1,Catalogue of Life,
19,Ulohorus geniculatus,Ulohorus geniculatus,1261,1281,7.10,2,NO_ANNOT,,,Fuzzy,1,"Uloborus geniculatus (Olivier, 1789)",Uloborus geniculatus,7492826,11,GBIF Backbone Taxonomy,
20,Miagrammopes,Miagrammopes,1291,1303,4.47,1,NO_ANNOT,,,Exact,0,Miagrammopes,Miagrammopes,5R8H,1,Catalogue of Life,
21,Tetragnatha,Tetragnatha,1317,1328,5.33,1,NO_ANNOT,,,Exact,0,Tetragnatha,Tetragnatha,64744,1,Catalogue of Life,
22,Argyroepeira argyra,Argyroepeira argyra,1341,1360,9.77,2,NO_ANNOT,,,Exact,0,"Argyroepeira argyra McCook, 1894",Argyroepeira argyra,95299839,169,uBio NameBank,
23,Argyroepeira bigibhosa,Argyroepeira bigibhosa,1368,1390,7.75,2,NO_ANNOT,,,Fuzzy,1,"Argyroepeira bigibbosa Keyserling, 1893",Argyroepeira bigibbosa,95299366,169,uBio NameBank,
24,Alcimosphenus licinus,Alcimosphenus licinus,1403,1424,13.27,2,NO_ANNOT,,,Exact,0,"Alcimosphenus licinus Simon, 1895",Alcimosphenus licinus,6689X,1,Catalogue of Life,
25,Epeira theisii,Epeira theisii,1432,1446,5.14,2,NO_ANNOT,,,Exact,0,Epeira theisii Keyserling,Epeira theisii,3544564,168,ION,
26,Epeira circulata,Epeira circulata,1459,1475,10.60,2,NO_ANNOT,,,Exact,0,Epeira circulata,Epeira circulata,117553,183,Sherborn Index Animalium,
27,Epeira fuscovittata,Epeira fuscovittata,1502,1521,6.81,2,NO_ANNOT,,,Exact,0,"Epeira fuscovittata Keyserling, 1893",Epeira fuscovittata,95308381,169,uBio NameBank,
28,Epeira undecimtuberculata,Epeira undecimtuberculata,1534,1559,6.93,2,NO_ANNOT,,,Exact,0,Epeira undecimtuberculata Keyserling 1865,Epeira undecimtuberculata,896795,168,ION,
29,Epeira foliata,Epeira foliata,1572,1586,10.24,2,NO_ANNOT,,,Exact,0,Epeira foliata,Epeira foliata,176922,183,Sherborn Index Animalium,
30,Eustala prompta,Eustala prompta,1594,1609,10.49,2,NO_ANNOT,,,PartialExact,0,Eustala,Eustala,6358T,1,Catalogue of Life,
31,Singa crewii,Singa crewii,1617,1629,9.60,2,NO_ANNOT,,,Exact,0,"Singa crewii Banks, 1903",Singa crewii,95310658,169,uBio NameBank,
32,Cyclosa walckenaeri,Cyclosa walckenaeri,1637,1656,12.15,2,NO_ANNOT,,,Exact,0,"Cyclosa walckenaeri (O. Pickard-Cambridge, 1889)",Cyclosa walckenaeri,6C5XM,1,Catalogue of Life,
