Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Seiad creeks,Seiad creeks,589,601,0.49,2,NO_ANNOT,,,NoMatch,,,,,,,,
1,Seiad creeks,Seiad creeks,1477,1489,0.49,2,NO_ANNOT,,,NoMatch,,,,,,,,
2,Pseudotsuga tnua'onata.,Pseudotsuga tnua�onata,2422,2445,7.47,2,NO_ANNOT,,,PartialExact,0,Pseudotsuga,Pseudotsuga,73Y7,1,Catalogue of Life,
3,Pinus lamhertiana.,Pinus lamhertiana,2707,2725,7.40,2,NO_ANNOT,,,Fuzzy,1,Pinus lambertiana Douglas,Pinus lambertiana,4J29V,1,Catalogue of Life,
4,Pinus ponderosa.,Pinus ponderosa,2996,3012,12.38,2,NO_ANNOT,,,Exact,0,Pinus ponderosa Douglas ex C. Lawson,Pinus ponderosa,4J2F3,1,Catalogue of Life,
5,Pinus attenuata.,Pinus attenuata,3096,3112,12.81,2,NO_ANNOT,,,Exact,0,Pinus attenuata Lemmon,Pinus attenuata,77L5J,1,Catalogue of Life,
6,Quercus,Quercus,3235,3242,5.75,1,NO_ANNOT,,,Exact,0,Quercus,Quercus,76HN,1,Catalogue of Life,
7,Arbutus menziesi.,Arbutus menziesi,3549,3566,5.62,2,NO_ANNOT,,,Fuzzy,1,Arbutus menziesii Pursh,Arbutus menziesii,G6Q7,1,Catalogue of Life,
8,Alnus,Alnus,3625,3630,4.91,1,NO_ANNOT,,,Exact,0,Alnus,Alnus,SQX,1,Catalogue of Life,
9,Acer macrophyllum.,Acer macrophyllum,3683,3701,10.19,2,NO_ANNOT,,,Exact,0,Acer macrophyllum Pursh,Acer macrophyllum,94DL,1,Catalogue of Life,
10,Abies magnifica shastensis.,Abies magnifica shastensis,3795,3822,14.75,3,NO_ANNOT,,,Exact,0,Abies magnifica var. shastensis Lemmon,Abies magnifica shastensis,5LWQ9,1,Catalogue of Life,
11,Abies concolor lowiana.,Abies concolor lowiana,3944,3967,13.12,3,NO_ANNOT,,,Exact,0,Abies concolor var. lowiana (Gordon) Lemmon,Abies concolor lowiana,5LWN3,1,Catalogue of Life,
12,Pinus monticola.,Pinus monticola,4197,4213,11.92,2,NO_ANNOT,,,Exact,0,Pinus monticola Douglas ex D. Don,Pinus monticola,4J2CG,1,Catalogue of Life,
13,Tsuga mertensiana.,Tsuga mertensiana,4318,4336,10.65,2,NO_ANNOT,,,Exact,0,Tsuga mertensiana (Bong.) Carrière,Tsuga mertensiana,59HMR,1,Catalogue of Life,
14,Notes,Notes,4540,4545,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
15,Ardea herodias herodias.,Ardea herodias herodias,4574,4598,6.70,3,NO_ANNOT,,,Exact,0,"Ardea herodias herodias Linnaeus, 1758",Ardea herodias herodias,5FRC4,1,Catalogue of Life,
16,Oreortyx pictus plumiferus.,Oreortyx pictus plumiferus,4811,4838,15.56,3,NO_ANNOT,,,Exact,0,Oreortyx pictus plumiferus (Gould 1837),Oreortyx pictus plumiferus,2057107,168,ION,
17,Bonasa umbellus sabinei,Bonasa umbellus sabinei,5496,5519,14.95,3,NO_ANNOT,,,Fuzzy,1,"Bonasa umbellus sabini (Douglas, 1829)",Bonasa umbellus sabini,5FZ6T,1,Catalogue of Life,
18,Dendragapus obscurus fuliginosus.,Dendragapus obscurus fuliginosus,6005,6038,18.50,3,NO_ANNOT,,,Exact,0,"Dendragapus obscurus fuliginosus (Ridgway, 1873)",Dendragapus obscurus fuliginosus,7JQ5X,1,Catalogue of Life,
19,Tetrao,Tetrao,6585,6591,3.27,1,NO_ANNOT,,,Exact,0,"Tetrao Linnaeus, 1758",Tetrao,646SW,1,Catalogue of Life,
20,Buteo borealis calurus.,Buteo borealis calurus,6730,6753,14.38,3,NO_ANNOT,,,Exact,0,Buteo borealis calurus,Buteo borealis calurus,gn_1753479,170,Arctos,
21,Falco sparverius,Falco sparverius,6893,6909,10.54,2,NO_ANNOT,,,Exact,0,"Falco sparverius Linnaeus, 1758",Falco sparverius,3DTGT,1,Catalogue of Life,
22,Ceryle,Ceryle,7013,7019,3.97,1,NO_ANNOT,,,Exact,0,"Ceryle Boie, 1828",Ceryle,62JZB,1,Catalogue of Life,
