Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Abramis crysoleucas,Abramis crysoleucas,124,143,10.16,2,NO_ANNOT,,,Exact,0,Abramis crysoleucas,Abramis crysoleucas,gn_93485,186,MCZbase,
1,Abudefduf mauritii,Abudefduf mauritii,156,174,10.24,2,NO_ANNOT,,,PartialExact,0,Abudefduf,Abudefduf,LSZ,1,Catalogue of Life,
2,Acacia costaricens,Acacia costaricens,179,197,6.38,2,NO_ANNOT,,,Fuzzy,2,Acacia costaricensis Schenck,Acacia costaricensis,470059-1,167,IPNI,
3,Acantharchus pomotis,Acantharchus pomotis,204,224,11.74,2,NO_ANNOT,,,Exact,0,"Acantharchus pomotis (Baird, 1855)",Acantharchus pomotis,8T5Y,1,Catalogue of Life,
4,Aehirus fasciatus,Aehirus fasciatus,229,246,6.43,2,NO_ANNOT,,,Fuzzy,1,"Achirus fasciatus Lacepède, 1802",Achirus fasciatus,97X5,1,Catalogue of Life,
5,Acipenser sturio,Acipenser sturio,268,284,8.15,2,NO_ANNOT,,,Exact,0,"Acipenser sturio Linnaeus, 1758",Acipenser sturio,9C7Q,1,Catalogue of Life,
6,Acirsa corrugata,Acirsa corrugata,289,305,11.17,2,NO_ANNOT,,,Exact,0,Acirsa corrugata,Acirsa corrugata,7945760,179,Open Tree of Life,
7,Aclis,Aclis,329,334,3.43,1,NO_ANNOT,,,Exact,0,"Aclis Lovén, 1846",Aclis,7NMS9,1,Catalogue of Life,
8,Amblyspira bartschiana....,Amblyspira bartschiana,335,361,12.46,2,NO_ANNOT,,,PartialExact,0,"Amblyspira Dall in Guppy & Dall, 1896",Amblyspira,urn:lsid:irmng.org:taxname:1383171,181,IRMNG,
9,Acteocina honoluluensis,Acteocina honoluluensis,403,426,11.99,2,NO_ANNOT,,,PartialExact,0,"Acteocina Gray, 1847",Acteocina,7NMTG,1,Catalogue of Life,
10,Adeorbis carinaia,Adeorbis carinaia,542,559,10.21,2,NO_ANNOT,,,Fuzzy,1,Adeorbis carinata A. Ad.,Adeorbis carinata,4262510,168,ION,
11,Aglaja nuttalli,Aglaja nuttalli,587,602,9.50,2,NO_ANNOT,,,Exact,0,"Aglaja nuttalli Pilsbry, 1895",Aglaja nuttalli,663CG,1,Catalogue of Life,
