Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Malampus lineatus,Malampus lineatus,761,778,6.98,2,NO_ANNOT,,,Fuzzy,1,"Melampus lineatus Say, 1822",Melampus lineatus,3Z58Y,1,Catalogue of Life,
1,Acteon,Acteon,784,790,3.27,1,NO_ANNOT,,,Exact,0,"Acteon Montfort, 1810",Acteon,7NMTH,1,Catalogue of Life,
2,Acteocina canaliculata,Acteocina canaliculata,818,840,12.36,2,NO_ANNOT,,,Exact,0,"Acteocina canaliculata (Say, 1826)",Acteocina canaliculata,64NWX,1,Catalogue of Life,
3,Acteocina,Acteocina,846,855,4.13,1,NO_ANNOT,,,Exact,0,"Acteocina Gray, 1847",Acteocina,7NMTG,1,Catalogue of Life,
4,Volvula oxytata,Volvula oxytata,872,887,12.14,2,NO_ANNOT,,,Exact,0,Volvula oxytata (Bush 1885),Volvula oxytata,107150,172,PaleoBioDB,
5,Terebra caroHnensis,Terebra carohnensis,894,913,7.51,2,NO_ANNOT,,,PartialExact,0,"Terebra Bruguière, 1789",Terebra,7PJ77,1,Catalogue of Life,
6,Terebra negleda,Terebra negleda,922,937,8.96,2,NO_ANNOT,,,PartialExact,0,"Terebra Bruguière, 1789",Terebra,7PJ77,1,Catalogue of Life,
7,Terebra dislocata,Terebra dislocata,946,963,12.51,2,NO_ANNOT,,,Exact,0,"Terebra dislocata (Say, 1822)",Terebra dislocata,7TBYY,1,Catalogue of Life,
8,Terebra indenta,Terebra indenta,969,984,10.62,2,NO_ANNOT,,,PartialExact,0,"Terebra Bruguière, 1789",Terebra,7PJ77,1,Catalogue of Life,
9,Terebra concava,Terebra concava,993,1008,10.21,2,NO_ANNOT,,,Exact,0,"Terebra concava (Say, 1826)",Terebra concava,7TBY9,1,Catalogue of Life,
10,Conus marylandicus,Conus marylandicus,1014,1032,12.39,2,NO_ANNOT,,,Exact,0,"Conus marylandicus Green, 1830",Conus marylandicus,urn:lsid:marinespecies.org:taxname:1350019,9,WoRMS,
11,Conus adversarius,Conus adversarius,1040,1057,12.32,2,NO_ANNOT,,,Exact,0,Conus (Contraconus) adversarius (Conrad 1840),Conus adversarius,116722,172,PaleoBioDB,
12,DrilUa tricatenaria,Drilua tricatenaria,1066,1085,3.49,2,NO_ANNOT,,,NoMatch,,,,,,,,
