Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,MOLLUSCA,Mollusca,12,20,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
1,Ostrea,Ostrea,294,300,3.76,1,NO_ANNOT,,,Exact,0,"Ostrea Linnaeus, 1758",Ostrea,7PBDT,1,Catalogue of Life,
2,Virginica,Virginica,301,310,1.88,1,NO_ANNOT,,,Exact,0,Plantago sect. Virginica Barnéoud,Virginica,145922500,165,Tropicos,
3,Ostrea percrassa,Ostrea percrassa,329,345,10.17,2,NO_ANNOT,,,Exact,0,Ostrea percrassa (Conrad 1840),Ostrea percrassa,98521,172,PaleoBioDB,
4,Plicatula densata,Plicatula densata,365,382,12.55,2,NO_ANNOT,,,Exact,0,Plicatula densata Conrad 1843,Plicatula densata,94849,172,PaleoBioDB,
5,Mytilus inflatus,Mytilus inflatus,383,399,13.06,2,NO_ANNOT,,,Exact,0,"Mytilus inflatus Clessin, 1887",Mytilus inflatus,urn:lsid:marinespecies.org:taxname:868646,9,WoRMS,
6,Lithodomus subalveatus,Lithodomus subalveatus,402,424,8.61,2,NO_ANNOT,,,PartialExact,0,"Lithodomus Cuvier, 1816",Lithodomus,765142,2,Wikispecies,
7,Carditamera aculeata,Carditamera aculeata,425,445,13.18,2,NO_ANNOT,,,Exact,0,Carditamera aculeata Conrad 1863,Carditamera aculeata,158591,172,PaleoBioDB,
8,Carditamera arata,Carditamera arata,446,463,12.18,2,NO_ANNOT,,,Exact,0,"Carditamera arata (Conrad, 1832)",Carditamera arata,R62F,1,Catalogue of Life,
9,Orassatella melina,Orassatella melina,464,482,6.69,2,NO_ANNOT,,,Fuzzy,1,Crassatella melina (Conrad 1832),Crassatella melina,98462,172,PaleoBioDB,
10,Astarte distans,Astarte distans,500,515,7.68,2,NO_ANNOT,,,Exact,0,Astarte distans Conrad 1862,Astarte distans,158541,172,PaleoBioDB,
11,Mysia parilis,Mysia parilis,516,529,4.67,2,NO_ANNOT,,,PartialExact,0,"Mysia Lamarck, 1818",Mysia,7P9FH,1,Catalogue of Life,
12,Yoldia limatula,Yoldia limatula,530,545,10.21,2,NO_ANNOT,,,Exact,0,"Yoldia limatula (Say, 1831)",Yoldia limatula,5CS3F,1,Catalogue of Life,
13,Venus plena,Venus plena,563,574,8.86,2,NO_ANNOT,,,Exact,0,Venus plena (Conrad 1869),Venus plena,95547,172,PaleoBioDB,
