Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Abies,Abies,27,32,1.25,1,NO_ANNOT,,,Exact,0,Abies,Abies,627WF,1,Catalogue of Life,
1,Abudefduf,Abudefduf,46,55,3.58,1,NO_ANNOT,,,Exact,0,Abudefduf,Abudefduf,LSZ,1,Catalogue of Life,
2,Acalypha,Acalypha,60,68,5.38,1,NO_ANNOT,,,Exact,0,Acalypha,Acalypha,LX2,1,Catalogue of Life,
3,Acer,Acer,126,130,2.96,1,NO_ANNOT,,,Exact,0,Acer L.,Acer,MLD,1,Catalogue of Life,
4,Achillea,Achillea,151,159,5.03,1,NO_ANNOT,,,Exact,0,Achillea L.,Achillea,MRG,1,Catalogue of Life,
5,Actinella,Actinella,183,192,6.20,1,NO_ANNOT,,,Exact,0,"Actinella R. T. Lowe, 1852",Actinella,7NMTN,1,Catalogue of Life,
6,Actinocyclus,Actinocyclus,196,208,6.45,1,NO_ANNOT,,,Exact,0,"Actinocyclus Ehrenberg, 1831",Actinocyclus,7NMTT,1,Catalogue of Life,
7,Actinoptychus,Actinoptychus,219,232,5.44,1,NO_ANNOT,,,Exact,0,Actinoptychus Ehrenberg,Actinoptychus,2618,3,ITIS,
8,Actitis,Actitis,247,254,5.39,1,NO_ANNOT,,,Exact,0,"Actitis Illiger, 1811",Actitis,NT5,1,Catalogue of Life,
9,Adiantum,Adiantum,262,270,4.72,1,NO_ANNOT,,,Exact,0,Adiantum L.,Adiantum,P9F,1,Catalogue of Life,
10,Agelaius,Agelaius,328,336,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
11,Agropyron,Agropyron,363,372,4.48,1,NO_ANNOT,,,Exact,0,Agropyron,Agropyron,QZZ,1,Catalogue of Life,
12,Aira,Aira,380,384,3.28,1,NO_ANNOT,,,Exact,0,Aira,Aira,R7G,1,Catalogue of Life,
13,Alactaga,Alactaga,401,409,4.93,1,NO_ANNOT,,,Exact,0,"Alactaga F. Cuvier, 1838",Alactaga,RCH,1,Catalogue of Life,
14,Allionia,Allionia,456,464,3.87,1,NO_ANNOT,,,Exact,0,Allionia L.,Allionia,S5M,1,Catalogue of Life,
15,Alnus,Alnus,482,487,4.91,1,NO_ANNOT,,,Exact,0,Alnus,Alnus,SQX,1,Catalogue of Life,
16,Anchura,Anchura,491,498,5.06,1,NO_ANNOT,,,Exact,0,"Anchura Conrad, 1860",Anchura,7NYX9,1,Catalogue of Life,
17,Amaryllidaceae,Amaryllidaceae,507,521,4.55,1,NO_ANNOT,,,Exact,0,Amaryllidaceae,Amaryllidaceae,694,1,Catalogue of Life,
18,Ameiva,Ameiva,526,532,3.27,1,NO_ANNOT,,,Exact,0,"Ameiva Reinhardt & Lütken, 1863",Ameiva,87D7Y,1,Catalogue of Life,
19,Amellus,Amellus,561,568,5.50,1,NO_ANNOT,,,Exact,0,Amellus L.,Amellus,TNQ,1,Catalogue of Life,
20,Ammodramus,Ammodramus,572,582,5.49,1,NO_ANNOT,,,Exact,0,"Ammodramus Swainson, 1827",Ammodramus,TWW,1,Catalogue of Life,
21,Amorpha,Amorpha,623,630,5.13,1,NO_ANNOT,,,Exact,0,Amorpha,Amorpha,84JM9,1,Catalogue of Life,
22,Amphicosmia,Amphicosmia,664,675,5.07,1,NO_ANNOT,,,Exact,0,"Amphicosmia Pilsbry & Vanatta, 1898",Amphicosmia,7NYVV,1,Catalogue of Life,
23,Amphiprora,Amphiprora,689,699,6.23,1,NO_ANNOT,,,Exact,0,Amphiprora Ehrenberg,Amphiprora,4674,3,ITIS,
24,Amphispiza,Amphispiza,747,757,5.25,1,NO_ANNOT,,,Exact,0,"Amphispiza Coues, 1874",Amphispiza,62B8K,1,Catalogue of Life,
25,Ampullaria,Ampullaria,762,772,5.02,1,NO_ANNOT,,,Exact,0,Ampullaria,Ampullaria,62CD3,1,Catalogue of Life,
