Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Abies menziesii,Abies menziesii,124,139,8.16,2,NO_ANNOT,,,Exact,0,Abies menziesii (D. Don) Lindl.,Abies menziesii,63YVM,1,Catalogue of Life,
1,Abramis,Abramis,146,153,5.03,1,NO_ANNOT,,,Exact,0,Abramis,Abramis,LQF,1,Catalogue of Life,
2,Abronia fragrans,Abronia fragrans,170,186,9.00,2,NO_ANNOT,,,Exact,0,Abronia fragrans Nutt. ex Hook.,Abronia fragrans,63ZXV,1,Catalogue of Life,
3,Acacesia foliata,Acacesia foliata,193,209,11.43,2,NO_ANNOT,,,Exact,0,"Acacesia foliata Comstock, 1940",Acacesia foliata,95302572,169,uBio NameBank,
4,Acantharchus pomotis,Acantharchus pomotis,214,234,11.74,2,NO_ANNOT,,,Exact,0,"Acantharchus pomotis (Baird, 1855)",Acantharchus pomotis,8T5Y,1,Catalogue of Life,
5,Acara rivulata,Acara rivulata,237,251,10.71,2,NO_ANNOT,,,Exact,0,Acara rivulata Gthr,Acara rivulata,3824396,168,ION,
6,Acer,Acer,256,260,2.96,1,NO_ANNOT,,,Exact,0,Acer L.,Acer,MLD,1,Catalogue of Life,
7,Achilleia millefolium,Achilleia millefolium,301,322,12.41,2,NO_ANNOT,,,Fuzzy,1,Achillea millefolium L.,Achillea millefolium,97H4,1,Catalogue of Life,
8,Achirus fasciatus,Achirus fasciatus,332,349,12.74,2,NO_ANNOT,,,Exact,0,"Achirus fasciatus Lacepède, 1802",Achirus fasciatus,97X5,1,Catalogue of Life,
9,Acila,Acila,353,358,3.30,1,NO_ANNOT,,,Exact,0,"Acila H. Adams & A. Adams, 1858",Acila,7NMS2,1,Catalogue of Life,
10,Acipenser brevirostrum,Acipenser brevirostrum,363,385,10.92,2,NO_ANNOT,,,Exact,0,"Acipenser brevirostrum Lesueur, 1818",Acipenser brevirostrum,9C52,1,Catalogue of Life,
11,Aconitum fischeri,Aconitum fischeri,399,416,11.91,2,NO_ANNOT,,,Exact,0,Aconitum fischeri Rchb.,Aconitum fischeri,64MNM,1,Catalogue of Life,
12,Acrosoma gracilis,Acrosoma gracilis,423,440,12.08,2,NO_ANNOT,,,PartialExact,0,"Acrosoma Perty, 1833",Acrosoma,urn:lsid:irmng.org:taxname:1349614,181,IRMNG,
13,Actaea spicata,Actaea spicata,456,470,12.52,2,NO_ANNOT,,,Exact,0,Actaea spicata L.,Actaea spicata,9S5G,1,Catalogue of Life,
14,Acteonidae,Acteonidae,477,487,4.45,1,NO_ANNOT,,,Exact,0,"Acteonidae d'Orbigny, 1842",Acteonidae,7NFT9,1,Catalogue of Life,
