Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Abies,Abies,27,32,1.25,1,NO_ANNOT,,,Exact,0,Abies,Abies,627WF,1,Catalogue of Life,
1,Acer,Acer,67,71,2.96,1,NO_ANNOT,,,Exact,0,Acer L.,Acer,MLD,1,Catalogue of Life,
2,Aclis,Aclis,104,109,3.43,1,NO_ANNOT,,,Exact,0,"Aclis Lovén, 1846",Aclis,7NMS9,1,Catalogue of Life,
3,Acnida,Acnida,150,156,3.27,1,NO_ANNOT,,,Exact,0,Acnida L.,Acnida,5T56S,1,Catalogue of Life,
4,Actitis,Actitis,187,194,5.39,1,NO_ANNOT,,,Exact,0,"Actitis Illiger, 1811",Actitis,NT5,1,Catalogue of Life,
5,Adelonycteris,Adelonycteris,199,212,5.67,1,NO_ANNOT,,,Exact,0,"Adelonycteris Allen, 1892",Adelonycteris,urn:lsid:irmng.org:taxname:1092888,181,IRMNG,
6,Adocidae,Adocidae,234,242,4.11,1,NO_ANNOT,,,Exact,0,"Adocidae Cope, 1868",Adocidae,36974,2,Wikispecies,
7,Agelaius,Agelaius,295,303,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
8,Agomphus,Agomphus,308,316,4.65,1,NO_ANNOT,,,Exact,0,"Agomphus Cope, 1871",Agomphus,urn:lsid:irmng.org:taxname:1448353,181,IRMNG,
9,Agriochoerus,Agriochoerus,321,333,5.96,1,NO_ANNOT,,,Exact,0,"Agriochoerus Leidy, 1850",Agriochoerus,urn:lsid:irmng.org:taxname:1172212,181,IRMNG,
10,Agrostis,Agrostis,338,346,5.64,1,NO_ANNOT,,,Exact,0,Agrostis,Agrostis,R29,1,Catalogue of Life,
11,Alisma,Alisma,351,357,4.45,1,NO_ANNOT,,,Exact,0,Alisma,Alisma,RYK,1,Catalogue of Life,
12,Allacodon,Allacodon,361,370,4.18,1,NO_ANNOT,,,Exact,0,"Allacodon Marsh, 1889",Allacodon,urn:lsid:irmng.org:taxname:1400030,181,IRMNG,
13,Allodon,Allodon,378,385,3.76,1,NO_ANNOT,,,Exact,0,"Allodon Marsh, 1881",Allodon,urn:lsid:irmng.org:taxname:1426928,181,IRMNG,
14,Allotheria,Allotheria,407,417,3.40,1,NO_ANNOT,,,Exact,0,"Allotheria Marsh, 1880",Allotheria,620767,2,Wikispecies,
15,Amblystoma,Amblystoma,449,459,5.28,1,NO_ANNOT,,,Exact,0,"Amblystoma Agassiz, 1844",Amblystoma,TK7,1,Catalogue of Life,
16,Amia,Amia,464,468,3.28,1,NO_ANNOT,,,Exact,0,Amia,Amia,TT8,1,Catalogue of Life,
17,Ammod ramus,Ammod ramus,473,484,1.87,2,NO_ANNOT,,,NoMatch,,,,,,,,
18,Amphichelydia,Amphichelydia,549,562,3.09,1,NO_ANNOT,,,Exact,0,Amphichelydia (awaiting allocation),Amphichelydia,urn:lsid:irmng.org:taxname:116843,181,IRMNG,
19,Amphiura',Amphiura,580,589,5.31,1,NO_ANNOT,,,Exact,0,"Amphiura Forbes, 1843",Amphiura,7NNXQ,1,Catalogue of Life,
20,Ampullaria,Ampullaria,598,608,5.02,1,NO_ANNOT,,,Exact,0,Ampullaria,Ampullaria,62CD3,1,Catalogue of Life,
21,Amussium,Amussium,638,646,5.11,1,NO_ANNOT,,,Exact,0,"Amussium Herrmannsen, 1846",Amussium,urn:lsid:irmng.org:taxname:1171714,181,IRMNG,
22,Anchistoma,Anchistoma,670,680,5.28,1,NO_ANNOT,,,Exact,0,"Anchistoma Mörch, 1852",Anchistoma,urn:lsid:irmng.org:taxname:1394068,181,IRMNG,
23,Anchitherium,Anchitherium,685,697,5.81,1,NO_ANNOT,,,Exact,0,"Anchitherium von Meyer, 1844",Anchitherium,urn:lsid:irmng.org:taxname:1035263,181,IRMNG,
24,Anctus,Anctus,706,712,4.74,1,NO_ANNOT,,,Exact,0,"Anctus E. von Martens, 1860",Anctus,7NYXM,1,Catalogue of Life,
25,Andropogon,Andropogon,731,741,4.09,1,NO_ANNOT,,,Exact,0,Andropogon,Andropogon,62C5G,1,Catalogue of Life,
26,Anolis,Anolis,774,780,3.58,1,NO_ANNOT,,,Exact,0,"Anolis Bocourt, 1873",Anolis,87DC5,1,Catalogue of Life,
27,Anomia,Anomia,789,795,4.07,1,NO_ANNOT,,,Exact,0,"Anomia Linnaeus, 1758",Anomia,7NP6N,1,Catalogue of Life,
28,Anomiidae,Anomiidae,803,812,4.28,1,NO_ANNOT,,,Exact,0,"Anomiidae Rafinesque, 1815",Anomiidae,7NFXL,1,Catalogue of Life,
29,Anonyx,Anonyx,816,822,3.75,1,NO_ANNOT,,,Exact,0,"Anonyx Krøyer, 1838",Anonyx,7NP6X,1,Catalogue of Life,
30,Antrostomus,Antrostomus,845,856,5.62,1,NO_ANNOT,,,Exact,0,"Antrostomus Bonaparte, 1838",Antrostomus,XV3,1,Catalogue of Life,
31,Aphelocoma,Aphelocoma,861,871,5.28,1,NO_ANNOT,,,Exact,0,"Aphelocoma Cabanis, 1851",Aphelocoma,YDD,1,Catalogue of Life,
32,Aralia,Aralia,891,897,3.85,1,NO_ANNOT,,,Exact,0,Aralia,Aralia,ZQ4,1,Catalogue of Life,
33,Arcania,Arcania,920,927,3.62,1,NO_ANNOT,,,Exact,0,"Arcania Leach, 1817",Arcania,7NQTF,1,Catalogue of Life,
34,Arundinella,Arundinella,1029,1040,6.49,1,NO_ANNOT,,,Exact,0,Arundinella,Arundinella,33HH,1,Catalogue of Life,
35,Asaphis,Asaphis,1045,1052,2.65,1,NO_ANNOT,,,Exact,0,"Asaphis Modeer, 1793",Asaphis,87DGW,1,Catalogue of Life,
36,Ascaris,Ascaris,1056,1063,4.64,1,NO_ANNOT,,,Exact,0,"Ascaris Linnaeus, 1758",Ascaris,87DGY,1,Catalogue of Life,
37,Astartella,Astartella,1091,1101,6.37,1,NO_ANNOT,,,Exact,0,"Astartella Hall, 1858",Astartella,7NRGV,1,Catalogue of Life,
38,Asterina,Asterina,1137,1145,3.96,1,NO_ANNOT,,,Exact,0,"Asterina Nardo, 1834",Asterina,7NPXC,1,Catalogue of Life,
39,Asteroidea,Asteroidea,1150,1160,5.66,1,NO_ANNOT,,,Exact,0,Asteroidea,Asteroidea,86,1,Catalogue of Life,
40,Astralium,Astralium,1169,1178,5.28,1,NO_ANNOT,,,Exact,0,"Astralium Link, 1807",Astralium,7NPY5,1,Catalogue of Life,
41,Astrapia.,Astrapia,1186,1195,5.13,1,NO_ANNOT,,,Exact,0,"Astrapia Vieillot, 1816",Astrapia,34K2,1,Catalogue of Life,
42,Astrophyton,Astrophyton,1223,1234,3.47,1,NO_ANNOT,,,Exact,0,"Astrophyton Fleming, 1828",Astrophyton,7NPYS,1,Catalogue of Life,
43,Atylus,Atylus,1253,1259,5.21,1,NO_ANNOT,,,Exact,0,"Atylus Leach, 1815",Atylus,7NQ4P,1,Catalogue of Life,
44,Athyris...,Athyris,1268,1278,4.64,1,NO_ANNOT,,,Exact,0,"Athyris M'Coy in Griffith, 1844",Athyris,urn:lsid:irmng.org:taxname:1336485,181,IRMNG,
45,Avicula,Avicula,1298,1305,4.59,1,NO_ANNOT,,,Exact,0,"Avicula Bruguière, 1792",Avicula,urn:lsid:marinespecies.org:taxname:204772,9,WoRMS,
46,Aviculidae,Aviculidae,1313,1323,4.45,1,NO_ANNOT,,,Exact,0,"Aviculidae Goldfuss, 1820",Aviculidae,urn:lsid:irmng.org:taxname:121085,181,IRMNG,
47,Aviculopecten,Aviculopecten,1327,1340,5.20,1,NO_ANNOT,,,Exact,0,"Aviculopecten M'Coy, 1851",Aviculopecten,urn:lsid:irmng.org:taxname:1036258,181,IRMNG,
48,Baculites,Baculites,1345,1354,3.38,1,NO_ANNOT,,,Exact,0,Baculites,Baculites,376L,1,Catalogue of Life,
49,Baena,Baena,1363,1368,4.62,1,NO_ANNOT,,,Exact,0,"Baena Leidy, 1870",Baena,urn:lsid:irmng.org:taxname:1425335,181,IRMNG,
50,Baptemys,Baptemys,1412,1420,5.07,1,NO_ANNOT,,,Exact,0,"Baptemys Leidy, 1870",Baptemys,urn:lsid:irmng.org:taxname:1122590,181,IRMNG,
51,Betula,Betula,1487,1493,4.29,1,NO_ANNOT,,,Exact,0,Betula,Betula,62GLV,1,Catalogue of Life,
52,Bidens,Bidens,1498,1504,3.77,1,NO_ANNOT,,,Exact,0,Bidens L.,Bidens,62GF8,1,Catalogue of Life,
53,Bipalium,Bipalium,1513,1521,5.11,1,NO_ANNOT,,,Exact,0,"Bipalium Stimpson, 1857",Bipalium,7NQRT,1,Catalogue of Life,
54,Bittium,Bittium,1529,1536,4.86,1,NO_ANNOT,,,Exact,0,"Bittium Gray, 1847",Bittium,7NQSK,1,Catalogue of Life,
55,Bolodon,Bolodon,1540,1547,3.76,1,NO_ANNOT,,,Exact,0,"Bolodon Owen, 1871",Bolodon,urn:lsid:irmng.org:taxname:1274587,181,IRMNG,
56,Bonasa,Bonasa,1556,1562,4.05,1,NO_ANNOT,,,Exact,0,"Bonasa Stephens, 1819",Bonasa,3BCY,1,Catalogue of Life,
57,Bothremydidae,Bothremydidae,1567,1580,4.90,1,NO_ANNOT,,,Exact,0,"Bothremydidae Baur, 1891",Bothremydidae,urn:lsid:irmng.org:taxname:116565,181,IRMNG,
58,Bothremys,Bothremys,1601,1610,5.24,1,NO_ANNOT,,,Exact,0,"Bothremys Leidy, 1865",Bothremys,urn:lsid:irmng.org:taxname:1024065,181,IRMNG,
59,Bottosaurus,Bottosaurus,1618,1629,5.72,1,NO_ANNOT,,,Exact,0,"Bottosaurus Agassiz, 1849",Bottosaurus,urn:lsid:irmng.org:taxname:1244976,181,IRMNG,
60,Bouteloua,Bouteloua,1634,1643,3.98,1,NO_ANNOT,,,Exact,0,Bouteloua,Bouteloua,3C3Z,1,Catalogue of Life,
61,Brachynotus,Brachynotus,1651,1662,5.74,1,NO_ANNOT,,,Exact,0,"Brachynotus De Haan, 1833 [in De Haan, 1833-1850]",Brachynotus,7NR4H,1,Catalogue of Life,
62,Brachyphylla,Brachyphylla,1667,1679,6.73,1,NO_ANNOT,,,Exact,0,"Brachyphylla Gray, 1834",Brachyphylla,3CHC,1,Catalogue of Life,
63,Briza,Briza,1702,1707,4.22,1,NO_ANNOT,,,Exact,0,Briza,Briza,3D9X,1,Catalogue of Life,
64,Buccinum,Buccinum,1760,1768,4.79,1,NO_ANNOT,,,Exact,0,"Buccinum Linnaeus, 1758",Buccinum,7NR99,1,Catalogue of Life,
65,Bufo,Bufo,1773,1777,2.48,1,NO_ANNOT,,,Exact,0,"Bufo Garsault, 1764",Bufo,62GTW,1,Catalogue of Life,
66,Bulimulus,Bulimulus,1836,1845,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
67,Bulimus,Bulimus,1854,1861,4.91,1,NO_ANNOT,,,Exact,0,"Bulimus Bruguière, 1789",Bulimus,urn:lsid:marinespecies.org:taxname:549410,9,WoRMS,
68,Cadulus,Cadulus,1889,1896,5.50,1,NO_ANNOT,,,Exact,0,"Cadulus Philippi, 1844",Cadulus,7NRFS,1,Catalogue of Life,
69,Calappa,Calappa,1941,1948,4.04,1,NO_ANNOT,,,Exact,0,"Calappa Weber, 1795",Calappa,7NRJ9,1,Catalogue of Life,
