Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Ablennes hians,Ablennes hians,125,139,7.61,2,NO_ANNOT,,,Exact,0,"Ablennes hians (Valenciennes, 1846)",Ablennes hians,8L46,1,Catalogue of Life,
1,Abramis crysoleucas,Abramis crysoleucas,142,161,10.16,2,NO_ANNOT,,,Exact,0,Abramis crysoleucas,Abramis crysoleucas,gn_93485,186,MCZbase,
2,Acantharchus pornotis,Acantharchus pornotis,170,191,11.94,2,NO_ANNOT,,,Fuzzy,1,Acantharchus pormotis,Acantharchus pormotis,2592180,168,ION,
3,Acipenser sturio,Acipenser sturio,220,236,8.15,2,NO_ANNOT,,,Exact,0,"Acipenser sturio Linnaeus, 1758",Acipenser sturio,9C7Q,1,Catalogue of Life,
4,Actinia canadensis,Actinia canadensis,241,259,5.77,2,NO_ANNOT,,,Fuzzy,1,"Actina canadensis Cresson, 1919",Actina canadensis,64NZH,1,Catalogue of Life,
5,Agalinis aphylla,Agalinis aphylla,334,350,11.98,2,NO_ANNOT,,,Exact,0,Agalinis aphylla (Nutt.) Raf.,Agalinis aphylla,65KJY,1,Catalogue of Life,
6,Ageneiosus porphyreus,Ageneiosus porphyreus,930,951,11.52,2,NO_ANNOT,,,Exact,0,"Ageneiosus porphyreus Cope, 1867",Ageneiosus porphyreus,65PXM,1,Catalogue of Life,
7,Alectrion neogenensis,Alectrion neogenensis,956,977,9.50,2,NO_ANNOT,,,Exact,0,Alectrion neogenensis (Gardner and Aldrich 1919),Alectrion neogenensis,95953,172,PaleoBioDB,
8,Alutera schoepfii,Alutera schoepfii,981,998,10.54,2,NO_ANNOT,,,Exact,0,"Alutera schoepfii (Walbaum, 1792)",Alutera schoepfii,CB85,1,Catalogue of Life,
9,Ambloplites rupestris,Ambloplites rupestris,1003,1024,10.91,2,NO_ANNOT,,,Exact,0,"Ambloplites rupestris (Rafinesque, 1817)",Ambloplites rupestris,65ZWQ,1,Catalogue of Life,
10,Ameiurus catus,Ameiurus catus,1033,1047,11.82,2,NO_ANNOT,,,Exact,0,"Ameiurus catus (Linnaeus, 1758)",Ameiurus catus,CQKB,1,Catalogue of Life,
11,Amphianthus pusillus,Amphianthus pusillus,1086,1106,12.08,2,NO_ANNOT,,,Exact,0,Amphianthus pusillus Torr.,Amphianthus pusillus,CZ2Q,1,Catalogue of Life,
12,Anachis anomala,Anachis anomala,1111,1126,8.91,2,NO_ANNOT,,,Exact,0,Anachis anomala (Gardner and Aldrich 1919),Anachis anomala,237706,172,PaleoBioDB,
13,Anastoechus barbatus,Anastoechus barbatus,1191,1211,12.67,2,NO_ANNOT,,,Exact,0,"Anastoechus barbatus Osten Sacken, 1877",Anastoechus barbatus,DH5S,1,Catalogue of Life,
14,Anchovia brownii,Anchovia brownii,1216,1232,11.14,2,NO_ANNOT,,,Exact,0,"Anchovia brownii (Gmelin, 1789)",Anchovia brownii,66LN8,1,Catalogue of Life,
15,Ancylus lacustris,Ancylus lacustris,1237,1254,12.74,2,NO_ANNOT,,,Exact,0,Ancylus lacustris,Ancylus lacustris,29995,183,Sherborn Index Animalium,
16,Angelonia angustifolia,Angelonia angustifolia,1259,1281,11.57,2,NO_ANNOT,,,Exact,0,Angelonia angustifolia Benth.,Angelonia angustifolia,DZ3B,1,Catalogue of Life,
17,Anguilla rostrata,Anguilla rostrata,1307,1324,12.40,2,NO_ANNOT,,,Exact,0,"Anguilla rostrata (Lesueur, 1817)",Anguilla rostrata,66R74,1,Catalogue of Life,
18,Anisotamia,Anisotamia,1333,1343,4.95,1,NO_ANNOT,,,Exact,0,Anisotamia,Anisotamia,WH3,1,Catalogue of Life,
19,Anonymos cassioides,Anonymos cassioides,1348,1367,10.43,2,NO_ANNOT,,,Exact,0,Anonymos cassioides Walter,Anonymos cassioides,435498-1,167,IPNI,
20,Antirrhinum canadense,Antirrhinum canadense,1411,1432,9.85,2,NO_ANNOT,,,Exact,0,Antirrhinum canadense L.,Antirrhinum canadense,F2RR,1,Catalogue of Life,
21,Aochletus,Aochletus,1461,1470,5.45,1,NO_ANNOT,,,Exact,0,Aochletus,Aochletus,87DDG,1,Catalogue of Life,
22,Apeltes quadracus,Apeltes quadracus,1508,1525,10.13,2,NO_ANNOT,,,Exact,0,"Apeltes quadracus (Mitchill, 1815)",Apeltes quadracus,F9CZ,1,Catalogue of Life,
