Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,LUCIDELLA,Lucidella,28,37,6.20,1,NO_ANNOT,,,Exact,0,"Lucidella Swainson, 1840",Lucidella,7P7XG,1,Catalogue of Life,
1,Lucidella,Lucidella,80,89,6.20,1,NO_ANNOT,,,Exact,0,"Lucidella Swainson, 1840",Lucidella,7P7XG,1,Catalogue of Life,
2,Helix aureola.,Helix aureola,228,242,9.26,2,NO_ANNOT,,,Exact,0,Helix aureola,Helix aureola,426990,183,Sherborn Index Animalium,
3,Lucidella aureola,Lucidella aureola,1019,1036,12.86,2,NO_ANNOT,,,Exact,0,"Lucidella aureola (Gray, 1824)",Lucidella aureola,3WBFQ,1,Catalogue of Life,
4,L. granulosa,L. granulosa,1096,1108,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
5,L. aureola,L. aureola,1419,1429,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
6,L. granulosa,L. granulosa,1460,1472,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
7,L. granulosa,L. granulosa,2144,2156,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
8,Helix aureola.,Helix aureola,2211,2225,9.26,2,NO_ANNOT,,,Exact,0,Helix aureola,Helix aureola,426990,183,Sherborn Index Animalium,
9,L. gramdosa,L. gramdosa,3128,3139,6.97,2,NO_ANNOT,,,NoMatch,,,,,,,,
10,L. aureola,L. aureola,3148,3158,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
11,Lucidella granulosa,Lucidella granulosa,3220,3239,13.67,2,NO_ANNOT,,,Exact,0,"Lucidella granulosa C. B. Adams, 1850",Lucidella granulosa,7RYG8,1,Catalogue of Life,
12,L. aureola,L. aureola,3379,3389,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
13,L. granulosa,L. granulosa,3457,3469,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
14,L. aureola,L. aureola,3521,3531,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
15,L. granulosa come,L. granulosa come,3602,3619,4.48,3,NO_ANNOT,,,NoMatch,,,,,,,,
16,Pleurodonte,Pleurodonte,4680,4691,4.27,1,NO_ANNOT,,,Exact,0,"Pleurodonte Fischer von Waldheim, 1807",Pleurodonte,7PCW8,1,Catalogue of Life,
17,L. granulosa,L. granulosa,5975,5987,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
18,L. granulosa,L. granulosa,6447,6459,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
19,L. granulosa,L. granulosa,6947,6959,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
20,L. granulosa,L. granulosa,7158,7170,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
21,L. aureola,L. aureola,7196,7206,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
22,L. granulosa,L. granulosa,7558,7570,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
23,Cepolis,Cepolis,7971,7978,3.87,1,NO_ANNOT,,,Exact,0,"Cepolis Montfort, 1810",Cepolis,7NZXH,1,Catalogue of Life,
24,Hemitrochus graminicola,Hemitrochus graminicola,7979,8002,12.55,2,NO_ANNOT,,,Exact,0,"Hemitrochus graminicola (C. B. Adams, 1849)",Hemitrochus graminicola,8778R,1,Catalogue of Life,
25,L. aureola,L. aureola,8079,8089,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
26,L. aureola,L. aureola,8425,8435,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
27,Lucidella granulosa,Lucidella granulosa,10027,10046,13.67,2,NO_ANNOT,,,Exact,0,"Lucidella granulosa C. B. Adams, 1850",Lucidella granulosa,7RYG8,1,Catalogue of Life,
28,Helix aureola,Helix aureola,10078,10091,9.26,2,NO_ANNOT,,,Exact,0,Helix aureola,Helix aureola,426990,183,Sherborn Index Animalium,
29,Helicina aureola,Helicina aureola,10173,10189,10.63,2,NO_ANNOT,,,Exact,0,"Helicina aureola Gray, 1824",Helicina aureola,3K7P8,1,Catalogue of Life,
30,Lucidella aureola var.␤granulosa,Lucidella aureola var. granulosa,10230,10262,21.18,3,NO_ANNOT,,,Exact,0,"Lucidella aureola var. granulosa C. B. Adams, 1850",Lucidella aureola granulosa,7V7Z5,1,Catalogue of Life,
31,Lucidella undulata,Lucidella undulata,10300,10318,13.94,2,NO_ANNOT,,,Exact,0,"Lucidella undulata L. Pfeiffer, 1862",Lucidella undulata,7RYGZ,1,Catalogue of Life,
32,L. undulata,L. undulata,10390,10401,7.41,2,NO_ANNOT,,,NoMatch,,,,,,,,
33,L. aureola,L. aureola,10462,10472,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
34,Helicina aureola.,Helicina aureola,10488,10505,10.63,2,NO_ANNOT,,,Exact,0,"Helicina aureola Gray, 1824",Helicina aureola,3K7P8,1,Catalogue of Life,
35,Helix aureola,Helix aureola,10636,10649,9.26,2,NO_ANNOT,,,Exact,0,Helix aureola,Helix aureola,426990,183,Sherborn Index Animalium,
36,Lucidella,Lucidella,10685,10694,6.20,1,NO_ANNOT,,,Exact,0,"Lucidella Swainson, 1840",Lucidella,7P7XG,1,Catalogue of Life,
37,Lucidella aureola,Lucidella aureola,10780,10797,12.86,2,NO_ANNOT,,,Exact,0,"Lucidella aureola (Gray, 1824)",Lucidella aureola,3WBFQ,1,Catalogue of Life,
38,L. undulata.,L. undulata,11082,11094,7.41,2,NO_ANNOT,,,NoMatch,,,,,,,,
39,Lucidella granulosa,Lucidella granulosa,12207,12226,13.67,2,NO_ANNOT,,,Exact,0,"Lucidella granulosa C. B. Adams, 1850",Lucidella granulosa,7RYG8,1,Catalogue of Life,
40,Mollusca,Mollusca,12557,12565,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
