Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Abramis crysoleucas,Abramis crysoleucas,103,122,10.16,2,NO_ANNOT,,,Exact,0,Abramis crysoleucas,Abramis crysoleucas,gn_93485,186,MCZbase,
1,Acanthocorphus mindanensis,Acanthocorphus mindanensis,149,175,7.28,2,NO_ANNOT,,,Fuzzy,1,"Acanthocoryphus mindanensis Hebard, 1922",Acanthocoryphus mindanensis,8VJ9,1,Catalogue of Life,
2,Achirus fasciatus,Achirus fasciatus,185,202,12.74,2,NO_ANNOT,,,Exact,0,"Achirus fasciatus Lacepède, 1802",Achirus fasciatus,97X5,1,Catalogue of Life,
3,Acipenser sturio,Acipenser sturio,205,221,8.15,2,NO_ANNOT,,,Exact,0,"Acipenser sturio Linnaeus, 1758",Acipenser sturio,9C7Q,1,Catalogue of Life,
4,Acrypeza reticulata,Acrypeza reticulata,224,243,12.13,2,NO_ANNOT,,,Exact,0,Acrypeza reticulata,Acrypeza reticulata,330489,183,Sherborn Index Animalium,
5,Agriolimax,Agriolimax,248,258,3.75,1,NO_ANNOT,,,Exact,0,"Agriolimax Mörch, 1865",Agriolimax,362327,2,Wikispecies,
6,Alcadia,Alcadia,265,272,3.67,1,NO_ANNOT,,,Exact,0,"Alcadia Gray, 1840",Alcadia,7NNGW,1,Catalogue of Life,
7,Alopias vulpinus,Alopias vulpinus,282,298,12.17,2,NO_ANNOT,,,Exact,0,"Alopias vulpinus (Bonnaterre, 1788)",Alopias vulpinus,C5KF,1,Catalogue of Life,
8,Alloteratura,Alloteratura,301,313,6.01,1,NO_ANNOT,,,Exact,0,Alloteratura,Alloteratura,SLY,1,Catalogue of Life,
9,Alosa sapidissima,Alosa sapidissima,376,393,11.06,2,NO_ANNOT,,,Exact,0,"Alosa sapidissima (Wilson, 1811)",Alosa sapidissima,65WJV,1,Catalogue of Life,
10,Alutera schoepfi,Alutera schoepfi,396,412,9.28,2,NO_ANNOT,,,Exact,0,Alutera schoepfi (Walbaum ),Alutera schoepfi,3236715,168,ION,
11,Ambloplites rupestris,Ambloplites rupestris,415,436,10.91,2,NO_ANNOT,,,Exact,0,"Ambloplites rupestris (Rafinesque, 1817)",Ambloplites rupestris,65ZWQ,1,Catalogue of Life,
12,Ameiurus catus,Ameiurus catus,440,454,11.82,2,NO_ANNOT,,,Exact,0,"Ameiurus catus (Linnaeus, 1758)",Ameiurus catus,CQKB,1,Catalogue of Life,
13,Anchovia mitchilli,Anchovia mitchilli,509,527,10.69,2,NO_ANNOT,,,Exact,0,Anchovia mitchilli,Anchovia mitchilli,gn_105745,186,MCZbase,
14,Ancylecha fenestrata,Ancylecha fenestrata,532,552,12.73,2,NO_ANNOT,,,Exact,0,"Ancylecha fenestrata (Fabricius, 1793)",Ancylecha fenestrata,DNFR,1,Catalogue of Life,
15,Anerota,Anerota,557,564,3.26,1,NO_ANNOT,,,Exact,0,"Anerota Caudell, 1921",Anerota,urn:lsid:irmng.org:taxname:1373288,181,IRMNG,
16,Anguilla rostrata,Anguilla rostrata,612,629,12.40,2,NO_ANNOT,,,Exact,0,"Anguilla rostrata (Lesueur, 1817)",Anguilla rostrata,66R74,1,Catalogue of Life,
17,Angulata,Angulata,640,648,4.57,1,NO_ANNOT,,,Exact,0,"Angulata Wagner, 1905",Angulata,urn:lsid:irmng.org:taxname:1399830,181,IRMNG,
18,Anodonta californiensis,Anodonta californiensis,652,675,11.37,2,NO_ANNOT,,,Exact,0,"Anodonta californiensis I. Lea, 1852",Anodonta californiensis,67675,1,Catalogue of Life,
19,Anthracites apoensis,Anthracites apoensis,679,699,11.01,2,NO_ANNOT,,,Exact,0,"Anthracites apoensis Hebard, 1922",Anthracites apoensis,67H2Q,1,Catalogue of Life,
20,Aphanoconia,Aphanoconia,724,735,4.33,1,NO_ANNOT,,,Exact,0,"Aphanoconia A. J. Wagner, 1905",Aphanoconia,7NQFN,1,Catalogue of Life,
21,Sphaeroconia verecunda,Sphaeroconia verecunda,736,758,11.00,2,NO_ANNOT,,,PartialExact,0,"Sphaeroconia A. J. Wagner, 1909",Sphaeroconia,urn:lsid:marinespecies.org:taxname:1328015,9,WoRMS,
22,Aphredoderus sayanus,Aphredoderus sayanus,762,782,12.85,2,NO_ANNOT,,,Exact,0,"Aphredoderus sayanus (Gilliams, 1824)",Aphredoderus sayanus,FK24,1,Catalogue of Life,
23,Apomotis cyanellus,Apomotis cyanellus,785,803,12.77,2,NO_ANNOT,,,Exact,0,"Apomotis cyanellus (Rafinesque, 1819)",Apomotis cyanellus,168133,3,ITIS,
24,Aprion,Aprion,807,813,2.23,1,NO_ANNOT,,,Exact,0,Aprion,Aprion,62CNV,1,Catalogue of Life,
25,Arlina effulgens,Arlina effulgens,833,849,9.86,2,NO_ANNOT,,,Exact,0,Arlina effulgens Girard 1859,Arlina effulgens,141044400,151,Catalog of Fishes,
26,Arnobia pilipes,Arnobia pilipes,853,868,9.38,2,NO_ANNOT,,,Exact,0,"Arnobia pilipes (Haan, 1843)",Arnobia pilipes,GTCR,1,Catalogue of Life,
27,Astroscopus guttatus,Astroscopus guttatus,873,893,13.75,2,NO_ANNOT,,,Exact,0,"Astroscopus guttatus Abbott, 1860",Astroscopus guttatus,5VW5X,1,Catalogue of Life,
28,Bairdiella chrysura,Bairdiella chrysura,896,915,12.57,2,NO_ANNOT,,,Exact,0,"Bairdiella chrysura (Lacepède, 1802)",Bairdiella chrysura,68B82,1,Catalogue of Life,
29,Balistes carolinensis,Balistes carolinensis,922,943,11.04,2,NO_ANNOT,,,Exact,0,"Balistes carolinensis Gmelin, 1789",Balistes carolinensis,KH46,1,Catalogue of Life,
30,Boleosoma nigrum,Boleosoma nigrum,946,962,11.68,2,NO_ANNOT,,,Exact,0,"Boleosoma nigrum (Rafinesque, 1820)",Boleosoma nigrum,5WN6B,1,Catalogue of Life,
31,Bourciera,Bourciera,1019,1028,5.15,1,NO_ANNOT,,,Exact,0,"Bourciera L. Pfeiffer, 1852",Bourciera,7NQZS,1,Catalogue of Life,
32,Brevoortia tyrannus,Brevoortia tyrannus,1032,1051,12.54,2,NO_ANNOT,,,Exact,0,"Brevoortia tyrannus (Latrobe, 1802)",Brevoortia tyrannus,5WQZY,1,Catalogue of Life,
33,Bugajus couloni,Bugajus couloni,1056,1071,10.27,2,NO_ANNOT,,,Exact,0,"Bugajus couloni (Saussure, 1862)",Bugajus couloni,NPN4,1,Catalogue of Life,
34,Caedicia gloriosa,Caedicia gloriosa,1076,1093,12.85,2,NO_ANNOT,,,Exact,0,"Caedicia gloriosa Hebard, 1922",Caedicia gloriosa,6955W,1,Catalogue of Life,
35,Calleida,Calleida,1114,1122,3.81,1,NO_ANNOT,,,Exact,0,Calleida,Calleida,3FBF,1,Catalogue of Life,
36,Callimenellus,Callimenellus,1126,1139,6.54,1,NO_ANNOT,,,Exact,0,Callimenellus,Callimenellus,3FFL,1,Catalogue of Life,
37,Calybium,Calybium,1156,1164,5.11,1,NO_ANNOT,,,Exact,0,"Calybium Morlet, 1892",Calybium,7NRP7,1,Catalogue of Life,
38,Campostoma anomalum,Campostoma anomalum,1171,1190,12.02,2,NO_ANNOT,,,Exact,0,"Campostoma anomalum (Rafinesque, 1820)",Campostoma anomalum,5WY7J,1,Catalogue of Life,
39,Capnoptera,Capnoptera,1205,1215,5.31,1,NO_ANNOT,,,Exact,0,Capnoptera,Capnoptera,3H4B,1,Catalogue of Life,
40,Caranx crysos,Caranx crysos,1220,1233,6.37,2,NO_ANNOT,,,Exact,0,"Caranx crysos (Mitchill, 1815)",Caranx crysos,R2NP,1,Catalogue of Life,
41,Carcharias taurus,Carcharias taurus,1236,1253,8.50,2,NO_ANNOT,,,Exact,0,"Carcharias taurus Rafinesque, 1810",Carcharias taurus,5WZK9,1,Catalogue of Life,
42,Casigneta cochleata,Casigneta cochleata,1260,1279,13.09,2,NO_ANNOT,,,Exact,0,"Casigneta cochleata Brunner von Wattenwyl, 1878",Casigneta cochleata,69CRK,1,Catalogue of Life,
43,Catostomus commersonnii,Catostomus commersonnii,1312,1335,13.01,2,NO_ANNOT,,,Exact,0,"Catostomus commersonnii (Lacepède, 1803)",Catostomus commersonnii,RW43,1,Catalogue of Life,
44,Cecidophaga,Cecidophaga,1379,1390,5.39,1,NO_ANNOT,,,Exact,0,"Cecidophaga Walsingham, 1911",Cecidophaga,urn:lsid:irmng.org:taxname:1175948,181,IRMNG,
45,Centropristis striatus,Centropristis striatus,1413,1435,13.98,2,NO_ANNOT,,,Exact,0,Centropristis striatus,Centropristis striatus,gn_125111,186,MCZbase,
46,Ceratichthys vigilax,Ceratichthys vigilax,1444,1464,10.13,2,NO_ANNOT,,,Exact,0,"Ceratichthys vigilax Baird & Girard, 1853",Ceratichthys vigilax,5XLBG,1,Catalogue of Life,
47,Cetorhinus maximus,Cetorhinus maximus,1471,1489,8.69,2,NO_ANNOT,,,Exact,0,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,T72Q,1,Catalogue of Life,
48,Chaenobryttus gulosus,Chaenobryttus gulosus,1492,1513,12.81,2,NO_ANNOT,,,Exact,0,"Chaenobryttus gulosus (Cuvier, 1829)",Chaenobryttus gulosus,T9J2,1,Catalogue of Life,
49,Chaetodipterus faber,Chaetodipterus faber,1520,1540,9.19,2,NO_ANNOT,,,Exact,0,"Chaetodipterus faber (Broussonet, 1782)",Chaetodipterus faber,TBSN,1,Catalogue of Life,
50,Chaetodon ocellatus,Chaetodon ocellatus,1543,1562,11.90,2,NO_ANNOT,,,Exact,0,"Chaetodon ocellatus Bloch, 1787",Chaetodon ocellatus,TC2X,1,Catalogue of Life,
51,Characta labuanae,Characta labuanae,1565,1582,11.45,2,NO_ANNOT,,,Exact,0,"Characta labuanae Hebard, 1922",Characta labuanae,69PL3,1,Catalogue of Life,
52,Chilomycterus schoepfi,Chilomycterus schoepfi,1587,1609,10.60,2,NO_ANNOT,,,Exact,0,"Chilomycterus schoepfi (Walbaum, 1792)",Chilomycterus schoepfi,5XSQ2,1,Catalogue of Life,
53,Chloracantha,Chloracantha,1614,1626,5.57,1,NO_ANNOT,,,Exact,0,"Chloracantha Nesom, Y. B. Suh, D. R. Morgan, S. D. Sundb. & B. B. Simpson",Chloracantha,3NJX,1,Catalogue of Life,
54,Chloracris,Chloracris,1643,1653,5.22,1,NO_ANNOT,,,Exact,0,Chloracris,Chloracris,3NK2,1,Catalogue of Life,
55,Chloroxiphidion,Chloroxiphidion,1658,1673,3.74,1,NO_ANNOT,,,Exact,0,Chloroxiphidion,Chloroxiphidion,8CKW,1,Catalogue of Life,
56,Chondroderella,Chondroderella,1678,1692,7.04,1,NO_ANNOT,,,Exact,0,Chondroderella,Chondroderella,62LJK,1,Catalogue of Life,
57,Chrosomus oreas,Chrosomus oreas,1712,1727,8.19,2,NO_ANNOT,,,Exact,0,"Chrosomus oreas Cope, 1868",Chrosomus oreas,5YHY7,1,Catalogue of Life,
58,Cleandrus colosseus,Cleandrus colosseus,1736,1755,12.35,2,NO_ANNOT,,,Exact,0,"Cleandrus colosseus Hebard, 1922",Cleandrus colosseus,VWRB,1,Catalogue of Life,
59,Jleandrus dyaka,Jleandrus dyaka,1771,1786,2.67,2,NO_ANNOT,,,Fuzzy,1,"Cleandrus dyaka Hebard, 1922",Cleandrus dyaka,VWRC,1,Catalogue of Life,
60,Conger conger,Conger conger,1811,1824,5.70,2,NO_ANNOT,,,Exact,0,"Conger conger (Linnaeus, 1758)",Conger conger,XLH2,1,Catalogue of Life,
61,Conocephalus,Conocephalus,1827,1839,6.45,1,NO_ANNOT,,,Exact,0,Conocephalus Blume,Conocephalus,5T84K,1,Catalogue of Life,
62,Chloroxiphidion affinis,Chloroxiphidion affinis,1844,1867,10.57,2,NO_ANNOT,,,PartialExact,0,Chloroxiphidion,Chloroxiphidion,8CKW,1,Catalogue of Life,
63,Xiphidion borneensis,Xiphidion borneensis,1872,1892,10.56,2,NO_ANNOT,,,PartialExact,0,"Xiphidion Provancher, 1875",Xiphidion,urn:lsid:irmng.org:taxname:1324082,181,IRMNG,
64,Xiphidion,Xiphidion,1897,1906,2.94,1,NO_ANNOT,,,Exact,0,"Xiphidion Provancher, 1875",Xiphidion,urn:lsid:irmng.org:taxname:1324082,181,IRMNG,
65,Chloroxiphidion javanicus,Chloroxiphidion javanicus,1920,1945,10.90,2,NO_ANNOT,,,PartialExact,0,Chloroxiphidion,Chloroxiphidion,8CKW,1,Catalogue of Life,
66,Xiphidion laetus,Xiphidion laetus,1952,1968,10.02,2,NO_ANNOT,,,PartialExact,0,"Xiphidion Provancher, 1875",Xiphidion,urn:lsid:irmng.org:taxname:1324082,181,IRMNG,
67,Xiphidion longipennis,Xiphidion longipennis,1973,1994,10.54,2,NO_ANNOT,,,PartialExact,0,"Xiphidion Provancher, 1875",Xiphidion,urn:lsid:irmng.org:taxname:1324082,181,IRMNG,
68,Xiphidion maculatus,Xiphidion maculatus,1999,2018,10.66,2,NO_ANNOT,,,Exact,0,"Xiphidion maculatus Le Guillou, 1841",Xiphidion maculatus,7FXH8,1,Catalogue of Life,
69,Xiphidion melas,Xiphidion melas,2023,2038,6.88,2,NO_ANNOT,,,PartialExact,0,"Xiphidion Provancher, 1875",Xiphidion,urn:lsid:irmng.org:taxname:1324082,181,IRMNG,
70,Chloroxiphidion modestus.,Chloroxiphidion modestus,2043,2068,11.30,2,NO_ANNOT,,,PartialExact,0,Chloroxiphidion,Chloroxiphidion,8CKW,1,Catalogue of Life,
71,Xiphidion vestitus,Xiphidion vestitus,2075,2093,10.50,2,NO_ANNOT,,,Fuzzy,1,"Xiphidion vestitum Redtenbacher, 1891",Xiphidion vestitum,7G9GP,1,Catalogue of Life,
72,Coryphaena hippurus,Coryphaena hippurus,2098,2117,12.45,2,NO_ANNOT,,,Exact,0,"Coryphaena hippurus Linnaeus, 1758",Coryphaena hippurus,6B72Q,1,Catalogue of Life,
73,Cottus bairdii,Cottus bairdii,2120,2134,11.07,2,NO_ANNOT,,,Exact,0,"Cottus bairdii Girard, 1850",Cottus bairdii,YYFS,1,Catalogue of Life,
74,Cubaviana,Cubaviana,2141,2150,3.76,1,NO_ANNOT,,,Exact,0,"Cubaviana Baker, 1922",Cubaviana,urn:lsid:irmng.org:taxname:1150545,181,IRMNG,
75,Cyclopterus lumpus,Cyclopterus lumpus,2154,2172,11.49,2,NO_ANNOT,,,Exact,0,"Cyclopterus lumpus Linnaeus, 1758",Cyclopterus lumpus,32WFN,1,Catalogue of Life,
76,Cynoscion nebulosus,Cynoscion nebulosus,2175,2194,10.04,2,NO_ANNOT,,,Exact,0,"Cynoscion nebulosus (Cuvier, 1830)",Cynoscion nebulosus,6C7N4,1,Catalogue of Life,
77,Cyprinodon variegatus,Cyprinodon variegatus,2200,2221,12.18,2,NO_ANNOT,,,Exact,0,"Cyprinodon variegatus Lacepède, 1803",Cyprinodon variegatus,33HP6,1,Catalogue of Life,
78,Dasyatis say,Dasyatis say,2224,2236,3.88,2,NO_ANNOT,,,Exact,0,"Dasyatis say (Lesueur, 1817)",Dasyatis say,6CC56,1,Catalogue of Life,
79,Dawsonella,Dawsonella,2241,2251,6.37,1,NO_ANNOT,,,Exact,0,"Dawsonella Bradley, 1874",Dawsonella,7P2T5,1,Catalogue of Life,
80,Despoina spinosa,Despoina spinosa,2255,2271,11.08,2,NO_ANNOT,,,Exact,0,"Despoina spinosa Brunner von Wattenwyl, 1895",Despoina spinosa,354JL,1,Catalogue of Life,
81,Diastella maculata,Diastella maculata,2288,2306,13.94,2,NO_ANNOT,,,Exact,0,"Diastella maculata Hebard, 1922",Diastella maculata,35FDQ,1,Catalogue of Life,
82,Dicranocercus zamboangae,Dicranocercus zamboangae,2311,2335,12.71,2,NO_ANNOT,,,Exact,0,"Dicranocercus zamboangae Hebard, 1922",Dicranocercus zamboangae,35R94,1,Catalogue of Life,
83,Diodon hystrix,Diodon hystrix,2340,2354,9.12,2,NO_ANNOT,,,Exact,0,"Diodon hystrix Linnaeus, 1758",Diodon hystrix,6D7LJ,1,Catalogue of Life,
84,Ducetia thymifolia,Ducetia thymifolia,2357,2375,12.20,2,NO_ANNOT,,,Exact,0,"Ducetia thymifolia (Fabricius, 1775)",Ducetia thymifolia,37Z5N,1,Catalogue of Life,
