Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Abraeris nebulosa,Abraeris nebulosa,143,160,5.89,2,NO_ANNOT,,,Fuzzy,1,"Abracris nebulosa (Bruner, L., 1900)",Abracris nebulosa,8LJ6,1,Catalogue of Life,
1,Acetra gladius,Acetra gladius,180,194,4.52,2,NO_ANNOT,,,Fuzzy,1,"Acestra gladius Boulenger, 1898",Acestra gladius,9589,1,Catalogue of Life,
2,Achatina concentrica,Achatina concentrica,218,238,11.81,2,NO_ANNOT,,,Exact,0,"Achatina concentrica Reeve, 1849",Achatina concentrica,urn:lsid:marinespecies.org:taxname:1415940,9,WoRMS,
3,Acheta exigua,Acheta exigua,285,298,9.72,2,NO_ANNOT,,,Exact,0,"Acheta exigua Say, 1825",Acheta exigua,96XZ,1,Catalogue of Life,
4,Achirus fasciatus,Achirus fasciatus,378,395,12.74,2,NO_ANNOT,,,Exact,0,"Achirus fasciatus Lacepède, 1802",Achirus fasciatus,97X5,1,Catalogue of Life,
5,Acipenser sturio,Acipenser sturio,399,415,8.15,2,NO_ANNOT,,,Exact,0,"Acipenser sturio Linnaeus, 1758",Acipenser sturio,9C7Q,1,Catalogue of Life,
6,Acmsea punctulata,Acmsea punctulata,419,436,5.76,2,NO_ANNOT,,,Fuzzy,1,Acmaea punctulata (Gmelin 1791),Acmaea punctulata,157382,172,PaleoBioDB,
7,Acontista bimaculata,Acontista bimaculata,442,462,11.83,2,NO_ANNOT,,,Exact,0,"Acontista bimaculata Saussure, 1870",Acontista bimaculata,1404198,11,GBIF Backbone Taxonomy,
8,Acridium cruentatum,Acridium cruentatum,504,523,12.62,2,NO_ANNOT,,,Exact,0,"Acridium cruentatum Blanchard, E., 1843",Acridium cruentatum,9K59,1,Catalogue of Life,
9,Acris,Acris,586,591,4.20,1,NO_ANNOT,,,Exact,0,"Acris Duméril & Bibron, 1841",Acris,627SP,1,Catalogue of Life,
10,Acrocinus longimanus,Acrocinus longimanus,596,616,13.12,2,NO_ANNOT,,,Exact,0,"Acrocinus longimanus (Linné, 1758)",Acrocinus longimanus,9LTP,1,Catalogue of Life,
