Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Notes,Notes,1921,1926,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
1,Clathrulina elegans,Clathrulina elegans,2171,2190,9.61,2,NO_ANNOT,,,Exact,0,"Clathrulina elegans Cienkowski, 1867",Clathrulina elegans,urn:lsid:marinespecies.org:taxname:1027692,9,WoRMS,
2,Apsilus,Apsilus,2239,2246,5.50,1,NO_ANNOT,,,Exact,0,Apsilus,Apsilus,ZBG,1,Catalogue of Life,
3,Notes,Notes,2391,2396,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
4,Notes,Notes,2614,2619,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
5,Foraminifera,Foraminifera,2632,2644,5.67,1,NO_ANNOT,,,Exact,0,Foraminifera,Foraminifera,4F,1,Catalogue of Life,
6,Notes,Notes,2836,2841,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
7,Synodus,Synodus,3260,3267,4.54,1,NO_ANNOT,,,Exact,0,Synodus,Synodus,7RBS,1,Catalogue of Life,
8,Trachynotus,Trachynotus,3360,3371,5.74,1,NO_ANNOT,,,Exact,0,Trachynotus,Trachynotus,84VC8,1,Catalogue of Life,
9,Hemiramphus.,Hemiramphus,3426,3438,5.11,1,NO_ANNOT,,,Exact,0,Hemiramphus,Hemiramphus,4VCK,1,Catalogue of Life,
10,Teuthis,Teuthis,3538,3545,2.65,1,NO_ANNOT,,,Exact,0,"Teuthis Browne, 1789",Teuthis,urn:lsid:irmng.org:taxname:1464442,181,IRMNG,
11,Sphyraena,Sphyraena,3642,3651,5.47,1,NO_ANNOT,,,Exact,0,Sphyraena,Sphyraena,7KX3,1,Catalogue of Life,
12,Scomberomorus,Scomberomorus,3695,3708,6.05,1,NO_ANNOT,,,Exact,0,Scomberomorus,Scomberomorus,63T77,1,Catalogue of Life,
13,Notes,Notes,3730,3735,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
14,Meno- ␤␤␤␤poma,Menopoma,3823,3837,4.94,1,NO_ANNOT,,,Exact,0,"Menopoma Harlan, 1825",Menopoma,urn:lsid:irmng.org:taxname:1413198,181,IRMNG,
15,Cristatella,Cristatella,3904,3915,6.49,1,NO_ANNOT,,,Exact,0,"Cristatella (G. Stache, 1889) Groves, 1933",Cristatella,3VXZ,1,Catalogue of Life,
