Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,"Diachaea cylindrica,",Diachaea cylindrica,1477,1497,6.75,2,NO_ANNOT,,,Exact,0,Diachaea cylindrica Bilgram,Diachaea cylindrica,103546649,169,uBio NameBank,
1,"Myceto- ␤␤␤␤zoa,",Mycetozoa,1515,1531,1.97,1,NO_ANNOT,,,Exact,0,Mycetozoa,Mycetozoa,58,1,Catalogue of Life,
2,"Gregarines,",Gregarines,1710,1721,1.95,1,NO_ANNOT,,,Exact,0,Gregarines,Gregarines,3605721,168,ION,
3,Coelosporidium,Coelosporidium,1732,1746,6.12,1,NO_ANNOT,,,Exact,0,"Coelosporidium Mesnil & Marchoux, 1897",Coelosporidium,3RXN,1,Catalogue of Life,
4,"Blattella germanica,",Blattella germanica,1791,1811,10.13,2,NO_ANNOT,,,Exact,0,"Blattella germanica (Linnaeus, 1767)",Blattella germanica,5WLVY,1,Catalogue of Life,
5,Notes,Notes,1894,1899,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
6,Notes,Notes,2029,2034,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
7,"On- ␤␤␤␤cocottus,",Oncocottus,2084,2101,5.62,1,NO_ANNOT,,,Exact,0,"Oncocottus Gill, 1861",Oncocottus,urn:lsid:irmng.org:taxname:1322068,181,IRMNG,
8,Rana virgatipes,Rana virgatipes,2177,2192,7.28,2,NO_ANNOT,,,Exact,0,"Rana virgatipes Cope, 1891",Rana virgatipes,6WR9D,1,Catalogue of Life,
9,Syrbula,Syrbula,2706,2713,4.59,1,NO_ANNOT,,,Exact,0,Syrbula,Syrbula,7RHY,1,Catalogue of Life,
10,(Aphrodita has- ␤␤␤␤tata),Aphrodita hastata,2893,2918,12.43,2,NO_ANNOT,,,Exact,0,"Aphrodita hastata Moore, 1905",Aphrodita hastata,67MPR,1,Catalogue of Life,
11,Polychaeta,Polychaeta,3045,3055,5.36,1,NO_ANNOT,,,Exact,0,Polychaeta,Polychaeta,6TYK,1,Catalogue of Life,
12,Pseudopotamilla,Pseudopotamilla,3174,3189,7.01,1,NO_ANNOT,,,Exact,0,"Pseudopotamilla Bush, 1905",Pseudopotamilla,84SYS,1,Catalogue of Life,
13,Ampharetidae,Ampharetidae,3273,3285,6.42,1,NO_ANNOT,,,Exact,0,"Ampharetidae Malmgren, 1866",Ampharetidae,84JVH,1,Catalogue of Life,
14,Trachelo- ␤␤␤␤monas,Trachelomonas,3398,3417,4.92,1,NO_ANNOT,,,Exact,0,"Trachelomonas Ehrenberg, 1835",Trachelomonas,647YB,1,Catalogue of Life,
15,Mollusca,Mollusca,3615,3623,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
16,Mollusca,Mollusca,3661,3669,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
17,Mollusca,Mollusca,3909,3917,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
18,Mollusca,Mollusca,4031,4039,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
19,Notes,Notes,4112,4117,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
20,Endodonta,Endodonta,4260,4269,3.63,1,NO_ANNOT,,,Exact,0,"Endodonta Albers, 1850",Endodonta,7P3F9,1,Catalogue of Life,
21,Opeas,Opeas,4274,4279,2.43,1,NO_ANNOT,,,Exact,0,"Opeas Albers, 1850",Opeas,7PB9P,1,Catalogue of Life,
22,"Cerithiidae,",Cerithiidae,4319,4331,6.19,1,NO_ANNOT,,,Exact,0,"Cerithiidae J. Fleming, 1822",Cerithiidae,7NGLM,1,Catalogue of Life,
23,Acrididae,Acrididae,4479,4488,4.28,1,NO_ANNOT,,,Exact,0,Acrididae,Acrididae,5Y5,1,Catalogue of Life,
24,(Orthoptera),Orthoptera,4489,4501,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
25,"Rica,",Rica,4511,4516,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
26,Notes,Notes,4525,4530,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
27,Orthoptera,Orthoptera,4538,4548,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
28,"Rica,",Rica,4558,4563,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
29,Orthoptera,Orthoptera,4691,4701,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
30,Crataegus,Crataegus,4768,4777,5.58,1,NO_ANNOT,,,Exact,0,Crataegus L.,Crataegus,3VBV,1,Catalogue of Life,
31,Notes,Notes,5012,5017,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
32,Populvs ␤␤ tremuloides,Populvs tremuloides,8316,8338,3.61,2,NO_ANNOT,,,Fuzzy,1,Populus tremuloides Michx.,Populus tremuloides,4LVR2,1,Catalogue of Life,
33,Betula papyrifera,Betula papyrifera,8343,8360,11.34,2,NO_ANNOT,,,Exact,0,Betula papyrifera Marshall,Betula papyrifera,LPCK,1,Catalogue of Life,
34,"Blatella ␤␤ germanica""",Blatella germanica,10074,10096,9.96,2,NO_ANNOT,,,Exact,0,Blatella germanica,Blatella germanica,7480645,179,Open Tree of Life,
35,Syrbula,Syrbula,10187,10194,4.59,1,NO_ANNOT,,,Exact,0,Syrbula,Syrbula,7RHY,1,Catalogue of Life,
36,"Gregarines,""",Gregarines,10433,10445,1.95,1,NO_ANNOT,,,Exact,0,Gregarines,Gregarines,3605721,168,ION,
37,ANTHOZOA.,Anthozoa,11709,11718,3.41,1,NO_ANNOT,,,Exact,0,Anthozoa,Anthozoa,7S,1,Catalogue of Life,
38,Trochosmilia atlantica,Trochosmilia atlantica,11723,11745,12.51,2,NO_ANNOT,,,PartialExact,0,"Trochosmilia Milne Edwards & Haime, 1848",Trochosmilia,84VGG,1,Catalogue of Life,
39,Anthophyllum atlanticum,Anthophyllum atlanticum,11760,11783,10.04,2,NO_ANNOT,,,Exact,0,"Anthophyllum atlanticum Morton, 1829",Anthophyllum atlanticum,8633D,1,Catalogue of Life,
40,Turbinolia inauris,Turbinolia inauris,11865,11883,11.61,2,NO_ANNOT,,,Exact,0,"Turbinolia inauris Morton, 1834",Turbinolia inauris,urn:lsid:marinespecies.org:taxname:1437727,9,WoRMS,
41,Flabellum striatum,Flabellum striatum,11937,11955,11.72,2,NO_ANNOT,,,Exact,0,"Flabellum striatum Gabb & Horn, 1860",Flabellum striatum,urn:lsid:marinespecies.org:taxname:1347899,9,WoRMS,
42,Trochocyathus oonoides,Trochocyathus oonoides,12034,12056,11.60,2,NO_ANNOT,,,Fuzzy,1,Trochocyathus conoides,Trochocyathus conoides,3666234,168,ION,
43,Trochosynilia conoides,Trochosynilia conoides,12078,12100,5.03,2,NO_ANNOT,,,NoMatch,,,,,,,,
44,Trochocyathus woolmani,Trochocyathus woolmani,12173,12195,11.69,2,NO_ANNOT,,,Exact,0,"Trochocyathus woolmani Vaughan, 1901",Trochocyathus woolmani,865FX,1,Catalogue of Life,
