Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Diptera.,Diptera,1184,1192,4.73,1,NO_ANNOT,,,Exact,0,Diptera Borkh.,Diptera,5T8Z6,1,Catalogue of Life,
1,Notes,Notes,1259,1264,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
2,Natrix compressicauda,Natrix compressicauda,1289,1310,10.78,2,NO_ANNOT,,,Exact,0,"Natrix compressicauda (Kennicott, 1860)",Natrix compressicauda,urn:lsid:marinespecies.org:taxname:1476217,9,WoRMS,
3,Notes,Notes,1390,1395,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
4,Semelidae,Semelidae,1403,1412,4.28,1,NO_ANNOT,,,Exact,0,"Semelidae Stoliczka, 1870 (1825)",Semelidae,7NKZK,1,Catalogue of Life,
5,Adele,Adele,1489,1494,3.83,1,NO_ANNOT,,,NoMatch,,,,,,,,
6,Notes,Notes,1671,1676,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
7,"Rica,",Rica,1775,1780,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
8,"Lucia,",Lucia,1884,1890,4.86,1,NO_ANNOT,,,Exact,0,Lucia,Lucia,5H4W,1,Catalogue of Life,
9,Ophiuroidea.,Ophiuroidea,2082,2094,4.16,1,NO_ANNOT,,,Exact,0,Ophiuroidea,Ophiuroidea,FH,1,Catalogue of Life,
10,Orthoptera.,Orthoptera,2459,2470,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
11,Mollusca,Mollusca,2509,2517,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
12,Mollusca,Mollusca,2717,2725,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
13,Orthoptera,Orthoptera,2937,2947,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
14,Gryllus,Gryllus,3021,3028,5.50,1,NO_ANNOT,,,Exact,0,Gryllus,Gryllus,636FR,1,Catalogue of Life,
15,(Orthoptera),Orthoptera,3029,3041,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
16,Praticolella,Praticolella,3206,3218,6.73,1,NO_ANNOT,,,Exact,0,"Praticolella E. von Martens, 1892",Praticolella,7PD9D,1,Catalogue of Life,
17,Unio,Unio,3249,3253,2.35,1,NO_ANNOT,,,Exact,0,"Unio Philipsson, 1788",Unio,7PKHN,1,Catalogue of Life,
18,Adele,Adele,3821,3826,3.83,1,NO_ANNOT,,,NoMatch,,,,,,,,
19,Praticolella,Praticolella,3862,3874,6.73,1,NO_ANNOT,,,Exact,0,"Praticolella E. von Martens, 1892",Praticolella,7PD9D,1,Catalogue of Life,
20,"""Notes",Notes,3936,3942,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
21,"Natrix compressicauda,",Natrix compressicauda,3962,3984,10.78,2,NO_ANNOT,,,Exact,0,"Natrix compressicauda (Kennicott, 1860)",Natrix compressicauda,urn:lsid:marinespecies.org:taxname:1476217,9,WoRMS,
22,"""Notes",Notes,4040,4046,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
23,(Ovibos moschatus).,Ovibos moschatus,14874,14893,10.99,2,NO_ANNOT,,,Exact,0,"Ovibos moschatus (Zimmermann, 1780)",Ovibos moschatus,4B9SQ,1,Catalogue of Life,
24,Christiana:,Christiana,37775,37786,3.93,1,NO_ANNOT,,,Exact,0,Christiana DC.,Christiana,62LKK,1,Catalogue of Life,
25,NOTES,Notes,66596,66601,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
26,Semele decisa,Semele decisa,67606,67619,7.76,2,NO_ANNOT,,,Exact,0,"Semele decisa (Conrad, 1837)",Semele decisa,4WFTX,1,Catalogue of Life,
27,Tagus,Tagus,67748,67753,4.73,1,NO_ANNOT,,,Exact,0,"Tagus Stål, 1865",Tagus,urn:lsid:irmng.org:taxname:1425014,181,IRMNG,
28,Galapagos,Galapagos,67764,67773,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
29,Semele solida,Semele solida,67834,67847,8.97,2,NO_ANNOT,,,Exact,0,"Semele solida (Gray, 1828)",Semele solida,6YG25,1,Catalogue of Life,
30,Galapagos,Galapagos,67948,67957,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
31,Semele corrugata,Semele corrugata,68042,68058,10.50,2,NO_ANNOT,,,Exact,0,"Semele corrugata (G. B. Sowerby I, 1833)",Semele corrugata,4WFTS,1,Catalogue of Life,
32,Semele flavescens,Semele flavescens,68315,68332,9.15,2,NO_ANNOT,,,Exact,0,"Semele flavescens (Gould, 1851)",Semele flavescens,6YG2Z,1,Catalogue of Life,
33,Semele striosa,Semele striosa,68515,68529,5.61,2,NO_ANNOT,,,Exact,0,Semele striosa,Semele striosa,2856586,179,Open Tree of Life,
34,Semele sparsilineata,Semele sparsilineata,68787,68807,10.85,2,SP_NOV,,,Exact,0,"Semele sparsilineata Dall, 1915",Semele sparsilineata,4WFWD,1,Catalogue of Life,
35,S. variegata,S. variegata,68926,68938,7.57,2,NO_ANNOT,,,NoMatch,,,,,,,,
36,Semele bicolor,Semele bicolor,69248,69262,9.01,2,NO_ANNOT,,,Exact,0,"Semele bicolor (C. B. Adams, 1852)",Semele bicolor,4WFTD,1,Catalogue of Life,
37,Semele rupicola,Semele rupicola,69426,69441,9.45,2,SP_NOV,,,Exact,0,"Semele rupicola Dall, 1915",Semele rupicola,4WFW3,1,Catalogue of Life,
38,Semele rupium,Semele rupium,69461,69474,8.88,2,NO_ANNOT,,,Exact,0,"Semele rupium (G. B. Sowerby I, 1833)",Semele rupium,4WFW4,1,Catalogue of Life,
39,Galapagos,Galapagos,69631,69640,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
40,Semele rubropicta,Semele rubropicta,69999,70016,9.54,2,NO_ANNOT,,,Exact,0,"Semele rubropicta Dall, 1871",Semele rubropicta,4WFVZ,1,Catalogue of Life,
41,Semele elliptica,Semele elliptica,70148,70164,10.02,2,NO_ANNOT,,,Exact,0,"Semele elliptica (G. B. Sowerby I, 1833)",Semele elliptica,6YFR8,1,Catalogue of Life,
