Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Diptera.,Diptera,929,937,4.73,1,NO_ANNOT,,,Exact,0,Diptera Borkh.,Diptera,5T8Z6,1,Catalogue of Life,
1,Cephalopoda,Cephalopoda,1209,1220,5.48,1,NO_ANNOT,,,Exact,0,"Cephalopoda Cuvier, 1795",Cephalopoda,7NF3H,1,Catalogue of Life,
2,Sarcocystis muris,Sarcocystis muris,1549,1566,8.68,2,NO_ANNOT,,,Exact,0,Sarcocystis muris,Sarcocystis muris,252147,179,Open Tree of Life,
3,Onchidiopsis,Onchidiopsis,1684,1696,5.47,1,NO_ANNOT,,,Exact,0,"Onchidiopsis Bergh, 1853",Onchidiopsis,7PB8C,1,Catalogue of Life,
4,Notes,Notes,1858,1863,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
5,Haplomi,Haplomi,1888,1895,1.95,1,NO_ANNOT,,,Exact,0,Haplomi Cope 1872,Haplomi,752,113,Zoological names,
6,Crepidula adunca,Crepidula adunca,1959,1975,9.95,2,NO_ANNOT,,,Exact,0,"Crepidula adunca G. B. Sowerby I, 1825",Crepidula adunca,6BFWZ,1,Catalogue of Life,
7,Notes,Notes,2295,2300,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
8,"Oreohelix,",Oreohelix,2319,2329,4.83,1,NO_ANNOT,,,Exact,0,"Oreohelix Pilsbry, 1904",Oreohelix,7PBC4,1,Catalogue of Life,
9,Dermaptera,Dermaptera,2460,2470,3.70,1,NO_ANNOT,,,Exact,0,Dermaptera,Dermaptera,33Z,1,Catalogue of Life,
10,Orthoptera,Orthoptera,2475,2485,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
