Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Notes,Notes,533,538,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
1,Helicinidae.,Helicinidae,564,576,4.57,1,NO_ANNOT,,,Exact,0,"Helicinidae Férussac, 1822",Helicinidae,7NHSH,1,Catalogue of Life,
2,Notes,Notes,629,634,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
3,Notes,Notes,955,960,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
4,Notes,Notes,1100,1105,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
5,Tettigoniidae,Tettigoniidae,1277,1290,4.90,1,NO_ANNOT,,,Exact,0,Tettigoniidae,Tettigoniidae,H4J,1,Catalogue of Life,
6,(Orthoptera).,Orthoptera,1291,1304,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
7,Esox lucius,Esox lucius,4195,4206,8.44,2,NO_ANNOT,,,Exact,0,"Esox lucius Linnaeus, 1758",Esox lucius,3BHYH,1,Catalogue of Life,
8,Pomotis gibbosus,Pomotis gibbosus,4628,4644,12.33,2,NO_ANNOT,,,Exact,0,Pomotis gibbosus Valenciennes in Cuvier & Valenciennes 1831,Pomotis gibbosus,141089788,151,Catalog of Fishes,
9,Carcharias taurus,Carcharias taurus,5059,5076,8.50,2,NO_ANNOT,,,Exact,0,"Carcharias taurus Rafinesque, 1810",Carcharias taurus,5WZK9,1,Catalogue of Life,
10,Alopias vulpinus,Alopias vulpinus,5299,5315,12.17,2,NO_ANNOT,,,Exact,0,"Alopias vulpinus (Bonnaterre, 1788)",Alopias vulpinus,C5KF,1,Catalogue of Life,
11,Cetorhinus maximus,Cetorhinus maximus,5427,5445,8.69,2,NO_ANNOT,,,Exact,0,"Cetorhinus maximus (Gunnerus, 1765)",Cetorhinus maximus,T72Q,1,Catalogue of Life,
12,Eulamia milberti,Eulamia milberti,5756,5772,9.79,2,NO_ANNOT,,,Exact,0,"Eulamia milberti (Müller & Henle, 1839)",Eulamia milberti,3C9SX,1,Catalogue of Life,
13,Sphyrna zygaena,Sphyrna zygaena,5821,5836,9.88,2,NO_ANNOT,,,Exact,0,"Sphyrna zygaena (Linnaeus, 1758)",Sphyrna zygaena,4Z2QW,1,Catalogue of Life,
14,Squatina dumeril,Squatina dumeril,5974,5990,8.32,2,NO_ANNOT,,,Exact,0,"Squatina dumeril Lesueur, 1818",Squatina dumeril,6ZFHF,1,Catalogue of Life,
15,Torpedo nobiliana,Torpedo nobiliana,6059,6076,9.07,2,NO_ANNOT,,,Exact,0,"Torpedo nobiliana Bonaparte, 1835",Torpedo nobiliana,57GDD,1,Catalogue of Life,
16,Mustelus canis,Mustelus canis,6144,6158,11.77,2,NO_ANNOT,,,Exact,0,"Mustelus canis (Mitchill, 1815)",Mustelus canis,44QZX,1,Catalogue of Life,
17,Raja ␤␤ eglanteria,Raja eglanteria,6269,6287,7.43,2,NO_ANNOT,,,Exact,0,"Raja eglanteria Bosc, 1800",Raja eglanteria,793KZ,1,Catalogue of Life,
18,Cynoscion regalis,Cynoscion regalis,6307,6324,9.88,2,NO_ANNOT,,,Exact,0,"Cynoscion regalis (Bloch & Schneider, 1801)",Cynoscion regalis,6BVN8,1,Catalogue of Life,
