Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,"Ich- ␤␤ thyodorulites,",Ichthyodorulites,2347,2369,4.51,1,NO_ANNOT,,,Exact,0,"Ichthyodorulites Bronn, 1848",Ichthyodorulites,urn:lsid:irmng.org:taxname:1174206,181,IRMNG,
1,Myceto- ␤␤ phagidae,Mycetophagidae,2424,2443,5.12,1,NO_ANNOT,,,Exact,0,Mycetophagidae,Mycetophagidae,D25,1,Catalogue of Life,
2,Chrysomela,Chrysomela,2689,2699,5.05,1,NO_ANNOT,,,Exact,0,"Chrysomela Linnaeus, 1758",Chrysomela,3PJJ,1,Catalogue of Life,
3,"Entozoa,",Entozoa,2839,2847,1.55,1,NO_ANNOT,,,Exact,0,Entozoa,Entozoa,4158625,168,ION,
4,Gasteropoda,Gasteropoda,3175,3186,5.48,1,NO_ANNOT,,,Exact,0,"Gasteropoda Gray, 1847",Gasteropoda,urn:lsid:irmng.org:taxname:1447446,181,IRMNG,
5,"Triquetra,",Triquetra,3653,3663,4.90,1,NO_ANNOT,,,Exact,0,Triquetra Medik.,Triquetra,5THR2,1,Catalogue of Life,
6,Acephala,Acephala,3913,3921,5.13,1,NO_ANNOT,,,Exact,0,Acephala,Acephala,MLB,1,Catalogue of Life,
7,Gasteropoda,Gasteropoda,3926,3937,5.48,1,NO_ANNOT,,,Exact,0,"Gasteropoda Gray, 1847",Gasteropoda,urn:lsid:irmng.org:taxname:1447446,181,IRMNG,
8,Plantae,Plantae,4200,4207,2.25,1,NO_ANNOT,,,Exact,0,Plantae,Plantae,P,1,Catalogue of Life,
9,Arcticae,Arcticae,4217,4225,1.80,1,NO_ANNOT,,,Exact,0,Puccinellia sect. Arcticae Ovczinnikova,Arcticae,77142983-1,167,IPNI,
10,Acephala,Acephala,4508,4516,5.13,1,NO_ANNOT,,,Exact,0,Acephala,Acephala,MLB,1,Catalogue of Life,
11,Gasteropoda,Gasteropoda,4521,4532,5.48,1,NO_ANNOT,,,Exact,0,"Gasteropoda Gray, 1847",Gasteropoda,urn:lsid:irmng.org:taxname:1447446,181,IRMNG,
12,"Ceratites,",Ceratites,4679,4689,3.38,1,NO_ANNOT,,,Exact,0,Ceratites,Ceratites,3KQC,1,Catalogue of Life,
13,Urodela,Urodela,4876,4883,4.47,1,NO_ANNOT,,,Exact,0,Urodela,Urodela,62389,1,Catalogue of Life,
14,"LeConte,",Leconte,5030,5038,3.57,1,NO_ANNOT,,,Exact,0,Hypaetha (Leconte ),Leconte,4247785,168,ION,
15,"Vertebrata,",Vertebrata,5229,5240,4.90,1,NO_ANNOT,,,Exact,0,"Vertebrata S.F. Gray, 1821",Vertebrata,urn:lsid:irmng.org:taxname:1086832,181,IRMNG,
16,"Unio,",Unio,5393,5398,2.35,1,NO_ANNOT,,,Exact,0,"Unio Philipsson, 1788",Unio,7PKHN,1,Catalogue of Life,
17,Salmo,Salmo,5493,5498,3.60,1,NO_ANNOT,,,Exact,0,Salmo,Salmo,7BWX,1,Catalogue of Life,
18,Verte- ␤␤ brata,Vertebrata,5854,5869,4.90,1,NO_ANNOT,,,Exact,0,"Vertebrata S.F. Gray, 1821",Vertebrata,urn:lsid:irmng.org:taxname:1086832,181,IRMNG,
19,Campylorhyn- ␤␤ chus,Campylorhynchus,6193,6213,5.63,1,NO_ANNOT,,,Exact,0,"Campylorhynchus Spix, 1824",Campylorhynchus,3GMY,1,Catalogue of Life,
20,Vertebrata,Vertebrata,6852,6862,4.90,1,NO_ANNOT,,,Exact,0,"Vertebrata S.F. Gray, 1821",Vertebrata,urn:lsid:irmng.org:taxname:1086832,181,IRMNG,
21,"Dana,",Dana,9057,9062,2.25,1,NO_ANNOT,,,Exact,0,"Dana Lowry, 2011",Dana,7P7ZM,1,Catalogue of Life,
22,"Urodela,",Urodela,11166,11174,4.47,1,NO_ANNOT,,,Exact,0,Urodela,Urodela,62389,1,Catalogue of Life,
23,Salmo,Salmo,11430,11435,3.60,1,NO_ANNOT,,,Exact,0,Salmo,Salmo,7BWX,1,Catalogue of Life,
24,"Urodela,",Urodela,12625,12633,4.47,1,NO_ANNOT,,,Exact,0,Urodela,Urodela,62389,1,Catalogue of Life,
25,"Ranidae,",Ranidae,13118,13126,3.87,1,NO_ANNOT,,,Exact,0,"Ranidae Batsch, 1796",Ranidae,FJM,1,Catalogue of Life,
26,"Antonio,",Antonio,13224,13232,3.44,1,NO_ANNOT,,,NoMatch,,,,,,,,
27,Ceratites,Ceratites,13406,13415,3.38,1,NO_ANNOT,,,Exact,0,Ceratites,Ceratites,3KQC,1,Catalogue of Life,
28,"Ameri- ␤␤ canus,",Americanus,13416,13432,5.93,1,NO_ANNOT,,,Exact,0,Americanus,Americanus,30472096-2,167,IPNI,
29,"Triquetra,",Triquetra,14793,14803,4.90,1,NO_ANNOT,,,Exact,0,Triquetra Medik.,Triquetra,5THR2,1,Catalogue of Life,
30,"Unio,",Unio,15443,15448,2.35,1,NO_ANNOT,,,Exact,0,"Unio Philipsson, 1788",Unio,7PKHN,1,Catalogue of Life,
31,Triquetra ␤␤ lanceolata,Triquetra lanceolata,15595,15618,12.92,2,NO_ANNOT,,,Exact,0,"Triquetra lanceolata I. Lea, 1856",Triquetra lanceolata,58ZWN,1,Catalogue of Life,
32,"Contorta,",Contorta,15631,15640,4.66,1,NO_ANNOT,,,Exact,0,Leucoloma ser. Contorta La Farge-England,Contorta,145685463,165,,
